rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
55,UC_lBbPXABwZsbuC3RYneGzg,Mousetales,https://www.youtube.com/channel/UC_lBbPXABwZsbuC3RYneGzg,-15,badcase,野生动物和宠物救助为主，和人类婴儿产品互斥
56,UCmNZ27C9wocxLxZKyjAl-Uw,41NBC,https://www.youtube.com/channel/UCmNZ27C9wocxLxZKyjAl-Uw,1,badcase,新闻频道为主，几乎没有母婴或补充剂受众
58,UCnY3dhKVuHUr4yOqpNSpoOw,Saskia from Los Angeles Guinea Pig Rescue,https://www.youtube.com/channel/UCnY3dhKVuHUr4yOqpNSpoOw,-15,badcase,豚鼠救助宠物向，和人类婴儿补充剂完全互斥
59,UCwuUD3gWDyc2pZvWcWJT9FA,Summit Ridge Ranch | Kari Moody,https://www.youtube.com/channel/UCwuUD3gWDyc2pZvWcWJT9FA,-15,badcase,真犯罪叙事频道，和母婴补充剂推广场景不符
61,UCyKnczOBrSZ-bAKxal7NRTw,Teddy Cute,https://www.youtube.com/channel/UCyKnczOBrSZ-bAKxal7NRTw,-15,badcase,宠物狗内容为主，不适合婴幼儿补充剂
62,UCeKkGPEU4LvZuNwIkl0HWYA,"Chris and Gina, THE BULL SOURCE",https://www.youtube.com/channel/UCeKkGPEU4LvZuNwIkl0HWYA,-15,badcase,犬类内容为主，不适合婴幼儿补充剂
63,UCMfx9MEte3jqqrRyS47e8Rg,Doctor T,https://www.youtube.com/channel/UCMfx9MEte3jqqrRyS47e8Rg,0,badcase,宗教/车辆频道，缺少婴幼儿营养信号
64,UCizrmmGuN9pOlk3qpbO3n1A,King of Podcasts,https://www.youtube.com/channel/UCizrmmGuN9pOlk3qpbO3n1A,0,badcase,播客娱乐向，和婴幼儿补充剂无关
66,UCQYQ5tePIoJIINFVEC1mB7A,CBNation.co: CBNation TV,https://www.youtube.com/channel/UCQYQ5tePIoJIINFVEC1mB7A,0,badcase,商业知识频道，与婴幼儿补充剂无关
67,UCaMZMo7UWp5CcxuOdZeGAqQ,Dahuazi Xiaoyanzi,https://www.youtube.com/channel/UCaMZMo7UWp5CcxuOdZeGAqQ,-10,badcase,宠物动物内容为主，偏离人类婴幼儿营养
69,UCCuzBHSKtTNIpx9orXSJEaA,Kathey Pancholi,https://www.youtube.com/channel/UCCuzBHSKtTNIpx9orXSJEaA,0,badcase,无标签无内容，无法判断相关
70,UCqgip2zfXmk2zE7Yxc3_-gQ,Officially TNT,https://www.youtube.com/channel/UCqgip2zfXmk2zE7Yxc3_-gQ,0,badcase,无标签无内容，无法判断相关
71,UCttalINrZ-9gb0nIGg_CDZQ,Gelle Haub,https://www.youtube.com/channel/UCttalINrZ-9gb0nIGg_CDZQ,0,badcase,无标签和视频信号，无法建立婴儿补充剂相关性
72,UCCNh_GoPO4g8-b_fkcPKQ-A,Hillary Sadler,https://www.youtube.com/channel/UCCNh_GoPO4g8-b_fkcPKQ-A,0,badcase,无标签和视频信号，无法建立婴儿补充剂相关性
73,UCW3Cf4j8xf5_9NyTWiWVlGA,Graddy Henseler,https://www.youtube.com/channel/UCW3Cf4j8xf5_9NyTWiWVlGA,0,badcase,无标签和视频信号，无法建立婴儿补充剂相关性
74,UCZ-pWXR-IQ-pZ8cmmYSD8ZA,Kuang Grever,https://www.youtube.com/channel/UCZ-pWXR-IQ-pZ8cmmYSD8ZA,0,badcase,无标签和视频信号，无法建立婴儿补充剂相关性
75,UCplsCirxuNxRcXBI229oAcA,2thicc,https://www.youtube.com/channel/UCplsCirxuNxRcXBI229oAcA,-15,badcase,音乐类型频道，和婴儿补充剂投放完全不相关
77,UC4BMJJj7bdNMao-gV11ra2g,Hefferon Hosfeld,https://www.youtube.com/channel/UC4BMJJj7bdNMao-gV11ra2g,0,badcase,无标签和视频信号，无法建立婴儿补充剂相关性
78,UCktjsShZ8BEts83ZTJdXqqQ,Family Max,https://www.youtube.com/channel/UCktjsShZ8BEts83ZTJdXqqQ,-15,badcase,猴类娱乐内容，和婴儿补充剂人群明显错配
82,UCAvcQ5ydl3225_ZvRiuIuKA,Newborn Monkey Daily,https://www.youtube.com/channel/UCAvcQ5ydl3225_ZvRiuIuKA,-15,badcase,猴类婴儿内容，与人类宝宝补剂互斥
83,UCZtoIw1G4k2RTpSKOru6qNA,LuckyCBDLife,https://www.youtube.com/channel/UCZtoIw1G4k2RTpSKOru6qNA,0,badcase,旅行频道，缺少宝宝补剂相关线索
84,UCfLo_GDoQBI5opYhNJbSbug,Talon Review,https://www.youtube.com/channel/UCfLo_GDoQBI5opYhNJbSbug,0,badcase,无标签无内容，无法判断补剂相关性
85,UCYDXiclqX89od8kBVIPaoCQ,Apple Sorrels,https://www.youtube.com/channel/UCYDXiclqX89od8kBVIPaoCQ,0,badcase,无标签无内容，无法判断补剂相关性
86,UCTAXQ-M6AZapBWuvgzwbKVQ,Zia Mann,https://www.youtube.com/channel/UCTAXQ-M6AZapBWuvgzwbKVQ,0,badcase,无标签无内容，无法判断补剂相关性
88,UCGf-WGUpkrURqJU1jb_mJ5g,Haywire Homestead,https://www.youtube.com/channel/UCGf-WGUpkrURqJU1jb_mJ5g,-10,badcase,山地农场与禽畜内容，偏离宝宝补剂受众
93,UCYXeLG5Ne98g5q3vcvUPjPw,Bailey The Golden,https://www.youtube.com/channel/UCYXeLG5Ne98g5q3vcvUPjPw,-15,badcase,狗狗宠物频道，与婴儿补充剂受众不符
95,UCA8h2t8ha36AwNHEl6f0U4w,Shassy’s Walkabout.,https://www.youtube.com/channel/UCA8h2t8ha36AwNHEl6f0U4w,-15,badcase,动物和房车生活为主，不适合婴儿补充剂
99,UCrnIYJW3bRrbLmCF6MJ1uvQ,Worchester Street,https://www.youtube.com/channel/UCrnIYJW3bRrbLmCF6MJ1uvQ,-15,badcase,恐怖叙事娱乐频道，与婴儿补充剂场景冲突
102,UCEWb6wVybLkzcHI51OpTpVw,NextGen Zone,https://www.youtube.com/channel/UCEWb6wVybLkzcHI51OpTpVw,0,badcase,无标签无内容，无法判断投放相关性
104,UC9xC5ClCMLOShjp1Ms0dbRw,Muscular Development Magazine,https://www.youtube.com/channel/UC9xC5ClCMLOShjp1Ms0dbRw,-15,badcase,健美训练内容，与婴幼儿补剂投放场景不符
107,UC58ev-SV3_UKW80HoQmvr-g,paloma,https://www.youtube.com/channel/UC58ev-SV3_UKW80HoQmvr-g,0,badcase,无标签无内容，相关性不足
108,UCisRdTSK_rtTpHNUD5_-aaQ,Pio quaid Rasmus,https://www.youtube.com/channel/UCisRdTSK_rtTpHNUD5_-aaQ,0,badcase,无标签无内容，相关性不足
110,UCBMhomdtMa9bqpg96ZFDGeA,Dabaiming Evaluation,https://www.youtube.com/channel/UCBMhomdtMa9bqpg96ZFDGeA,0,badcase,无标签无内容，相关性不足
111,UCPKEBByb9bj74i1TAFnKnpg,Jaime James Intuitive,https://www.youtube.com/channel/UCPKEBByb9bj74i1TAFnKnpg,-15,badcase,塔罗灵性内容与婴幼儿补充剂推广完全不相关
112,UCyYlxzIQwmzKdgNUElAiAbQ,Aasby Mcroy,https://www.youtube.com/channel/UCyYlxzIQwmzKdgNUElAiAbQ,0,badcase,无标签无内容线索，无法判断为相关频道
115,UCVEFkibWxoyS9T_Uc8iggiA,Shelby Meadows,https://www.youtube.com/channel/UCVEFkibWxoyS9T_Uc8iggiA,0,badcase,缺少任何可用标签或内容信号
116,UCB-5_hzbCUgqETPOgE6lnvg,Khám Phá Ấn Độ,https://www.youtube.com/channel/UCB-5_hzbCUgqETPOgE6lnvg,0,badcase,旅行文化向频道，和婴儿补充剂受众不匹配
118,UCVynGz4VYCcrQAqmd21qN0w,VMV Hypoallergenics,https://www.youtube.com/channel/UCVynGz4VYCcrQAqmd21qN0w,0,badcase,品牌向频道信息不足，和婴儿补充剂关系弱
119,UCu-JkgjGXF0JVz6J7jPWzsg,NCVI,https://www.youtube.com/channel/UCu-JkgjGXF0JVz6J7jPWzsg,0,badcase,无标签无内容，缺少可判断的相关性
121,UC3IkgrFJaamYkaK6I1LawkA,Capra Trynowski,https://www.youtube.com/channel/UC3IkgrFJaamYkaK6I1LawkA,0,badcase,无标签无视频，缺少任何母婴相关信号
123,UCgOFF3xUpB2_vTz6bSmqJOw,Simply Katie,https://www.youtube.com/channel/UCgOFF3xUpB2_vTz6bSmqJOw,0,badcase,无标签无视频，缺少可用相关信号
124,UC1F4BfDR20gxghX5pV_VSrw,Red Eye Loft,https://www.youtube.com/channel/UC1F4BfDR20gxghX5pV_VSrw,-10,badcase,鸽子/宠物鸟内容，和人类婴儿补充品冲突
126,UCJGhrfCU3HZmH_tbrIc06ZA,My Dog Supplement,https://www.youtube.com/channel/UCJGhrfCU3HZmH_tbrIc06ZA,0,badcase,名称指向狗补充剂，属宠物向，不适合婴儿产品
128,UC-sVPFgfkNdJbhtqYwqiTwQ,Wildlife Animals Daily,https://www.youtube.com/channel/UC-sVPFgfkNdJbhtqYwqiTwQ,-10,badcase,猴子/动物内容为主，和人类婴儿补充品冲突
130,UCmxEvxOAIV9uaxcgEPse4mg,Eash Da Beast,https://www.youtube.com/channel/UCmxEvxOAIV9uaxcgEPse4mg,0,badcase,无标签无视频，缺少母婴相关信号
131,UCdQKL405tptzrCZRM28IncQ,Funny and Humorous Channel,https://www.youtube.com/channel/UCdQKL405tptzrCZRM28IncQ,0,badcase,标签和内容都为空，和婴儿补剂推广无关
132,UCztq-5fJaorCiBVAaSdFpyQ,ViewHub,https://www.youtube.com/channel/UCztq-5fJaorCiBVAaSdFpyQ,0,badcase,缺少任何婴儿或补剂相关信号，不适合投放
133,UCDYy4_p8HihquxutyXt_-vw,Online Product Store,https://www.youtube.com/channel/UCDYy4_p8HihquxutyXt_-vw,-4,badcase,健康泛标签但有宠物标签，缺少婴儿补剂信号
