rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
161,UCGolLCVx5X9FMir444zrzAg,Diane - The Canning Nana,https://cn.noxinfluencer.com/youtube/channel/UCGolLCVx5X9FMir444zrzAg,0,badcase,人类食品/储存内容，不适合宠粮投放
167,UCseQLqFh2rlmuTDK466QCmA,bd Love Fishing,https://cn.noxinfluencer.com/youtube/channel/UCseQLqFh2rlmuTDK466QCmA,0,badcase,钓鱼内容，与宠粮推广不匹配
171,UCu8eOEU6-qmdWaWvwgPqeEQ,Small Kh,https://cn.noxinfluencer.com/youtube/channel/UCu8eOEU6-qmdWaWvwgPqeEQ,-10,badcase,野生/昆虫内容与宠粮推广受众不匹配
172,UCbBNUsV6FEk6R4yKt9uSb1A,Darin Food & Feed Treats MFG Tech 达润食品生产科技,https://cn.noxinfluencer.com/youtube/channel/UCbBNUsV6FEk6R4yKt9uSb1A,0,badcase,工业制造向，不适合宠粮投放
174,UCPGQY3GiYFZf9ixtndkFXsQ,Dogs Choose Humans,https://cn.noxinfluencer.com/youtube/channel/UCPGQY3GiYFZf9ixtndkFXsQ,0,badcase,仅有频道名提示，缺少宠粮相关信号
177,UCGMiJNOuL7Iocpd7Pbi00fg,Jack Ge,https://cn.noxinfluencer.com/youtube/channel/UCGMiJNOuL7Iocpd7Pbi00fg,0,badcase,车辆/生活类频道，与宠物食品无关
180,UC2kwIF1yh_2dK3VYMIH3DFA,LukeBeGrubbin,https://cn.noxinfluencer.com/youtube/channel/UC2kwIF1yh_2dK3VYMIH3DFA,-5,badcase,人类吃播内容，不适合宠物食品推广
181,UCbrAiJRKTNOyC11xTG5l1MQ,Liked EXperiment,https://cn.noxinfluencer.com/youtube/channel/UCbrAiJRKTNOyC11xTG5l1MQ,0,badcase,普通食物/科技杂项，缺少宠物语境
182,UC_gSDxy_iEahZ3yd5rYadJQ,Alex_CR8,https://cn.noxinfluencer.com/youtube/channel/UC_gSDxy_iEahZ3yd5rYadJQ,-6,badcase,宠物娱乐频道，但以娱乐为主，转化弱
183,UCfBmjFC2SUMNilItsiLC2Vw,A DT-Garden,https://cn.noxinfluencer.com/youtube/channel/UCfBmjFC2SUMNilItsiLC2Vw,0,badcase,园艺生活类，与宠物食品无关
184,UCvEYTL3Ok1o9sfopIoYMcTA,Summer's Place,https://cn.noxinfluencer.com/youtube/channel/UCvEYTL3Ok1o9sfopIoYMcTA,-9,badcase,宠物加娱乐杂谈，受众可沾边但偏弱
185,UCi7t1MoN3UvQPKSjNN2MTSQ,SGS North America,https://cn.noxinfluencer.com/youtube/channel/UCi7t1MoN3UvQPKSjNN2MTSQ,0,badcase,无有效宠物食品信号
188,UCnn7w1sIcb4Yjt4O4-LMPIA,Koplo pedia,https://cn.noxinfluencer.com/youtube/channel/UCnn7w1sIcb4Yjt4O4-LMPIA,0,badcase,无相关标签
190,UCefdnFk4AI7Ja8r3T_Iil2g,Pet Needs,https://cn.noxinfluencer.com/youtube/channel/UCefdnFk4AI7Ja8r3T_Iil2g,2,badcase,宠物词存在，但内容混杂数码/电商
193,UCw1CMvrlv4UYXMn4l9xW3QA,hourFunny,https://cn.noxinfluencer.com/youtube/channel/UCw1CMvrlv4UYXMn4l9xW3QA,-6,badcase,娱乐搞笑为主，动物内容不足以支撑投放
194,UCZ4t9a5rDVlTRwgMfveiJsw,EatingFood Team,https://cn.noxinfluencer.com/youtube/channel/UCZ4t9a5rDVlTRwgMfveiJsw,-12,badcase,ASMR/搞笑格式与实物宠物食品推广明显不匹配
197,UC679LrVVdkKsWE0ShglOafQ,Gregory Danner,https://cn.noxinfluencer.com/youtube/channel/UC679LrVVdkKsWE0ShglOafQ,3,badcase,宠物+加密混杂，缺少宠物食品转化场景
199,UCicmjUC8pG_3jwFo9m-va1g,The Freeze Dried Business,https://cn.noxinfluencer.com/youtube/channel/UCicmjUC8pG_3jwFo9m-va1g,0,badcase,冻干业务偏人类零食，不是宠物食品
202,UCSHAgxSQYpKRZJ1Q2j5SZSw,WhisperAuraTingles,https://cn.noxinfluencer.com/youtube/channel/UCSHAgxSQYpKRZJ1Q2j5SZSw,-10,badcase,名称偏ASMR/耳语向，和宠粮推广明显不匹配
203,UCTUNfbdYp0AfYXMSBwidGCA,Herpin Hippie,https://cn.noxinfluencer.com/youtube/channel/UCTUNfbdYp0AfYXMSBwidGCA,-15,badcase,爬宠/野生动物为主，不适合宠粮推广
204,UCKmhCvI4uR0KfILUyjN4MFQ,Lolyshop,https://cn.noxinfluencer.com/youtube/channel/UCKmhCvI4uR0KfILUyjN4MFQ,0,badcase,无宠物或宠粮相关信号
205,UCCVFdcRg6X3wANWOK4tjubA,Huerta Photography & Designs,https://cn.noxinfluencer.com/youtube/channel/UCCVFdcRg6X3wANWOK4tjubA,0,badcase,摄影设计向，和宠粮推广无关
206,UC82a20zvFNpxaIo7Oq_D87Q,Crazy Pig,https://cn.noxinfluencer.com/youtube/channel/UC82a20zvFNpxaIo7Oq_D87Q,1,badcase,偏猪类内容，宠粮推广相关性弱
207,UC2K32NN1IVukKyVc_oVWW5g,Tom and Jerry 55,https://cn.noxinfluencer.com/youtube/channel/UC2K32NN1IVukKyVc_oVWW5g,0,badcase,无宠物/喂养场景证据
209,UCjICGC6mz3dyxgQNY38AJsA,Strobigo,https://cn.noxinfluencer.com/youtube/channel/UCjICGC6mz3dyxgQNY38AJsA,0,badcase,无相关宠物或食品推广信号
212,UCDJjhhwGpAtkrr69CcBRHFg,TerraCycle,https://cn.noxinfluencer.com/youtube/channel/UCDJjhhwGpAtkrr69CcBRHFg,0,badcase,回收环保向，和宠粮推广无关
213,UC2aDq-QGPcxkFnaPNuVPw_Q,Cash CoinTurning SRP,https://cn.noxinfluencer.com/youtube/channel/UC2aDq-QGPcxkFnaPNuVPw_Q,-10,badcase,猴子搞笑内容，和宠粮推广不相干
217,UCC-tPgW4AQAeu7oo88CKH_g,living out loud.,https://cn.noxinfluencer.com/youtube/channel/UCC-tPgW4AQAeu7oo88CKH_g,1,badcase,内容混杂，宠粮转化场景不足
219,UC6MPSxUODYVwM4Nw4IhkcXQ,FabiJan,https://cn.noxinfluencer.com/youtube/channel/UC6MPSxUODYVwM4Nw4IhkcXQ,0,badcase,无相关宠物或宠粮信号
220,UC3fGPWMSyLTdnzgf9rAXhKQ,PETASTIC,https://cn.noxinfluencer.com/youtube/channel/UC3fGPWMSyLTdnzgf9rAXhKQ,2,badcase,以搞笑娱乐为主，宠粮转化意图弱
221,UC09XlyxoioF_xDT50KnUozw,Li Susie,https://cn.noxinfluencer.com/youtube/channel/UC09XlyxoioF_xDT50KnUozw,0,badcase,无相关宠物或食品推广信号
224,UCIXXFM0b0qgCX2SgK7h36zA,oddlyfun.02,https://cn.noxinfluencer.com/youtube/channel/UCIXXFM0b0qgCX2SgK7h36zA,-10,badcase,ASMR/视觉满足向，不适合宠粮推广
226,UC4eYwxHNv8ee4NFERbjwAWg,ArtificialAbsurdity,https://cn.noxinfluencer.com/youtube/channel/UC4eYwxHNv8ee4NFERbjwAWg,0,badcase,无宠粮相关信号
227,UCom9LN8FxBVoGjLXfcKQEhw,Ana's Personal Vlog,https://cn.noxinfluencer.com/youtube/channel/UCom9LN8FxBVoGjLXfcKQEhw,-9,badcase,仅有泛food，ASMR格式错配
230,UCguvEu6j_FV9SOTwRCmQ9jQ,simply petastic,https://cn.noxinfluencer.com/youtube/channel/UCguvEu6j_FV9SOTwRCmQ9jQ,0,badcase,无有效标签，难判断相关性
231,UCMUe7E-mUXSaMO6qUflSRAA,Ask Debbie About Hair & Health,https://cn.noxinfluencer.com/youtube/channel/UCMUe7E-mUXSaMO6qUflSRAA,0,badcase,人类健康美妆号，和宠粮不匹配
232,UC1camgQ5bbyoYoj7wqh3kLg,123 GO! Zoo,https://cn.noxinfluencer.com/youtube/channel/UC1camgQ5bbyoYoj7wqh3kLg,-8,badcase,主域是娱乐短视频，不适合宠粮投放
233,UCcbPQtclBJp_8se9a2t8AoA,Real Alex Clark,https://cn.noxinfluencer.com/youtube/channel/UCcbPQtclBJp_8se9a2t8AoA,1,badcase,泛生活娱乐号，宠粮相关性很弱
234,UC8Zxoe-VfsiZbyCSg9dY7-g,Cat TV Birds,https://cn.noxinfluencer.com/youtube/channel/UC8Zxoe-VfsiZbyCSg9dY7-g,0,badcase,内容是虱子处理，不是宠粮场景
235,UC8yTr9mqsZ4k-8r354N48UQ,THE FUNGAMA,https://cn.noxinfluencer.com/youtube/channel/UC8yTr9mqsZ4k-8r354N48UQ,0,badcase,无宠粮相关信号
238,UCWsdY2OyKpCtmco89KclOwQ,Nascar _Nana Gang Official,https://cn.noxinfluencer.com/youtube/channel/UCWsdY2OyKpCtmco89KclOwQ,2,badcase,赛车娱乐为主，宠物词只是陪衬
240,UCOo9IuXfWzQvsrGcsmYPeyw,BulkLoads,https://cn.noxinfluencer.com/youtube/channel/UCOo9IuXfWzQvsrGcsmYPeyw,0,badcase,与宠粮推广无关
242,UCdhKkCoqxkFJu2sLSXYM9IA,NectarCrunch ASMR,https://cn.noxinfluencer.com/youtube/channel/UCdhKkCoqxkFJu2sLSXYM9IA,-12,badcase,ASMR音频号，属于强格式错配
243,UC_gXTsZ69hjMtANDlR-1APA,Heyletsplay,https://cn.noxinfluencer.com/youtube/channel/UC_gXTsZ69hjMtANDlR-1APA,-10,badcase,纯娱乐内容，缺少宠粮推广语境
244,UCL_DKYXsS9GEgqUA5PWZnbw,Dickey Pate,https://cn.noxinfluencer.com/youtube/channel/UCL_DKYXsS9GEgqUA5PWZnbw,1,badcase,做人类料理，不是宠物食品场景
245,UCWc8ABtC-vw6WMntrbJH6_g,Car Crash Test,https://cn.noxinfluencer.com/youtube/channel/UCWc8ABtC-vw6WMntrbJH6_g,1,badcase,车测内容为主，宠物词只是陪衬
251,UCEhN9ZRpyRFQcoqcVAGeILA,LOGO EFFECTS CHANNEL,https://cn.noxinfluencer.com/youtube/channel/UCEhN9ZRpyRFQcoqcVAGeILA,-8,badcase,ASMR娱乐向，只有泛宠物/food，缺少投放场景
254,UCZyusZ-lObsc-l_iLqdoOUg,LearnRealSkills,https://cn.noxinfluencer.com/youtube/channel/UCZyusZ-lObsc-l_iLqdoOUg,0,badcase,教育杂类，无宠物食品相关性
257,UC-EL-wI3yzqkHVod1WKegRg,Skibidi Shorts YT,https://cn.noxinfluencer.com/youtube/channel/UC-EL-wI3yzqkHVod1WKegRg,0,badcase,无标签无内容，无法判断相关性
258,UCSxi8ahR7Sfd3c0Xl22Y0Wg,Kaboom Zoom,https://cn.noxinfluencer.com/youtube/channel/UCSxi8ahR7Sfd3c0Xl22Y0Wg,1,badcase,娱乐DIY频道，只有泛food，和宠物食品不匹配
259,UC3_xRizCbGCZDv6rH6yOdHw,ZoomieZoo,https://cn.noxinfluencer.com/youtube/channel/UC3_xRizCbGCZDv6rH6yOdHw,1,badcase,动物故事向，缺少喂养或购买意图
260,UCEdcxcz6rMrVTPK8XxGor0w,Tommy’s Reptiles,https://cn.noxinfluencer.com/youtube/channel/UCEdcxcz6rMrVTPK8XxGor0w,-10,badcase,爬宠垂类，和常规宠物食品受众不一致
261,UCr6oMivcJ3lRE1QwkGksJ8w,Gubba Homestead,https://cn.noxinfluencer.com/youtube/channel/UCr6oMivcJ3lRE1QwkGksJ8w,0,badcase,家居家常频道，缺少宠物受众
262,UCHfBMmI2Jc7DMVBQ6iBeecw,WOA Doodoo,https://cn.noxinfluencer.com/youtube/channel/UCHfBMmI2Jc7DMVBQ6iBeecw,0,badcase,纯休闲内容，无宠物食品场景
264,UC0P4PiHawiLM8HgMbAQCogw,WOPET,https://cn.noxinfluencer.com/youtube/channel/UC0P4PiHawiLM8HgMbAQCogw,0,badcase,无标签无内容，无法判断相关性
265,UCy76s60XoVQL2RvrUKs2VRA,Penguinpepperpia,https://cn.noxinfluencer.com/youtube/channel/UCy76s60XoVQL2RvrUKs2VRA,8,badcase,猫粮直击，但ASMR形式不适合投放
266,UC5tFG3H954z87pW-XvVqG1w,Diyansh Ai,https://cn.noxinfluencer.com/youtube/channel/UC5tFG3H954z87pW-XvVqG1w,0,badcase,无标签无内容，无法判断相关性
267,UCcMqkslQmvR8yjO9giNgUHg,SomBATH,https://cn.noxinfluencer.com/youtube/channel/UCcMqkslQmvR8yjO9giNgUHg,3,badcase,泛宠物杂项，缺少明确喂养或采购意图
268,UCzYYJqG5PgsSptzKOOFXFrg,Vital Essentials,https://cn.noxinfluencer.com/youtube/channel/UCzYYJqG5PgsSptzKOOFXFrg,0,badcase,无标签无内容，无法判断相关性
270,UCwUA1rK0SI2iH5afZRRHxWA,Zooarcade (Zooarcade),https://cn.noxinfluencer.com/youtube/channel/UCwUA1rK0SI2iH5afZRRHxWA,-10,badcase,以浣熊/臭鼬等为主，且ASMR格式不适合
271,UCxlQq5PAw_SiSfj2c2OAmuQ,Ribopi Homojo,https://cn.noxinfluencer.com/youtube/channel/UCxlQq5PAw_SiSfj2c2OAmuQ,0,badcase,无标签无内容，无法判断相关性
272,UC5MfqVw_cF3EqCVDTVMVCJA,Princess Lullaby Music,https://cn.noxinfluencer.com/youtube/channel/UC5MfqVw_cF3EqCVDTVMVCJA,0,badcase,纯音乐哄睡内容，无宠物食品场景
274,UCtxqQnLgj-1rAVtjpSgPS5A,Gotcha!,https://cn.noxinfluencer.com/youtube/channel/UCtxqQnLgj-1rAVtjpSgPS5A,-10,badcase,亲子娱乐频道，和宠物食品受众不一致
278,UCvDBXZnfG_XeKhw9yQqWztA,DumpsterDobbs,https://cn.noxinfluencer.com/youtube/channel/UCvDBXZnfG_XeKhw9yQqWztA,0,badcase,以捡废品为主，与宠物食品推广无关
282,UCGgkBjhpNxD7CZpla2FspXw,Live Surf Love with Sean Dougherty,https://cn.noxinfluencer.com/youtube/channel/UCGgkBjhpNxD7CZpla2FspXw,0,badcase,音乐海滩娱乐向，和宠物食品推广不匹配
