rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
26,UCldrSaTYnKUT1log9DaxvMg,AI Palette-Cute Creatures,https://cn.noxinfluencer.com/youtube/channel/UCldrSaTYnKUT1log9DaxvMg,20,badcase,标签命中，但主体是AI萌宠，缺少清洁家电语境
28,UCKbyZ8yloXuyoUyzyGx0CIQ,IMPORTED VACUUM CLEANER,https://cn.noxinfluencer.com/youtube/channel/UCKbyZ8yloXuyoUyzyGx0CIQ,10,badcase,命中吸尘器，但ASMR/满足感风格偏展示音频
29,UCbJY35MlozN7OrJYifSBo4g,The Wonder Hub,https://cn.noxinfluencer.com/youtube/channel/UCbJY35MlozN7OrJYifSBo4g,0,badcase,无标签与内容信号
30,UC4pK0wqFNPB9pmE_wrls8SQ,Shopping Points,https://cn.noxinfluencer.com/youtube/channel/UC4pK0wqFNPB9pmE_wrls8SQ,0,badcase,无标签与内容信号
31,UCcIXFu21t_OWKVwaI_5jYVg,Today's Deals,https://cn.noxinfluencer.com/youtube/channel/UCcIXFu21t_OWKVwaI_5jYVg,0,badcase,无标签与内容信号
33,UCpra2LkCtiSQ67ypU05lfbQ,Valentine Lewis,https://cn.noxinfluencer.com/youtube/channel/UCpra2LkCtiSQ67ypU05lfbQ,20,badcase,美妆时尚为主，吸尘器标签像零散蹭词
34,UC_p9x0GC-8rXtd6_rcaM2Og,lubluelu official,https://cn.noxinfluencer.com/youtube/channel/UC_p9x0GC-8rXtd6_rcaM2Og,0,badcase,无标签与内容信号，难判为可投放创作者
35,UCL2wyOYKTaaq-czrGsc8oiw,Umair's Workshop,https://cn.noxinfluencer.com/youtube/channel/UCL2wyOYKTaaq-czrGsc8oiw,2,badcase,DIY杂项频道，缺少家电推广语境
37,UCu1C5LFvPQzyOVwqBHKq-4A,Learn and Choose,https://cn.noxinfluencer.com/youtube/channel/UCu1C5LFvPQzyOVwqBHKq-4A,0,badcase,无标签和内容证据，无法支撑吸尘器推广相关性
39,UCQxmS3iVsThKYAsNQ540jZw,Michigan Heating Guy,https://cn.noxinfluencer.com/youtube/channel/UCQxmS3iVsThKYAsNQ540jZw,20,badcase,暖通维修为主，吸尘器标签不代表匹配
42,UCLca6ux9xbHyvGi9bTFdBew,Technically Jeff,https://cn.noxinfluencer.com/youtube/channel/UCLca6ux9xbHyvGi9bTFdBew,-15,badcase,汽车频道，与吸尘器推广完全不相关
45,UCaup3mfQQR-_QvdJlPl-KZg,DBProductReviews,https://cn.noxinfluencer.com/youtube/channel/UCaup3mfQQR-_QvdJlPl-KZg,-15,badcase,美食频道，与吸尘器推广场景不匹配
46,UCi3Qg2sp2CYi4UXQ4X0yDZA,Just Vacuuming,https://cn.noxinfluencer.com/youtube/channel/UCi3Qg2sp2CYi4UXQ4X0yDZA,5,badcase,命中吸尘器，但核心是ASMR清洁音频，转化弱
47,UCcSagFUOn9M0c0cFeleWjyA,Brushroll Lover ASMR,https://cn.noxinfluencer.com/youtube/channel/UCcSagFUOn9M0c0cFeleWjyA,5,badcase,命中吸尘器，但核心是ASMR清洁音频，转化弱
48,UCZ5SY0Owwr6bn1mkTbM_rjg,ArbokLover1618,https://cn.noxinfluencer.com/youtube/channel/UCZ5SY0Owwr6bn1mkTbM_rjg,10,badcase,命中吸尘器，但明显偏声音/满足感展示
49,UCIZRf3ME71mY8RB-B0RvHJw,MQ’s World,https://cn.noxinfluencer.com/youtube/channel/UCIZRf3ME71mY8RB-B0RvHJw,-15,badcase,美食短内容，与吸尘器推广场景不匹配
51,UCtWRMD51_PDTsHWbGVhHA1g,Product Picks,https://cn.noxinfluencer.com/youtube/channel/UCtWRMD51_PDTsHWbGVhHA1g,0,badcase,无标签无内容证据，难判断为吸尘器推广相关
54,UCymVzReWIMaa-EApQU3rfHg,It's me Yushi TV,https://cn.noxinfluencer.com/youtube/channel/UCymVzReWIMaa-EApQU3rfHg,0,badcase,以生活娱乐为主，与吸尘器推广相关性弱
57,UC77VVJ7eGcAmcOu4a8vsAiA,Scary Talking Head,https://cn.noxinfluencer.com/youtube/channel/UC77VVJ7eGcAmcOu4a8vsAiA,-15,badcase,恐怖游戏娱乐频道，与吸尘器推广明显不匹配
58,UCS9cJpWSQUOw4cIqC_ndSjQ,Sleeping Easy,https://cn.noxinfluencer.com/youtube/channel/UCS9cJpWSQUOw4cIqC_ndSjQ,5,badcase,ASMR/助眠白噪音频道，格式与产品推广强错配
65,UC9avDmmYgtdCT1ec7dHAjmg,R.E.S.T.,https://cn.noxinfluencer.com/youtube/channel/UC9avDmmYgtdCT1ec7dHAjmg,5,badcase,白噪音助眠频道，强格式错配
70,UC59yuZLoo45WeMRnq9iK56w,TechGround in English,https://cn.noxinfluencer.com/youtube/channel/UC59yuZLoo45WeMRnq9iK56w,0,badcase,无标签无内容，缺少相关性证据
71,UCPySskaPsPYeejViLabdONg,Vacuum Sensation,https://cn.noxinfluencer.com/youtube/channel/UCPySskaPsPYeejViLabdONg,5,badcase,ASMR吸尘音效频道，推广格式明显错配
73,UC3rG3_THnptC0y1YhZ1NlPw,Max Free,https://cn.noxinfluencer.com/youtube/channel/UC3rG3_THnptC0y1YhZ1NlPw,0,badcase,汽车/生活泛频道，与吸尘器推广弱相关
75,UCDKNGTJSt65OGAn2rcXL5qw,BWX,https://cn.noxinfluencer.com/youtube/channel/UCDKNGTJSt65OGAn2rcXL5qw,5,badcase,摩托/车辆频道主域不匹配，标签命中也难转化
76,UC6i6ZM4NBogI6_9Jr7WTwlw,Ambience,https://cn.noxinfluencer.com/youtube/channel/UC6i6ZM4NBogI6_9Jr7WTwlw,5,badcase,ASMR/白噪音氛围号，卖点是声音不是产品
77,UCaqDvDz7FeB_qAM2i8mhkLQ,Daily Necessity Review,https://cn.noxinfluencer.com/youtube/channel/UCaqDvDz7FeB_qAM2i8mhkLQ,1,badcase,标签太泛，缺少清洁家电或导购意图
82,UCqK_cgbk6Hxmw0aAN8BC1og,Neowin,https://cn.noxinfluencer.com/youtube/channel/UCqK_cgbk6Hxmw0aAN8BC1og,1,badcase,手机/游戏资讯号，和吸尘器转化距离大
85,UCO1mQ98Z4NOJucjKqYB_D1Q,Izzy Spears,https://cn.noxinfluencer.com/youtube/channel/UCO1mQ98Z4NOJucjKqYB_D1Q,0,badcase,无标签，无相关证据
86,UCsQZ-8CPpQr0zVSpl-neirw,YUOK NEN -ន៉េន,https://cn.noxinfluencer.com/youtube/channel/UCsQZ-8CPpQr0zVSpl-neirw,5,badcase,主体是粉碎机演示，吸尘器只是混入
87,UCjiuPJQPvf9EVjVWv6h4beA,Techasonic,https://cn.noxinfluencer.com/youtube/channel/UCjiuPJQPvf9EVjVWv6h4beA,-15,badcase,影视娱乐号，和家电推广不匹配
89,UCZDJPQpw5bERVfOSoUJ3yTQ,DKCustomProducts,https://cn.noxinfluencer.com/youtube/channel/UCZDJPQpw5bERVfOSoUJ3yTQ,5,badcase,摩托车DIY号，和吸尘器场景不合
90,UCAu5CYcuVBoKLVa_DjtVCUg,Cleaning service ASMR,https://cn.noxinfluencer.com/youtube/channel/UCAu5CYcuVBoKLVa_DjtVCUg,10,badcase,清洁ASMR偏听感，不是导购转化
91,UCCE8i8uNyzmsvScf-o1_QVQ,Mini toys,https://cn.noxinfluencer.com/youtube/channel/UCCE8i8uNyzmsvScf-o1_QVQ,5,badcase,玩具ASMR频道，受众和格式都不对
99,UCAHtjwTuc3WVwaSWGqb0YCA,Laughing Animals,https://cn.noxinfluencer.com/youtube/channel/UCAHtjwTuc3WVwaSWGqb0YCA,5,badcase,动物娱乐号，受众和内容都不适合
101,UCgI1Y5jVc7EivlITX9Jjp4w,Marcy Masha,https://cn.noxinfluencer.com/youtube/channel/UCgI1Y5jVc7EivlITX9Jjp4w,0,badcase,无标签、无相关视频，缺少清洁家电推广相关性
102,UCGeEa0sdj4n8aI45Vg90u7g,Music 365,https://cn.noxinfluencer.com/youtube/channel/UCGeEa0sdj4n8aI45Vg90u7g,5,badcase,音乐助眠频道，虽有直达标签但与吸尘器推广场景明显不符
104,UCE-Y7xAGsCNozPXKO3haW0w,LoudPlace,https://cn.noxinfluencer.com/youtube/channel/UCE-Y7xAGsCNozPXKO3haW0w,-15,badcase,频道偏汽车车辆领域，与吸尘器推广场景明显不符
110,UCscMKiMlh9EQLDzEtRxr3vg,B Product Peek,https://cn.noxinfluencer.com/youtube/channel/UCscMKiMlh9EQLDzEtRxr3vg,0,badcase,无标签、无视频证据，无法支持吸尘器推广相关性
115,UCHHhJEikFaUukEYhZsKHRgw,Relaxing White Noise for Babies,https://cn.noxinfluencer.com/youtube/channel/UCHHhJEikFaUukEYhZsKHRgw,5,badcase,白噪音/助眠频道，和吸尘器推广格式严重不匹配
116,UCJQullGqWcFhCHIut4KCr8A,PRASA SIDE HUSTLE,https://cn.noxinfluencer.com/youtube/channel/UCJQullGqWcFhCHIut4KCr8A,-15,badcase,金融交易频道，和吸尘器推广主题明显不符
117,UCDl5gZoNFPiVKvPt66FBwCw,Five Star,https://cn.noxinfluencer.com/youtube/channel/UCDl5gZoNFPiVKvPt66FBwCw,0,badcase,无标签、无相关视频，缺少清洁电器推广相关证据
120,UCYi_oLf4IWB3gvVEPsvm9Bw,Love2Review,https://cn.noxinfluencer.com/youtube/channel/UCYi_oLf4IWB3gvVEPsvm9Bw,0,badcase,无标签和内容证据，无法判断与吸尘器推广相关
122,UCeoilfZhEih4I2ZsgSBiLLQ,House Items,https://cn.noxinfluencer.com/youtube/channel/UCeoilfZhEih4I2ZsgSBiLLQ,0,badcase,无标签和内容证据，缺少真空吸尘器推广相关性
127,UCR42bif12ji2nbnbvqBI_jw,kaiz231,https://cn.noxinfluencer.com/youtube/channel/UCR42bif12ji2nbnbvqBI_jw,0,badcase,无标签无内容，缺乏相关证据
130,UCbU5YL6CEh4ozG-dLJpqOCA,e-commerce review,https://cn.noxinfluencer.com/youtube/channel/UCbU5YL6CEh4ozG-dLJpqOCA,0,badcase,无标签无内容，缺乏相关证据
133,UC8sbWy0FIcZQugliuOi4FOg,Febrian Trii,https://cn.noxinfluencer.com/youtube/channel/UC8sbWy0FIcZQugliuOi4FOg,0,badcase,无标签无内容，缺乏相关证据
134,UCFdqO4QaUqUn_eeWwF1ieiA,AliExpress,https://cn.noxinfluencer.com/youtube/channel/UCFdqO4QaUqUn_eeWwF1ieiA,0,badcase,无标签无内容，缺乏相关证据
137,UC5HXNtDSzMsYpHwK_daF8qQ,Express Review,https://cn.noxinfluencer.com/youtube/channel/UC5HXNtDSzMsYpHwK_daF8qQ,0,badcase,无标签无内容，缺乏相关证据
138,UCTvzSFu_bPaAiwjo9pCIsNg,Zaynn's Adventure,https://cn.noxinfluencer.com/youtube/channel/UCTvzSFu_bPaAiwjo9pCIsNg,5,badcase,儿童内容为主，不适合扫地机推广
139,UCsiMxHAf0sS4VzwOy9P0lvA,Kate Brush,https://cn.noxinfluencer.com/youtube/channel/UCsiMxHAf0sS4VzwOy9P0lvA,-15,badcase,娱乐短视频为主，且无直接相关
141,UCZqJzAx3srl4JCSriJmzNPQ,LogeliusD,https://cn.noxinfluencer.com/youtube/channel/UCZqJzAx3srl4JCSriJmzNPQ,5,badcase,破坏内容为主，不适合家电推广
146,UCzISM8l8_rBxf_h4gqqG6wQ,ANDI,https://cn.noxinfluencer.com/youtube/channel/UCzISM8l8_rBxf_h4gqqG6wQ,0,badcase,无标签无内容，缺乏相关证据
147,UC_KF9R6dftv57-KRew-sFbQ,RLJAJN,https://cn.noxinfluencer.com/youtube/channel/UC_KF9R6dftv57-KRew-sFbQ,0,badcase,无标签无内容，缺乏相关证据
153,UCIraqbRQ6Oecm2wWl60CLFA,Sumit dhiman,https://cn.noxinfluencer.com/youtube/channel/UCIraqbRQ6Oecm2wWl60CLFA,5,badcase,喜剧娱乐为主，吸尘器只是挂标标签
158,UCLzLHzVugnUckyJjughbk5g,TorrentPerformance,https://cn.noxinfluencer.com/youtube/channel/UCLzLHzVugnUckyJjughbk5g,20,badcase,车辆/ATV主题偏离，吸尘器只是挂标
160,UCcejqwym8Y_kd0jj5YklyfA,Mega Rigs,https://cn.noxinfluencer.com/youtube/channel/UCcejqwym8Y_kd0jj5YklyfA,20,badcase,工地/机械内容为主，和家用吸尘器不搭
161,UCfqi0d7t9GhkeHKpc5IPWIg,Mediosse HD,https://cn.noxinfluencer.com/youtube/channel/UCfqi0d7t9GhkeHKpc5IPWIg,20,badcase,车类/RC hobby为主，缺少清洁购买语境
164,UCnLS922iaOb7jV1qui4wXfA,Darrencarfan78,https://cn.noxinfluencer.com/youtube/channel/UCnLS922iaOb7jV1qui4wXfA,20,badcase,公路旅行内容，和吸尘器推广弱相关
165,UCB54_CiC-tLjdn2fJc86t7Q,Mycreamlover,https://cn.noxinfluencer.com/youtube/channel/UCB54_CiC-tLjdn2fJc86t7Q,20,badcase,烘焙美食频道，吸尘器标签不构成匹配
167,UC93btlc5Cwnp8_vaBkSuR9Q,Consumer Electronics,https://cn.noxinfluencer.com/youtube/channel/UC93btlc5Cwnp8_vaBkSuR9Q,0,badcase,无有效标签，缺少相关证据
168,UCTdjJms22k-d758ayyi0KNw,FMF,https://cn.noxinfluencer.com/youtube/channel/UCTdjJms22k-d758ayyi0KNw,0,badcase,无标签无内容线索，无法判断相关
173,UCbunYN0o9Yaid7zHaor_UHA,Relaxing White Noise,https://cn.noxinfluencer.com/youtube/channel/UCbunYN0o9Yaid7zHaor_UHA,-15,badcase,白噪音助眠格式，属于强格式不匹配
176,UCgm-gTVuUDmp0wANU_ufPUw,Yummy Kids,https://cn.noxinfluencer.com/youtube/channel/UCgm-gTVuUDmp0wANU_ufPUw,-15,badcase,儿童儿歌娱乐向，和吸尘器推广场景无关
177,UCi0CxoV1bk4UW208VWD1KSw,RianaShow,https://cn.noxinfluencer.com/youtube/channel/UCi0CxoV1bk4UW208VWD1KSw,-15,badcase,娱乐短视频为主，明显不适合家电推广
182,UCv6aQfBFfbepfctSngwpdJw,Mamasoboliha,https://cn.noxinfluencer.com/youtube/channel/UCv6aQfBFfbepfctSngwpdJw,-5,badcase,娱乐生活向为主，和清洁器具推广不匹配
184,UCQNu4yRxUvDtoYJ_xdOis4A,Reviewratzz,https://cn.noxinfluencer.com/youtube/channel/UCQNu4yRxUvDtoYJ_xdOis4A,0,badcase,缺少标签和内容信号，无法判断匹配
187,UC38rn6x-NS4wQmu8L8qN4KA,Hahatoons - Nursery  Rhymes & Kids song's,https://cn.noxinfluencer.com/youtube/channel/UC38rn6x-NS4wQmu8L8qN4KA,-15,badcase,儿童儿歌娱乐向，和吸尘器推广场景无关
189,UC_2pQt_aAX6uexzIANglElg,Warm Glow Ambience,https://cn.noxinfluencer.com/youtube/channel/UC_2pQt_aAX6uexzIANglElg,5,badcase,ASMR/舒缓音频格式与家电推广强冲突
191,UC4wWw_uzufCP6Kw7CmKQDtg,Niopets,https://cn.noxinfluencer.com/youtube/channel/UC4wWw_uzufCP6Kw7CmKQDtg,0,badcase,宠物垂类，缺少清洁器具推广语境
195,UCtdFPLKgSnQwHKK68bWqv2g,Daija Husha,https://cn.noxinfluencer.com/youtube/channel/UCtdFPLKgSnQwHKK68bWqv2g,0,badcase,缺少任何内容标签，无法判断匹配
199,UCAE0Is3GuW3TtquP4xGqz7Q,Handmade Creative Channel,https://cn.noxinfluencer.com/youtube/channel/UCAE0Is3GuW3TtquP4xGqz7Q,2,badcase,仅有DIY/how to弱关联，和吸尘器距离大
200,UChjyXn0g5jV4TmUjYKuBQMA,Nailcou,https://cn.noxinfluencer.com/youtube/channel/UChjyXn0g5jV4TmUjYKuBQMA,2,badcase,只有教程泛标签，美容垂类不适配
213,UCJ8tbqjZTahlvzZB0AFSYoQ,Void Box Master,https://cn.noxinfluencer.com/youtube/channel/UCJ8tbqjZTahlvzZB0AFSYoQ,-15,badcase,娱乐/儿歌垂类，和吸尘器推广明显不符
215,UCEtLp1EcYfjuF4cNfKJR-FA,etekhome,https://cn.noxinfluencer.com/youtube/channel/UCEtLp1EcYfjuF4cNfKJR-FA,0,badcase,宠物垂类，缺少家电/清洁购买场景
225,UCjSknFCag-IBUe6IjLJpIAQ,Muzain Reviews,https://cn.noxinfluencer.com/youtube/channel/UCjSknFCag-IBUe6IjLJpIAQ,-15,badcase,纯游戏频道，和吸尘器推广不匹配
228,UCclMxtWgSXxylkSNYvqDMag,Kayden,https://cn.noxinfluencer.com/youtube/channel/UCclMxtWgSXxylkSNYvqDMag,0,badcase,无标签无内容相关信号
229,UC5e_HLDhpARMPZ8YwJxWNsA,CHEAP OLA STORE,https://cn.noxinfluencer.com/youtube/channel/UC5e_HLDhpARMPZ8YwJxWNsA,0,badcase,无标签无内容相关信号
230,UCt3vGSJq78vRetgUZnRpc9g,Pawfect Tales,https://cn.noxinfluencer.com/youtube/channel/UCt3vGSJq78vRetgUZnRpc9g,10,badcase,宠物娱乐向，吸尘器仅弱搭配不适合带货
232,UCsnWcV73fuh8vCPXDWR-X9w,Epic Review Hub,https://cn.noxinfluencer.com/youtube/channel/UCsnWcV73fuh8vCPXDWR-X9w,1,badcase,仅泛科技标签，吸尘器相关性很弱
237,UCNeX87X-8qTja1F5lQ6rsbQ,Power Masheni,https://cn.noxinfluencer.com/youtube/channel/UCNeX87X-8qTja1F5lQ6rsbQ,0,badcase,无可用相关信号
240,UCr3X27XFzFZEf2DvKMUtaPQ,"Street Fashion,  pretty feet",https://cn.noxinfluencer.com/youtube/channel/UCr3X27XFzFZEf2DvKMUtaPQ,0,badcase,裸足时尚内容，与吸尘器无关
242,UCe6CkE3doCnjCixlM1XNRRA,Fresh and Felicia,https://cn.noxinfluencer.com/youtube/channel/UCe6CkE3doCnjCixlM1XNRRA,0,badcase,电动自行车内容，和吸尘器场景不搭
244,UCWpKgm-RARkZLTkhPdGDjvQ,SoftMagic,https://cn.noxinfluencer.com/youtube/channel/UCWpKgm-RARkZLTkhPdGDjvQ,0,badcase,无标签无内容相关信号
249,UCi3IzXpx5NDRwON3hRbMhHg,PromoCodePal,https://cn.noxinfluencer.com/youtube/channel/UCi3IzXpx5NDRwON3hRbMhHg,0,badcase,纯娱乐/meme，和产品推广不匹配
250,UCO8Y0qMCbw6JBg4qu_Ce-Lw,Samuel Lewis,https://cn.noxinfluencer.com/youtube/channel/UCO8Y0qMCbw6JBg4qu_Ce-Lw,-15,badcase,笑话综艺向，和吸尘器推广不搭
251,UCR86b80YMDpqurn8DiHdgkw,NextPartTV,https://cn.noxinfluencer.com/youtube/channel/UCR86b80YMDpqurn8DiHdgkw,-15,badcase,音乐lofi娱乐向，与吸尘器推广无关
256,UC445yW81qSM3cOg1loaXdFg,LaVida,https://cn.noxinfluencer.com/youtube/channel/UC445yW81qSM3cOg1loaXdFg,0,badcase,无标签，缺少相关信号
258,UCTrenwE0xO39n7RlHYUQSPw,Mischievous Elephant,https://cn.noxinfluencer.com/youtube/channel/UCTrenwE0xO39n7RlHYUQSPw,0,badcase,旅游生活向，相关信号不足
265,UCYTbGNp4vaaDdBEVRxllxLg,Critical Tech,https://cn.noxinfluencer.com/youtube/channel/UCYTbGNp4vaaDdBEVRxllxLg,3,badcase,仅泛科技标签，吸尘器相关性弱
267,UCSsNUXKG2gjqosl3kW62HwQ,TechWalls,https://cn.noxinfluencer.com/youtube/channel/UCSsNUXKG2gjqosl3kW62HwQ,3,badcase,泛科技生活向，相关性不足
268,UC-qJJf8_ua9lTHz0uCkuC5A,BLV90.Cleanup,https://cn.noxinfluencer.com/youtube/channel/UC-qJJf8_ua9lTHz0uCkuC5A,-15,badcase,足球体育号，和吸尘器推广无关
271,UCUoVa-mKZKTqVO8Qi2Bu6vQ,Bosch USA,https://cn.noxinfluencer.com/youtube/channel/UCUoVa-mKZKTqVO8Qi2Bu6vQ,1,badcase,仅泛技术标签，缺少导购信号
273,UCA_sJezj7cacXt-_byN7HGQ,Men‘s awareness,https://cn.noxinfluencer.com/youtube/channel/UCA_sJezj7cacXt-_byN7HGQ,1,badcase,手机为主，吸尘器相关性弱
274,UCa6UyXhegwV4js_tmhCJrcQ,Dave Taylor,https://cn.noxinfluencer.com/youtube/channel/UCa6UyXhegwV4js_tmhCJrcQ,1,badcase,耳机手机为主，不适合吸尘器推广
280,UC8-G2_iXfYB4dYIItBIz5iQ,99feels,https://cn.noxinfluencer.com/youtube/channel/UC8-G2_iXfYB4dYIItBIz5iQ,-15,badcase,音乐放松型频道，和产品推广明显错位
282,UCR-n-jxtKFYJGdC9OjlfaaA,ChrisGTXvideos,https://cn.noxinfluencer.com/youtube/channel/UCR-n-jxtKFYJGdC9OjlfaaA,-15,badcase,纯娱乐短视频，难做家电推广
287,UCFU1O8voaBmyau0kr2uStAA,Rocky Mountain Sewing and Vacuum,https://cn.noxinfluencer.com/youtube/channel/UCFU1O8voaBmyau0kr2uStAA,0,badcase,缝纫标签占主导，缺少吸尘器证据
292,UCGumXE53FJ3B-V7pIGasPaw,Vacuum Sleep Sounds,https://cn.noxinfluencer.com/youtube/channel/UCGumXE53FJ3B-V7pIGasPaw,-15,badcase,睡眠音效频道，属于明显格式错配
297,UCIlqu82HOLN-TYEmwSxShBg,Aaron Freeze,https://cn.noxinfluencer.com/youtube/channel/UCIlqu82HOLN-TYEmwSxShBg,-15,badcase,娱乐体育内容，和产品推广不匹配
298,UCi4cFXcajgaBaaqxMaSxHbg,Den ⚡️,https://cn.noxinfluencer.com/youtube/channel/UCi4cFXcajgaBaaqxMaSxHbg,0,badcase,缺少标签与内容证据
300,UCRKKvi_kOBsHIH8kPnWRH2Q,"Hide-A-Hose, Inc",https://cn.noxinfluencer.com/youtube/channel/UCRKKvi_kOBsHIH8kPnWRH2Q,0,badcase,缺少吸尘器相关标签与内容证据
303,UCnnoVEXsgW98gt0hxszklZQ,Dragon Blogger Technology and Entertainment,https://cn.noxinfluencer.com/youtube/channel/UCnnoVEXsgW98gt0hxszklZQ,-3,badcase,娱乐/游戏向频道，只有泛消费电子和开箱，缺少吸尘器推广意图
308,UCzlBCU32pxxCKO-EFAoVa3A,"Shouldit: Product Reviews, Guides, Price Tracker",https://cn.noxinfluencer.com/youtube/channel/UCzlBCU32pxxCKO-EFAoVa3A,-15,badcase,以食谱/娱乐为主，和吸尘器促销场景不符
309,UCQJt1liRGafkw-sSeUk2TVw,Velvet Relax ASMR,https://cn.noxinfluencer.com/youtube/channel/UCQJt1liRGafkw-sSeUk2TVw,-15,badcase,ASMR放松型频道，与吸尘器推广格式强冲突
311,UCdKPKUpDnzi1OEz3-7ecJ0g,Brandon Jackson,https://cn.noxinfluencer.com/youtube/channel/UCdKPKUpDnzi1OEz3-7ecJ0g,2,badcase,RC玩具频道，缺少清洁家电或测评采购信号
312,UCk9QQYB-WHrUFYvtUUCz1tQ,Millimone Kids Songs,https://cn.noxinfluencer.com/youtube/channel/UCk9QQYB-WHrUFYvtUUCz1tQ,-15,badcase,少儿儿歌频道，和吸尘器推广场景不匹配
313,UCpH76SieU--EG2A11wxcq7g,He. Andrew,https://cn.noxinfluencer.com/youtube/channel/UCpH76SieU--EG2A11wxcq7g,-10,badcase,娱乐泛内容，缺少清洁器相关测评或购买意图
315,UCd517JOHErdFj64kZYPBFsQ,Lalafun Little Learners,https://cn.noxinfluencer.com/youtube/channel/UCd517JOHErdFj64kZYPBFsQ,-15,badcase,频道为儿童儿歌/启蒙内容，与吸尘器推广场景明显不匹配
318,UCw3f3YrgfGxXnYDEmuJc1hQ,The Vac Corner,https://cn.noxinfluencer.com/youtube/channel/UCw3f3YrgfGxXnYDEmuJc1hQ,1,badcase,仅有泛科技标签，缺少清洁家电或测评购买意图
320,UCnGv8HMtDvzkvqPkQby1dww,AUXITO LED,https://cn.noxinfluencer.com/youtube/channel/UCnGv8HMtDvzkvqPkQby1dww,-15,badcase,车辆LED灯安装频道，与吸尘器推广主题明显不符
323,UCITVU5viM2tMhwlcw8DUDLQ,BEST REVIEWS TUBE,https://cn.noxinfluencer.com/youtube/channel/UCITVU5viM2tMhwlcw8DUDLQ,0,badcase,标签偏泛，缺少吸尘器或家电评测证据
330,UCZkhNadH5npoR513_u4iHuQ,Prey 4 Snow Auto Detailing,https://cn.noxinfluencer.com/youtube/channel/UCZkhNadH5npoR513_u4iHuQ,-10,badcase,汽车精洗相关，但ASMR格式和投放不匹配
331,UCKXblbFdykYVEuqr5x4hd9Q,AutistiVision,https://cn.noxinfluencer.com/youtube/channel/UCKXblbFdykYVEuqr5x4hd9Q,-15,badcase,清洁/家电相关，但ASMR满意视频不适合
