rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
5214,UCPiqfKS3mqK80v1O12YgPng,Sushush,https://cn--xtb.noxinfluencer.com/youtube/channel/UCPiqfKS3mqK80v1O12YgPng,-6,badcase,动画梗图频道为主，虽偶有穿搭美甲，但整体不是生活方式创作者
5220,UCMegna5DYoYdAn0k_LJ_fdQ,The Black Sheep's Tale,https://cn--xtb.noxinfluencer.com/youtube/channel/UCMegna5DYoYdAn0k_LJ_fdQ,-5,badcase,Reddit故事/复仇叙事为主，生活方式推广场景不匹配
5223,UCa_2FHPNorYzokUzodd-DEQ,Ta'MariahJToo,https://cn--xtb.noxinfluencer.com/youtube/channel/UCa_2FHPNorYzokUzodd-DEQ,-22,badcase,放松音乐/静心内容为主，和生活方式创作者推广不匹配
5224,UCfL3PT94RGbyPmOTorFkblQ,Đỗ Loan,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfL3PT94RGbyPmOTorFkblQ,-25,badcase,音频放松/白噪频道，和生活方式推广的创作者场景不匹配
5226,UCgPTHBNGeLMLkxEm_wK3WFw,tilly,https://cn--xtb.noxinfluencer.com/youtube/channel/UCgPTHBNGeLMLkxEm_wK3WFw,-25,badcase,核心是Roblox游戏内容，近10条也以游戏趋势为主，不适合生活方式推广
5234,UCPLzxJY1VWm3YFsflTZkJiw,Ideas for wish,https://cn--xtb.noxinfluencer.com/youtube/channel/UCPLzxJY1VWm3YFsflTZkJiw,12,badcase,虽有生活方式标签，但主体是数字绘画/音乐短片，近期偏娱乐化。
5239,UC9BeWNVUctBAnj-Bn0IJYLQ,Tooniva Story,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9BeWNVUctBAnj-Bn0IJYLQ,-25,badcase,Biography/故事型频道，近10条都非生活方式创作者内容
5240,UC3UDqpwy00d11ViBdkTD9Lw,Cozy Train Folk,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3UDqpwy00d11ViBdkTD9Lw,-22,badcase,纯音乐/氛围播放，和lifestyle推广目标不匹配
5247,UCMDkCU0REEED2CDjURrPuNw,The Yegi Project,https://cn--xtb.noxinfluencer.com/youtube/channel/UCMDkCU0REEED2CDjURrPuNw,-6,badcase,商业增长为主，仅时间管理有轻微关联，近10条多不匹配
9512,UCh6rnsIVhPOPmMqPc5_tFIg,Volition Maximus,https://cn--xtb.noxinfluencer.com/youtube/channel/UCh6rnsIVhPOPmMqPc5_tFIg,-8,badcase,内容偏配音和政治，非生活方式频道，推广相关性弱
9519,UCijDJZzjj8DClPtwsj-pi1A,Texasduh,https://cn--xtb.noxinfluencer.com/youtube/channel/UCijDJZzjj8DClPtwsj-pi1A,2,badcase,ASMR/睡眠为主，虽带lifestyle但格式不适合推广
9524,UCkIbjGM9JphT2xVRjleqPKg,Ze Tube,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkIbjGM9JphT2xVRjleqPKg,-7,badcase,标签偏新闻技术和赚钱内容，近期生活方式相关性弱
9528,UCijGgZsQvFtY35iAhZbHP-g,Frontline University,https://cn--xtb.noxinfluencer.com/youtube/channel/UCijGgZsQvFtY35iAhZbHP-g,-15,badcase,音乐娱乐为主，近期内容偏虚构梗图，和生活方式推广不匹配
9535,UCrVDj1g0PT7VprejXMSttgg,Olga S. Pérez,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrVDj1g0PT7VprejXMSttgg,-2,badcase,占卜娱乐主导，虽有lifestyle标签但不适合推广
9539,UC7xqjBWmP4dItcSVZ_ubQCQ,8.9M views,https://cn--xtb.noxinfluencer.com/youtube/channel/UC7xqjBWmP4dItcSVZ_ubQCQ,10,badcase,生活方式标签过泛，近10条以音乐/娱乐内容为主
9540,UCCjBoL-vz0OTJdTQHLKj_kw,MaxNewsy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCCjBoL-vz0OTJdTQHLKj_kw,10,badcase,生活方式标签过泛，近期几乎全是直播与梗内容
9553,UCkIbjGM9JphT2xVRjleqPKg,Ze Tube,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkIbjGM9JphT2xVRjleqPKg,-7,badcase,以科技/新闻/营销为主，生活方式相关信号弱，近期多不匹配
9559,UCijGgZsQvFtY35iAhZbHP-g,Frontline University,https://cn--xtb.noxinfluencer.com/youtube/channel/UCijGgZsQvFtY35iAhZbHP-g,-25,badcase,音乐娱乐和虚构内容为主，和生活方式推广不匹配
9565,UCrVDj1g0PT7VprejXMSttgg,Olga S. Pérez,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrVDj1g0PT7VprejXMSttgg,-1,badcase,塔罗娱乐占主导，生活方式只是泛标签，近10条也大多不匹配
9571,UCCjBoL-vz0OTJdTQHLKj_kw,MaxNewsy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCCjBoL-vz0OTJdTQHLKj_kw,13,badcase,有lifestyle标签，但近期以直播/娱乐为主，生活方式内容不稳
9579,UCx96GiJ3qYw2sHccPp5dY_g,Wix,https://cn--xtb.noxinfluencer.com/youtube/channel/UCx96GiJ3qYw2sHccPp5dY_g,10,badcase,虽有 lifestyle 标签，但近10条主要是网站设计商业内容
9582,UCAzHX-e9R3PnYxaJMa4Y_IQ,The Gaining Ground,https://cn--xtb.noxinfluencer.com/youtube/channel/UCAzHX-e9R3PnYxaJMa4Y_IQ,-5,badcase,有 lifestyle 标签，但近期几乎全是直播反应/争议内容，推广匹配差
9587,UCy-CWD943aZOy9N2zhqGFNg,Matthew Rumble,https://cn--xtb.noxinfluencer.com/youtube/channel/UCy-CWD943aZOy9N2zhqGFNg,-9,badcase,偏影视/旅行创作，生活方式相关性弱且近期内容不匹配
9589,UC2knnDfmq2QxsmRDvgOhxkg,criollob,https://cn--xtb.noxinfluencer.com/youtube/channel/UC2knnDfmq2QxsmRDvgOhxkg,-10,badcase,缺少生活方式标签，近期内容集中在赚钱/播客/氛围音
9594,UCo-CoNYZrNDk7uo3ZybWuSA,Jack Ma speech,https://cn--xtb.noxinfluencer.com/youtube/channel/UCo-CoNYZrNDk7uo3ZybWuSA,-7,badcase,无 lifestyle 标签，近期全是励志/英语学习，相关性弱
9622,UC_ck2MlfRTTp9PnhmwKF3nA,TOLO gaming,https://cn--xtb.noxinfluencer.com/youtube/channel/UC_ck2MlfRTTp9PnhmwKF3nA,-25,badcase,纯PUBG游戏频道，与生活方式推广目标明显不符
9634,UCEliM7QoRWqDbU4c0nagQgQ,DJ Jake Bennett World Music,https://cn--xtb.noxinfluencer.com/youtube/channel/UCEliM7QoRWqDbU4c0nagQgQ,-20,badcase,频道是音乐/放松混音，非 lifestyle 内容，推广匹配度低
9645,UCrVClBOrEHMfcPOs21Oixig,Info Facts,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrVClBOrEHMfcPOs21Oixig,-10,badcase,无相关标签，近期内容偏剧情/短剧式娱乐，和 lifestyle 推广不符
9655,UCdlAGleunGVL1jgjtNqMv0Q,devanshi.official...💃👗,https://cn--xtb.noxinfluencer.com/youtube/channel/UCdlAGleunGVL1jgjtNqMv0Q,-2,badcase,近10条几乎都是鸡汤/状态帖，时尚生活标签与实际内容不一致
9665,UCvUe8BbMPK19_2VYmw39w2w,ستون حکمت,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvUe8BbMPK19_2VYmw39w2w,-8,badcase,无直接命中，近期全是斯多葛哲学/自我提升，偏离生活方式推广
9675,UCQYNiIq_CIif814phtbUesg,Trueluv’s Corner Ministry,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQYNiIq_CIif814phtbUesg,-7,badcase,主轴是基督信仰布道，近期也多为宗教表达，生活方式相关性弱
9686,UCGDpoX6EYY_3rE28iQFriyA,khawa dawa with Zahid,https://cn--xtb.noxinfluencer.com/youtube/channel/UCGDpoX6EYY_3rE28iQFriyA,-10,badcase,仅有旅行自然等泛生活场景，食品频道属性偏离 lifestyle 推广
9691,UCqBObtox6QI772azHraLwuQ,Created by Crown,https://cn--xtb.noxinfluencer.com/youtube/channel/UCqBObtox6QI772azHraLwuQ,-3,badcase,以喜剧短剧娱乐为主，生活场景仅弱相关，推广相关性不足
9697,UC6E3qpoJgv-tS6JO4HNimtA,Церковь Истина,https://cn--xtb.noxinfluencer.com/youtube/channel/UC6E3qpoJgv-tS6JO4HNimtA,-25,badcase,宗教布道频道，和lifestyle推广场景明显不符
9702,UCThLg3HJ4d5GegAOjGmXilw,Hay Infinitive,https://cn--xtb.noxinfluencer.com/youtube/channel/UCThLg3HJ4d5GegAOjGmXilw,-10,badcase,纯冥想与肯定语内容，和 lifestyle 推广关联弱。
9705,UCasY4CmGn5kNzxnAdo4u1MA,Vidote 8,https://cn--xtb.noxinfluencer.com/youtube/channel/UCasY4CmGn5kNzxnAdo4u1MA,-10,badcase,偏游戏/梗图短视频，缺少生活方式或推广语境。
9707,UCx7_FUdDEy0pSXtN-uKm7wQ,Osadi’s Quiet Journey,https://cn--xtb.noxinfluencer.com/youtube/channel/UCx7_FUdDEy0pSXtN-uKm7wQ,-25,badcase,娱乐追剧号，近10条几乎全是励志短视频，和 lifestyle 推广不匹配
9731,UCfOB_OG0DOsDPDHKRED1RzA,Binge Lab,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfOB_OG0DOsDPDHKRED1RzA,-10,badcase,近期全是吃播/动物挑战，和 lifestyle 推广几乎不相关
9739,UCIWQvLiaiyPB6kzK8l7dAIQ,Stoic Life Journal,https://cn--xtb.noxinfluencer.com/youtube/channel/UCIWQvLiaiyPB6kzK8l7dAIQ,-10,badcase,哲学教育频道，近期内容与 lifestyle 推广关联弱
9740,UCJ66Riz9KOcE3Hqz3-MPgxQ,Bipolardad,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJ66Riz9KOcE3Hqz3-MPgxQ,-9,badcase,心理叙事短片为主，非 lifestyle 受众
9741,UCwc3aBk8jPlz4ObNlk_WnHg,Monas Senior Moments,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwc3aBk8jPlz4ObNlk_WnHg,-8,badcase,无标签命中，近期多为园艺、售卖、开箱，生活方式相关性弱
9747,UCcatLIkQ8-pWMqQs2WORtEw,Francisco Regmi,https://cn--xtb.noxinfluencer.com/youtube/channel/UCcatLIkQ8-pWMqQs2WORtEw,10,badcase,有lifestyle标签，但近10条都是动物救援，和生活方式推广不匹配
9748,UCe-gRxJcrNEoVMaffQCCmbQ,Lifepoint Church,https://cn--xtb.noxinfluencer.com/youtube/channel/UCe-gRxJcrNEoVMaffQCCmbQ,-10,badcase,宗教布道频道，近10条全部是讲道/神学，和lifestyle无关
9759,UCdkbyBoQnsbLh-19QiP53Gw,SFK Lofi Music,https://cn--xtb.noxinfluencer.com/youtube/channel/UCdkbyBoQnsbLh-19QiP53Gw,-25,badcase,纯音乐/剧集氛围号，近期内容与生活方式创作者不符
9760,UCEAA2nLReZf1Qsp9r19FYeQ,Chill Cities Vibes,https://cn--xtb.noxinfluencer.com/youtube/channel/UCEAA2nLReZf1Qsp9r19FYeQ,-10,badcase,纯lofi音乐频道，缺少生活方式创作者画像
9763,UCuJAkOA_5fz16qsFoi6le7g,Magical Chill Vibes,https://cn--xtb.noxinfluencer.com/youtube/channel/UCuJAkOA_5fz16qsFoi6le7g,-5,badcase,无 lifestyle 相关标签，近10条以游戏/杂内容为主
9764,UCyC8Xsp0sOuH3Rh9yoU2_SA,Strange Music Lover,https://cn--xtb.noxinfluencer.com/youtube/channel/UCyC8Xsp0sOuH3Rh9yoU2_SA,-10,badcase,音乐/lofi 主导，缺少 lifestyle 推广场景
9793,UCziJeYUpS-NFBUU3-pnEb_g,It’s Noreeyyy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCziJeYUpS-NFBUU3-pnEb_g,-6,badcase,标签与lifestyle无直连，近期多为设计/生意/综艺内容
9807,UC6gM_AyAuqTwC7y2LnGYjbQ,Akiya Gaming,https://cn--xtb.noxinfluencer.com/youtube/channel/UC6gM_AyAuqTwC7y2LnGYjbQ,10,badcase,虽有lifestyle标签，但频道主体是游戏直播，近期全是游戏内容
9815,UCx6eK9JkikcCXVJafIpYlnw,Bo's Cozy Life,https://cn--xtb.noxinfluencer.com/youtube/channel/UCx6eK9JkikcCXVJafIpYlnw,-25,badcase,频道主轴是影视娱乐和怀旧氛围，不适合生活方式推广
9828,UC4INkIGWOqVIha7DgV8UDrQ,Sam Speaks Money,https://cn--xtb.noxinfluencer.com/youtube/channel/UC4INkIGWOqVIha7DgV8UDrQ,-10,badcase,无生活方式标签，最新内容偏金融自我提升，相关性弱
9832,UCg5waMhvkyPo4ghUfz5e2NQ,CHEs_a_goal_getter,https://cn--xtb.noxinfluencer.com/youtube/channel/UCg5waMhvkyPo4ghUfz5e2NQ,-2,badcase,无标签与召回匹配，近期偏个人成长/情感与宗教，生活方式推广相关弱
9838,UCF-KwbpaqRX-7QCBLZJyeOg,BigPowerMeow,https://cn--xtb.noxinfluencer.com/youtube/channel/UCF-KwbpaqRX-7QCBLZJyeOg,-10,badcase,以搞笑短剧/扮演内容为主，和生活方式推广语境不符
9846,UCWF49_wWoCF1TjM3RBiqvlQ,Planet Tyy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCWF49_wWoCF1TjM3RBiqvlQ,-5,badcase,有lifestyle标签，但前10条几乎都是POV/storytime娱乐短片，和生活方式推广不匹配
9850,UCdkbyBoQnsbLh-19QiP53Gw,SFK Lofi Music,https://cn--xtb.noxinfluencer.com/youtube/channel/UCdkbyBoQnsbLh-19QiP53Gw,-35,badcase,纯Lofi睡眠音乐频道，非 lifestyle 创作者，推广场景不匹配
9851,UCpywu4O1OG6vB1NX0lYk--A,Deepti,https://cn--xtb.noxinfluencer.com/youtube/channel/UCpywu4O1OG6vB1NX0lYk--A,-5,badcase,无频道标签；近期内容偏职业、手作、ASMR短片，生活方式推广信号弱
9853,UC8TLvEIndZc5Mg0clp1GW3w,Chasing Justice,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8TLvEIndZc5Mg0clp1GW3w,-25,badcase,争议吐槽和故事时间为主，近期内容与生活方式推广明显不匹配。
9858,UCgJHY-_mH1DJY6yRzOQq_7g,Asa Merritt,https://cn--xtb.noxinfluencer.com/youtube/channel/UCgJHY-_mH1DJY6yRzOQq_7g,-10,badcase,写作/读书内容为主，近10条几乎全是写作相关，和lifestyle推广不匹配
9878,UC4INkIGWOqVIha7DgV8UDrQ,Sam Speaks Money,https://cn--xtb.noxinfluencer.com/youtube/channel/UC4INkIGWOqVIha7DgV8UDrQ,-8,badcase,偏金钱与自我激励，缺少生活方式创作者信号
9884,UCVo0b61ydBymPPKENOVe3Wg,More Than Commas,https://cn--xtb.noxinfluencer.com/youtube/channel/UCVo0b61ydBymPPKENOVe3Wg,-7,badcase,频道以金融播客为主，近10条多为财富/退休内容，与 lifestyle 推广不匹配
9889,UCF-KwbpaqRX-7QCBLZJyeOg,BigPowerMeow,https://cn--xtb.noxinfluencer.com/youtube/channel/UCF-KwbpaqRX-7QCBLZJyeOg,-18,badcase,主要是表演类短剧，近期内容与 lifestyle 推广目标不匹配
9891,UCxl_TTrQwXWw8wQHTewbBeA,Dinesh Batabyal,https://cn--xtb.noxinfluencer.com/youtube/channel/UCxl_TTrQwXWw8wQHTewbBeA,-5,badcase,娱乐短剧为主，lifestyle 仅是标签，推广生活方式产品的场景不匹配
9896,UCWF49_wWoCF1TjM3RBiqvlQ,Planet Tyy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCWF49_wWoCF1TjM3RBiqvlQ,-5,badcase,剧情/真相短视频为主，近期全是短剧，生活方式推广不适配
9909,UCWpyVRBOLzrLTKwu5xlYREg,Twistify,https://cn--xtb.noxinfluencer.com/youtube/channel/UCWpyVRBOLzrLTKwu5xlYREg,-10,badcase,AI短剧情内容为主，和生活方式推广明显不符
9910,UCTEMZYrnuACSFw6bYTVV-Qg,Majin Lee,https://cn--xtb.noxinfluencer.com/youtube/channel/UCTEMZYrnuACSFw6bYTVV-Qg,-10,badcase,直播/反应向为主，近期10条几乎全是娱乐流内容
9918,UCOhQsi4pxbqnhlCy3MJ19tQ,RainLine ASMR 2,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOhQsi4pxbqnhlCy3MJ19tQ,-5,badcase,ASMR睡眠声景为主，和生活方式推广场景明显不符
9934,UChBhvMI-GZh5Dt7p0Rrg9TQ,MZZSTUDIO,https://cn--xtb.noxinfluencer.com/youtube/channel/UChBhvMI-GZh5Dt7p0Rrg9TQ,-10,badcase,最近内容为中文社会评论，和生活方式推广无关
