rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
27,UC9xC5ClCMLOShjp1Ms0dbRw,Muscular Development Magazine,https://cn.noxinfluencer.com/youtube/channel/UC9xC5ClCMLOShjp1Ms0dbRw,1,badcase,健身健美受众偏离婴儿补剂
28,UCA8h2t8ha36AwNHEl6f0U4w,Shassy’s Walkabout.,https://cn.noxinfluencer.com/youtube/channel/UCA8h2t8ha36AwNHEl6f0U4w,0,badcase,无标签无内容，相关证据不足
30,UCAvcQ5ydl3225_ZvRiuIuKA,Newborn Monkey Daily,https://cn.noxinfluencer.com/youtube/channel/UCAvcQ5ydl3225_ZvRiuIuKA,-15,badcase,猴子宝宝动物向，和人类婴儿补剂冲突
31,UCB-5_hzbCUgqETPOgE6lnvg,Khám Phá Ấn Độ,https://cn.noxinfluencer.com/youtube/channel/UCB-5_hzbCUgqETPOgE6lnvg,0,badcase,旅行探索类，和母婴补剂无关
34,UCBTn5AFPSaJ0USZWqcH510A,Richa Mundhra,https://cn.noxinfluencer.com/youtube/channel/UCBTn5AFPSaJ0USZWqcH510A,0,badcase,时尚生活向，缺少婴儿补剂主题
35,UCCNh_GoPO4g8-b_fkcPKQ-A,Hillary Sadler,https://cn.noxinfluencer.com/youtube/channel/UCCNh_GoPO4g8-b_fkcPKQ-A,0,badcase,无内容证据，难判断相关性
38,UCCuzBHSKtTNIpx9orXSJEaA,Kathey Pancholi,https://cn.noxinfluencer.com/youtube/channel/UCCuzBHSKtTNIpx9orXSJEaA,0,badcase,无标签无内容，相关证据不足
39,UCD2IozDv2l1WlKayggM21Zw,Emmalee Anne,https://cn.noxinfluencer.com/youtube/channel/UCD2IozDv2l1WlKayggM21Zw,0,badcase,无标签无内容，相关证据不足
42,UCEWb6wVybLkzcHI51OpTpVw,NextGen Zone,https://cn.noxinfluencer.com/youtube/channel/UCEWb6wVybLkzcHI51OpTpVw,0,badcase,无标签无内容，相关证据不足
43,UCEdmP6wgQNEeTx5i1ITTy2w,Sweet Justice,https://cn.noxinfluencer.com/youtube/channel/UCEdmP6wgQNEeTx5i1ITTy2w,-15,badcase,故事/Reddit内容偏娱乐，与补剂冲突
46,UCGf-WGUpkrURqJU1jb_mJ5g,Haywire Homestead,https://cn.noxinfluencer.com/youtube/channel/UCGf-WGUpkrURqJU1jb_mJ5g,0,badcase,山居/宠物方向偏离婴儿补剂
47,UCIqUoeacJrgsNtd7M9a0ipA,TisKaVo,https://cn.noxinfluencer.com/youtube/channel/UCIqUoeacJrgsNtd7M9a0ipA,0,badcase,无标签无内容，相关证据不足
48,UCJGhrfCU3HZmH_tbrIc06ZA,My Dog Supplement,https://cn.noxinfluencer.com/youtube/channel/UCJGhrfCU3HZmH_tbrIc06ZA,-15,badcase,狗用补剂，目标是宠物而非婴儿
49,UCJKqhMvm3yIP5qVRqZ5baIQ,Monkey Baby Ni,https://cn.noxinfluencer.com/youtube/channel/UCJKqhMvm3yIP5qVRqZ5baIQ,-15,badcase,猴子宝宝动物向，和人类婴儿补剂冲突
51,UCKe7bRGeqm302VJzifAuYEQ,Brittany Olga,https://cn.noxinfluencer.com/youtube/channel/UCKe7bRGeqm302VJzifAuYEQ,0,badcase,homeschool母亲向，缺少婴儿营养/护理语义
53,UCL9tUloGC80saqTOxgrtJQA,Ly Thi Ly - Daily Vlog,https://cn.noxinfluencer.com/youtube/channel/UCL9tUloGC80saqTOxgrtJQA,0,badcase,纯日常餐食/园艺，和婴儿补充剂无关
57,UCMfx9MEte3jqqrRyS47e8Rg,Doctor T,https://cn.noxinfluencer.com/youtube/channel/UCMfx9MEte3jqqrRyS47e8Rg,0,badcase,宗教/车辆向，与婴儿补充剂无关
58,UCNLzP6v93sQC0qiVlT6mySw,Brooklyn Larsen,https://cn.noxinfluencer.com/youtube/channel/UCNLzP6v93sQC0qiVlT6mySw,0,badcase,生活美妆向，缺少婴儿或补充剂语义
62,UCPKEBByb9bj74i1TAFnKnpg,Jaime James Intuitive,https://cn.noxinfluencer.com/youtube/channel/UCPKEBByb9bj74i1TAFnKnpg,0,badcase,无可用标签或视频证据
65,UCQYQ5tePIoJIINFVEC1mB7A,CBNation.co: CBNation TV,https://cn.noxinfluencer.com/youtube/channel/UCQYQ5tePIoJIINFVEC1mB7A,0,badcase,商业知识向，和婴儿补充剂受众不匹配
66,UCQkUTB5YOD0PMAtTaWhUJ7g,Lydia | Know Your Cycle,https://cn.noxinfluencer.com/youtube/channel/UCQkUTB5YOD0PMAtTaWhUJ7g,0,badcase,无可用标签或视频证据
67,UCRZyZl31WxCvfzFU_UKLB6Q,Cotton Bean Goat Farms,https://cn.noxinfluencer.com/youtube/channel/UCRZyZl31WxCvfzFU_UKLB6Q,-5,badcase,宠物/农场动物向，与人类婴儿补充剂互斥
68,UCS9Sa7RI5isc7geozwoXVSg,Keseju Elchimo,https://cn.noxinfluencer.com/youtube/channel/UCS9Sa7RI5isc7geozwoXVSg,0,badcase,无可用标签或视频证据
70,UCSEOb1QVs387jZdbPS3e5bw,Meaghan McKinley,https://cn.noxinfluencer.com/youtube/channel/UCSEOb1QVs387jZdbPS3e5bw,0,badcase,无可用标签或视频证据
72,UCSvXNNqGK-cXl7T9h8Oy8rQ,Charlotte Mason Motherhood - Larissa Leigh,https://cn.noxinfluencer.com/youtube/channel/UCSvXNNqGK-cXl7T9h8Oy8rQ,0,badcase,标签偏homeschool，婴儿营养信号不足
76,UCVEFkibWxoyS9T_Uc8iggiA,Shelby Meadows,https://cn.noxinfluencer.com/youtube/channel/UCVEFkibWxoyS9T_Uc8iggiA,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
77,UCVynGz4VYCcrQAqmd21qN0w,VMV Hypoallergenics,https://cn.noxinfluencer.com/youtube/channel/UCVynGz4VYCcrQAqmd21qN0w,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
79,UCW3Cf4j8xf5_9NyTWiWVlGA,Graddy Henseler,https://cn.noxinfluencer.com/youtube/channel/UCW3Cf4j8xf5_9NyTWiWVlGA,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
80,UCWBfX_yL1Ewl38T1TkZ9i6g,MYMY FUN,https://cn.noxinfluencer.com/youtube/channel/UCWBfX_yL1Ewl38T1TkZ9i6g,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
82,UCXkqDhvEpQZuyeWKvg0Fd9A,Tiny Humans 101,https://cn.noxinfluencer.com/youtube/channel/UCXkqDhvEpQZuyeWKvg0Fd9A,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
84,UCYDXiclqX89od8kBVIPaoCQ,Apple Sorrels,https://cn.noxinfluencer.com/youtube/channel/UCYDXiclqX89od8kBVIPaoCQ,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
86,UCYXeLG5Ne98g5q3vcvUPjPw,Bailey And Bella The Goldens,https://cn.noxinfluencer.com/youtube/channel/UCYXeLG5Ne98g5q3vcvUPjPw,-15,badcase,宠物频道，和人类 baby supplement 互斥
88,UCZ-pWXR-IQ-pZ8cmmYSD8ZA,Kuang Grever,https://cn.noxinfluencer.com/youtube/channel/UCZ-pWXR-IQ-pZ8cmmYSD8ZA,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
89,UCZtoIw1G4k2RTpSKOru6qNA,LuckyCBDLife,https://cn.noxinfluencer.com/youtube/channel/UCZtoIw1G4k2RTpSKOru6qNA,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
90,UCZzRBM6te7fRqyn1w2JQ47Q,The Mommy Care Kit,https://cn.noxinfluencer.com/youtube/channel/UCZzRBM6te7fRqyn1w2JQ47Q,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
92,UC_lBbPXABwZsbuC3RYneGzg,Mousetales,https://cn.noxinfluencer.com/youtube/channel/UC_lBbPXABwZsbuC3RYneGzg,-10,badcase,宠物+娱乐频道，和母婴补剂推广不匹配
93,UCaMZMo7UWp5CcxuOdZeGAqQ,Dahuazi Xiaoyanzi,https://cn.noxinfluencer.com/youtube/channel/UCaMZMo7UWp5CcxuOdZeGAqQ,-10,badcase,动物/宠物内容占主导，不适合人类婴童补剂
95,UCd2tUA2BqlVgFKF4Svsla0Q,Jasmine Klein,https://cn.noxinfluencer.com/youtube/channel/UCd2tUA2BqlVgFKF4Svsla0Q,0,badcase,生活方式泛化，缺少母婴或补剂相关信号
97,UCdQKL405tptzrCZRM28IncQ,Funny and Humorous Channel,https://cn.noxinfluencer.com/youtube/channel/UCdQKL405tptzrCZRM28IncQ,0,badcase,无标签和内容信号，无法判断为母婴补剂相关
98,UCdnHqE0RuUWrUtamFK1cD8w,Angie Resells,https://cn.noxinfluencer.com/youtube/channel/UCdnHqE0RuUWrUtamFK1cD8w,0,badcase,偏二手/倒卖与 unboxing，和婴童补剂关联弱
100,UCeKkGPEU4LvZuNwIkl0HWYA,"Chris and Gina, THE BULL SOURCE",https://cn.noxinfluencer.com/youtube/channel/UCeKkGPEU4LvZuNwIkl0HWYA,-15,badcase,宠物犬频道，和人类婴童补剂互斥
103,UCgOFF3xUpB2_vTz6bSmqJOw,Simply Katie,https://cn.noxinfluencer.com/youtube/channel/UCgOFF3xUpB2_vTz6bSmqJOw,0,badcase,标签和内容证据不足，无法判断相关
106,UCisRdTSK_rtTpHNUD5_-aaQ,Pio quaid Rasmus,https://cn.noxinfluencer.com/youtube/channel/UCisRdTSK_rtTpHNUD5_-aaQ,0,badcase,无标签和视频证据，母婴补剂相关性不足
107,UCizrmmGuN9pOlk3qpbO3n1A,King of Podcasts,https://cn.noxinfluencer.com/youtube/channel/UCizrmmGuN9pOlk3qpbO3n1A,0,badcase,偏娱乐播客，缺少补剂推广场景
109,UCjzFqdGTGHFlEoipunW7RfA,Lifestyle amenities,https://cn.noxinfluencer.com/youtube/channel/UCjzFqdGTGHFlEoipunW7RfA,0,badcase,无可用标签与内容证据
111,UCktjsShZ8BEts83ZTJdXqqQ,Family Max,https://cn.noxinfluencer.com/youtube/channel/UCktjsShZ8BEts83ZTJdXqqQ,-15,badcase,动物内容与人类母婴补剂受众互斥
112,UCmNZ27C9wocxLxZKyjAl-Uw,41NBC,https://cn.noxinfluencer.com/youtube/channel/UCmNZ27C9wocxLxZKyjAl-Uw,0,badcase,新闻媒体与补剂推广关联弱
113,UCmxEvxOAIV9uaxcgEPse4mg,Eash Da Beast,https://cn.noxinfluencer.com/youtube/channel/UCmxEvxOAIV9uaxcgEPse4mg,0,badcase,缺少可用的母婴补剂相关信号
114,UCnY3dhKVuHUr4yOqpNSpoOw,Saskia from Los Angeles Guinea Pig Rescue,https://cn.noxinfluencer.com/youtube/channel/UCnY3dhKVuHUr4yOqpNSpoOw,-15,badcase,宠物救助内容与人类母婴补剂互斥
115,UCplsCirxuNxRcXBI229oAcA,2thicc,https://cn.noxinfluencer.com/youtube/channel/UCplsCirxuNxRcXBI229oAcA,0,badcase,无标签和内容证据，相关性不足
116,UCqgip2zfXmk2zE7Yxc3_-gQ,Officially TNT,https://cn.noxinfluencer.com/youtube/channel/UCqgip2zfXmk2zE7Yxc3_-gQ,0,badcase,无标签和内容证据，相关性不足
118,UCr8PoVhTL830jkYCRLg3-8w,DAE HWANG,https://cn.noxinfluencer.com/youtube/channel/UCr8PoVhTL830jkYCRLg3-8w,0,badcase,无标签和内容证据，相关性不足
120,UCrnIYJW3bRrbLmCF6MJ1uvQ,Worchester Street,https://cn.noxinfluencer.com/youtube/channel/UCrnIYJW3bRrbLmCF6MJ1uvQ,-10,badcase,恐怖叙事内容与补剂推广不匹配
121,UCs77XgZh8p9s5nPdnmQ4RjA,Adopted Connor,https://cn.noxinfluencer.com/youtube/channel/UCs77XgZh8p9s5nPdnmQ4RjA,0,badcase,游戏直播为主，缺少补剂推广场景
124,UCttalINrZ-9gb0nIGg_CDZQ,Gelle Haub,https://cn.noxinfluencer.com/youtube/channel/UCttalINrZ-9gb0nIGg_CDZQ,0,badcase,无标签和内容证据，相关性不足
125,UCu-JkgjGXF0JVz6J7jPWzsg,NCVI,https://cn.noxinfluencer.com/youtube/channel/UCu-JkgjGXF0JVz6J7jPWzsg,0,badcase,无标签和内容证据，相关性不足
128,UCvboPPicN16ZJQ-mEf-CVuQ,Chameleon Academy,https://cn.noxinfluencer.com/youtube/channel/UCvboPPicN16ZJQ-mEf-CVuQ,-15,badcase,宠物变色龙内容，和人类婴儿补充剂受众完全不匹配
131,UCwuUD3gWDyc2pZvWcWJT9FA,Summit Ridge Ranch | Kari Moody,https://cn.noxinfluencer.com/youtube/channel/UCwuUD3gWDyc2pZvWcWJT9FA,-15,badcase,真罪案频道，和婴儿补充剂推广场景明显不相干
132,UCyKnczOBrSZ-bAKxal7NRTw,Teddy Cute,https://cn.noxinfluencer.com/youtube/channel/UCyKnczOBrSZ-bAKxal7NRTw,-15,badcase,宠物娱乐向，动物受众与人类婴儿补充剂目标互斥
133,UCyYlxzIQwmzKdgNUElAiAbQ,Aasby Mcroy,https://cn.noxinfluencer.com/youtube/channel/UCyYlxzIQwmzKdgNUElAiAbQ,0,badcase,缺少标签和内容证据，无法判断有明确推广相关性
134,UCzOzzXXz5R3aytqUR5LkNZg,Lý Thị Ca,https://cn.noxinfluencer.com/youtube/channel/UCzOzzXXz5R3aytqUR5LkNZg,0,badcase,农耕烹饪生活向，和婴儿补充剂目标不匹配
135,UCztq-5fJaorCiBVAaSdFpyQ,ViewHub,https://cn.noxinfluencer.com/youtube/channel/UCztq-5fJaorCiBVAaSdFpyQ,0,badcase,缺少标签和视频证据，相关性不足
