rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
40,7173235612450767915,drontosaurus,https://cn.noxinfluencer.com/tiktok/channel/7173235612450767915,0,badcase,蛋糕美食向，与清洁家电相关性很弱
41,7029130894032045061,shopconliza,https://cn.noxinfluencer.com/tiktok/channel/7029130894032045061,-5,badcase,娱乐偶像向，缺少产品推广场景
42,7277989658931463211,zzkkll0202,https://cn.noxinfluencer.com/tiktok/channel/7277989658931463211,-15,badcase,Reddit故事搬运，偏叙事娱乐，不适合商品推广
43,7299069513076999211,KKKKK,https://cn.noxinfluencer.com/tiktok/channel/7299069513076999211,0,badcase,无标签无内容证据，无法判断相关性
44,7337659646109778990,Dezkly,https://cn.noxinfluencer.com/tiktok/channel/7337659646109778990,0,badcase,无标签无内容证据，无法判断相关性
45,7513876851833259054,orange9998880,https://cn.noxinfluencer.com/tiktok/channel/7513876851833259054,0,badcase,无标签无内容证据，无法判断相关性
46,7052087835172652037,NexusNexusNY,https://cn.noxinfluencer.com/tiktok/channel/7052087835172652037,0,badcase,无标签无内容证据，无法判断相关性
47,6727653407295325190,tianiobobobb,https://cn.noxinfluencer.com/tiktok/channel/6727653407295325190,-5,badcase,娱乐梗图向，不适合清洁家电推广
49,7298915830867395626,hhhcc686868,https://cn.noxinfluencer.com/tiktok/channel/7298915830867395626,0,badcase,无标签无内容证据，无法判断相关性
50,7508056783081374766,Alina,https://cn.noxinfluencer.com/tiktok/channel/7508056783081374766,0,badcase,无标签无内容证据，无法判断相关性
52,7313065869470254123,mddusshop,https://cn.noxinfluencer.com/tiktok/channel/7313065869470254123,-10,badcase,纯娱乐号，与吸尘器推广不匹配
53,7359854667814913070,mobdaowas,https://cn.noxinfluencer.com/tiktok/channel/7359854667814913070,0,badcase,无标签与内容证据
55,7478564558782301230,tkloveq23,https://cn.noxinfluencer.com/tiktok/channel/7478564558782301230,0,badcase,无相关证据
57,7298008090393609259,KI MO,https://cn.noxinfluencer.com/tiktok/channel/7298008090393609259,0,badcase,无相关证据
58,7509875097050645535,asd20293949,https://cn.noxinfluencer.com/tiktok/channel/7509875097050645535,0,badcase,无相关证据
59,6916930819827647494,𝗘𝗟𝗘𝗚𝗔𝗡𝗧𝗘 🎼,https://cn.noxinfluencer.com/tiktok/channel/6916930819827647494,0,badcase,音乐娱乐号，和吸尘器推广不匹配
60,7426828002564293678,HUNTER 🗝️,https://cn.noxinfluencer.com/tiktok/channel/7426828002564293678,0,badcase,无相关证据
61,7516916110748828702,Raqiba,https://cn.noxinfluencer.com/tiktok/channel/7516916110748828702,0,badcase,无相关证据
62,7092388697023611950,678ce49jt89,https://cn.noxinfluencer.com/tiktok/channel/7092388697023611950,0,badcase,无相关证据
64,7157266952073905195,BrotherJianScenery,https://cn.noxinfluencer.com/tiktok/channel/7157266952073905195,0,badcase,自然动物内容，产品推广场景弱
67,7291882118551782443,Lucy,https://cn.noxinfluencer.com/tiktok/channel/7291882118551782443,-5,badcase,自然动物内容，和吸尘器不相关
68,7501608237453247534,Moexx798,https://cn.noxinfluencer.com/tiktok/channel/7501608237453247534,0,badcase,无相关证据
70,7491730015487411231,ggggccxx89,https://cn.noxinfluencer.com/tiktok/channel/7491730015487411231,0,badcase,无相关证据
71,7018503895752770566,mommaswqs,https://cn.noxinfluencer.com/tiktok/channel/7018503895752770566,0,badcase,减肥健康号，与吸尘器无关
73,7272785920876889131,Graphic designer,https://cn.noxinfluencer.com/tiktok/channel/7272785920876889131,-15,badcase,搞笑恶搞号，和吸尘器推广不匹配
76,7416861835108992043,Tee,https://cn.noxinfluencer.com/tiktok/channel/7416861835108992043,0,badcase,无相关标签或内容，无法支持清洁家电推广
77,7348017002374087722,usccshopa,https://cn.noxinfluencer.com/tiktok/channel/7348017002374087722,0,badcase,无相关标签，缺少清洁家电或种草信号
78,7327006392342234158,burtbuys,https://cn.noxinfluencer.com/tiktok/channel/7327006392342234158,0,badcase,无相关标签，缺少清洁家电推广线索
79,6765672620845646853,The Nail Room • Madelyn,https://cn.noxinfluencer.com/tiktok/channel/6765672620845646853,20,badcase,美甲频道夹带 vacuum cleaner 标签，主题不匹配
80,6793459826857870341,Kenia Nails,https://cn.noxinfluencer.com/tiktok/channel/6793459826857870341,0,badcase,纯美甲垂类，和吸尘器推广无关
82,7114180871117358085,Jack share.,https://cn.noxinfluencer.com/tiktok/channel/7114180871117358085,0,badcase,刀具户外向，与吸尘器推广无关
83,7035245851933000709,Dana,https://cn.noxinfluencer.com/tiktok/channel/7035245851933000709,-15,badcase,纯娱乐内容，与清洁家电推广不符
87,6802936925717070850,Nicolas Pennington,https://cn.noxinfluencer.com/tiktok/channel/6802936925717070850,0,badcase,无相关标签，缺少推广线索
93,7281626337470710826,BodyNourish99,https://cn.noxinfluencer.com/tiktok/channel/7281626337470710826,0,badcase,无相关标签，缺少清洁家电线索
95,7386362921768485934,WWE_EDIT,https://cn.noxinfluencer.com/tiktok/channel/7386362921768485934,0,badcase,无相关标签，缺少推广线索
96,7133332035310076971,ChrisThePainter710,https://cn.noxinfluencer.com/tiktok/channel/7133332035310076971,0,badcase,香氛种草号，和吸尘器品类不相关
98,7277077773913850922,xsrdcccv,https://cn.noxinfluencer.com/tiktok/channel/7277077773913850922,0,badcase,无相关标签，缺少推广线索
99,7009547994300613638,Digital Club,https://cn.noxinfluencer.com/tiktok/channel/7009547994300613638,0,badcase,数码手机向，和吸尘器品类不匹配
101,7343018718395958315,QueenKong555,https://cn.noxinfluencer.com/tiktok/channel/7343018718395958315,-5,badcase,宠物娱乐受众，和吸尘器推广不匹配
103,6779788250549011462,ella rueg,https://cn.noxinfluencer.com/tiktok/channel/6779788250549011462,0,badcase,无相关标签或内容信号
104,6849884381763683333,favvacvids,https://cn.noxinfluencer.com/tiktok/channel/6849884381763683333,8,badcase,ASMR/满意类表现形式，不适合吸尘器推广
107,6840250758346146822,Sara Beth Clark,https://cn.noxinfluencer.com/tiktok/channel/6840250758346146822,0,badcase,与家电清洁无关
109,6825069170183930886,addhbxhgdye61811,https://cn.noxinfluencer.com/tiktok/channel/6825069170183930886,0,badcase,无有效标签
111,7496191945280242710,SAIDAKBARELECTRONICS,https://cn.noxinfluencer.com/tiktok/channel/7496191945280242710,0,badcase,无相关标签
112,6807038260314473478,Leigh Ann ❌💉💆‍♀️✨🌸 🐾,https://cn.noxinfluencer.com/tiktok/channel/6807038260314473478,-10,badcase,宠物保健向，和吸尘器受众不一致
113,6971609562299630598,POOLEASE,https://cn.noxinfluencer.com/tiktok/channel/6971609562299630598,0,badcase,运动内容与吸尘器无关
114,6909276943473394694,Mala Acharya,https://cn.noxinfluencer.com/tiktok/channel/6909276943473394694,0,badcase,无标签，无法判断相关性
115,6915235923341198342,lsabella1140,https://cn.noxinfluencer.com/tiktok/channel/6915235923341198342,0,badcase,时尚鞋类账号，与吸尘器无关
118,7377871478690628650,cool go,https://cn.noxinfluencer.com/tiktok/channel/7377871478690628650,0,badcase,无相关标签
120,7361136771872179242,sweepdreams25,https://cn.noxinfluencer.com/tiktok/channel/7361136771872179242,8,badcase,ASMR向内容，偏听觉展示而非推广
121,7179556423573996587,PetSnowy,https://cn.noxinfluencer.com/tiktok/channel/7179556423573996587,-5,badcase,宠物内容，与吸尘器推广不匹配
123,7382064536557519914,lextana🧚🏽,https://cn.noxinfluencer.com/tiktok/channel/7382064536557519914,0,badcase,无相关标签
124,7550136148556366903,Coovy,https://cn.noxinfluencer.com/tiktok/channel/7550136148556366903,0,badcase,无相关标签
126,6677372641529218053,jenniferreviews0415,https://cn.noxinfluencer.com/tiktok/channel/6677372641529218053,-15,badcase,娱乐影视号，和吸尘器推广场景明显不符
132,7269111419852850181,Mervetx,https://cn.noxinfluencer.com/tiktok/channel/7269111419852850181,0,badcase,无标签和内容证据
133,7413856339129254955,MNM.TTStips,https://cn.noxinfluencer.com/tiktok/channel/7413856339129254955,0,badcase,无标签和内容证据
135,7291647029864612910,Craftspeople,https://cn.noxinfluencer.com/tiktok/channel/7291647029864612910,0,badcase,无标签和内容证据
137,7421381646617756715,jennivylejw,https://cn.noxinfluencer.com/tiktok/channel/7421381646617756715,0,badcase,无标签和内容证据
138,7503674582824027182,thisislucygoosey,https://cn.noxinfluencer.com/tiktok/channel/7503674582824027182,0,badcase,内容偏儿童日常和美妆，缺少清洁电器信号
139,6753420911054046214,Cecy Reyes,https://cn.noxinfluencer.com/tiktok/channel/6753420911054046214,0,badcase,无标签和内容证据
140,6699664816628564998,Brynna Brown,https://cn.noxinfluencer.com/tiktok/channel/6699664816628564998,0,badcase,仅宠物单标签，和吸尘器推广关联弱
144,7414265368905352235,deals.hive,https://cn.noxinfluencer.com/tiktok/channel/7414265368905352235,0,badcase,健康香氛向内容，和吸尘器无关
150,7453015807599264810,Carinashop22,https://cn.noxinfluencer.com/tiktok/channel/7453015807599264810,0,badcase,无标签证据，无法判断相关性
151,7296840522495820830,Savvy Mom Shop,https://cn.noxinfluencer.com/tiktok/channel/7296840522495820830,0,badcase,无相关标签，缺少可推广信号
154,7476365548287984686,starscapediaries,https://cn.noxinfluencer.com/tiktok/channel/7476365548287984686,0,badcase,无相关标签，缺少可推广信号
160,7347546510517126186,🌹Sindhi✨Chokro🌹,https://cn.noxinfluencer.com/tiktok/channel/7347546510517126186,0,badcase,无相关标签，缺少可推广信号
161,6807921431759340550,Delma | Casa.Oro 🗝️,https://cn.noxinfluencer.com/tiktok/channel/6807921431759340550,0,badcase,无相关标签，缺少可推广信号
164,6783522109283189766,xiduckie2,https://cn.noxinfluencer.com/tiktok/channel/6783522109283189766,0,badcase,自行车垂类，和吸尘器无关
171,7381889434990986282,sooshii5,https://cn.noxinfluencer.com/tiktok/channel/7381889434990986282,0,badcase,无相关标签，缺少可推广信号
173,7092096081795990574,DealsEverywhere,https://cn.noxinfluencer.com/tiktok/channel/7092096081795990574,0,badcase,食品社交向，和吸尘器无关
193,7001595258614301702,JustVacuuming,https://cn.noxinfluencer.com/tiktok/channel/7001595258614301702,8,badcase,ASMR静音氛围型，和吸尘器促销格式冲突
201,6985004853366670341,Jordan,https://cn.noxinfluencer.com/tiktok/channel/6985004853366670341,0,badcase,无标签无内容信号
203,7377775507482657834,ahs34yy,https://cn.noxinfluencer.com/tiktok/channel/7377775507482657834,0,badcase,无标签无内容信号
209,7380249006050460715,ultimatetravelhoodie,https://cn.noxinfluencer.com/tiktok/channel/7380249006050460715,0,badcase,无标签无内容信号
214,7496193180451210271,mytherapistisavacuum,https://cn.noxinfluencer.com/tiktok/channel/7496193180451210271,5,badcase,ASMR/满足感清洁为主，促销形式不匹配
222,7089296641484178475,🤩,https://cn.noxinfluencer.com/tiktok/channel/7089296641484178475,0,badcase,无标签无内容信号
226,7422659139812328491,rfvt4144xdt,https://cn.noxinfluencer.com/tiktok/channel/7422659139812328491,5,badcase,玩具儿童向频道，空净推广受众明显不匹配
228,7331475966651237422,Product Store5,https://cn.noxinfluencer.com/tiktok/channel/7331475966651237422,0,badcase,无有效标签，无法判断匹配
229,7297496867574907946,🛒,https://cn.noxinfluencer.com/tiktok/channel/7297496867574907946,0,badcase,无有效标签，无法判断匹配
243,6992667612057060358,alizzle_18,https://cn.noxinfluencer.com/tiktok/channel/6992667612057060358,5,badcase,ASMR空净声音号，推广格式不匹配
244,6953009575243203589,@osmelelviajero,https://cn.noxinfluencer.com/tiktok/channel/6953009575243203589,0,badcase,无有效标签，无法判断匹配
245,7410526667908678699,hhhcc998,https://cn.noxinfluencer.com/tiktok/channel/7410526667908678699,5,badcase,故事搞笑号，内容形态不适合卖空净
252,7360569093252400171,CHRISTINE SHELLY,https://cn.noxinfluencer.com/tiktok/channel/7360569093252400171,5,badcase,美甲美妆向，吸尘器词更像异类标签
264,7422861146866795562,Getting Paid With Nyce,https://cn.noxinfluencer.com/tiktok/channel/7422861146866795562,10,badcase,娱乐整活号，卖货环境弱
285,7380275378227692586,Fanaday,https://cn.noxinfluencer.com/tiktok/channel/7380275378227692586,8,badcase,ASMR娱乐向，吸尘器是错位标签
293,6934415694491976709,💜Aleena💜 Vacuum Sensation💜,https://cn.noxinfluencer.com/tiktok/channel/6934415694491976709,8,badcase,ASMR+娱乐占主导，吸尘器不适合
298,7548367534313063438,Creative Tiktok Shop 🎉,https://cn.noxinfluencer.com/tiktok/channel/7548367534313063438,10,badcase,喜剧娱乐号，不适合吸尘器推广
302,6896516829067772934,Yeva Berez,https://cn.noxinfluencer.com/tiktok/channel/6896516829067772934,-11,badcase,ASMR声响型内容，和实体清洁器促销格式不匹配
309,6683842857009546246,DJI Official,https://cn.noxinfluencer.com/tiktok/channel/6683842857009546246,0,badcase,无人机/相机内容为主，与吸尘器品类无关
320,7376466924998214702,SelfCarePop,https://cn.noxinfluencer.com/tiktok/channel/7376466924998214702,8,badcase,ASMR格式强不匹配，虽有购物意图但不适合
321,6835655194862273542,Kate_cleanhome,https://cn.noxinfluencer.com/tiktok/channel/6835655194862273542,-12,badcase,ASMR清洁号，偏感官内容，不适合做产品推广
323,6788226789409883142,Mike Rettinger,https://cn.noxinfluencer.com/tiktok/channel/6788226789409883142,5,badcase,游戏/梗图号，吸尘器标签更像噪声
330,7425715778341454890,wed78245kjg,https://cn.noxinfluencer.com/tiktok/channel/7425715778341454890,5,badcase,主体是儿童玩具，和家用吸尘器受众明显错位
340,6993416931756721157,cleaningwith_julie,https://cn.noxinfluencer.com/tiktok/channel/6993416931756721157,8,badcase,ASMR清洁形式不适合常规产品推广
357,7420818744975787050,TestoEdge,https://cn.noxinfluencer.com/tiktok/channel/7420818744975787050,5,badcase,标签偏补剂/情绪内容，和吸尘器明显不搭
358,7285078820188374048,Wealth Manifestation,https://cn.noxinfluencer.com/tiktok/channel/7285078820188374048,5,badcase,灵性/冥想内容为主，和扫地机推广不匹配
366,7496026415932048430,duduiws788,https://cn.noxinfluencer.com/tiktok/channel/7496026415932048430,0,badcase,无标签，无有效判断依据
371,6774924879491941382,Britthashtagmomlife,https://cn.noxinfluencer.com/tiktok/channel/6774924879491941382,5,badcase,美甲穿搭号，和吸尘器推广不相关
383,7326641203053806635,LUSH🪴,https://cn.noxinfluencer.com/tiktok/channel/7326641203053806635,0,badcase,工具号但无清洁场景，吸尘器相关性弱
385,6532039406423900161,Ambre,https://cn.noxinfluencer.com/tiktok/channel/6532039406423900161,-4,badcase,手机技巧号，与吸尘器品类不匹配
393,7172776139906827310,陆生的微信,https://cn.noxinfluencer.com/tiktok/channel/7172776139906827310,-6,badcase,娱乐梗号，与吸尘器推广场景不符
394,6847927887837676549,Jordan Theodore,https://cn.noxinfluencer.com/tiktok/channel/6847927887837676549,-6,badcase,表演整蛊号，和吸尘器品类无关
395,7013825816979325957,SHARP AF,https://cn.noxinfluencer.com/tiktok/channel/7013825816979325957,-4,badcase,EDC刀具号，和吸尘器品类无关
397,6839291072385434629,Hoover Vacuums,https://cn.noxinfluencer.com/tiktok/channel/6839291072385434629,-12,badcase,清洁产品号但偏 ASMR，非评测导购格式
404,7147130916658971694,DynamicCreator,https://cn.noxinfluencer.com/tiktok/channel/7147130916658971694,5,badcase,鸡汤名言号，vacuum cleaner 更像噪声标签
405,6650599752084471814,Kancha bhai,https://cn.noxinfluencer.com/tiktok/channel/6650599752084471814,0,badcase,娱乐泛流量号，缺少产品促销相关性
407,7275090345011414059,Ty,https://cn.noxinfluencer.com/tiktok/channel/7275090345011414059,0,badcase,纯泛流量号，几乎无产品相关信号
410,6708863166597923845,Jonathan Ferrer,https://cn.noxinfluencer.com/tiktok/channel/6708863166597923845,0,badcase,汽车垂类，与 vacuum cleaner 无关
417,7471280437036647470,👉 Yadamis Bregio,https://cn.noxinfluencer.com/tiktok/channel/7471280437036647470,8,badcase,泛娱乐号，促销语境不足
423,7041136407442375727,life.on.the.paws,https://cn.noxinfluencer.com/tiktok/channel/7041136407442375727,0,badcase,纯宠物号，缺少家居清洁语境
425,6968546846147576838,Naomy 🪷,https://cn.noxinfluencer.com/tiktok/channel/6968546846147576838,8,badcase,ASMR 形式与实体清洁产品推广冲突
427,7205829314868184106,Jelly,https://cn.noxinfluencer.com/tiktok/channel/7205829314868184106,0,badcase,无标签无内容证据
434,7496515056080127006,chaltto,https://cn.noxinfluencer.com/tiktok/channel/7496515056080127006,0,badcase,无标签无内容证据
437,6556667791616786434,SunsetNailBar,https://cn.noxinfluencer.com/tiktok/channel/6556667791616786434,0,badcase,美甲美妆号，和吸尘器推广不匹配
441,6904030648904090630,Nick F,https://cn.noxinfluencer.com/tiktok/channel/6904030648904090630,0,badcase,音乐娱乐号，与吸尘器推广明显不符
443,7108382837095498795,digitmakers,https://cn.noxinfluencer.com/tiktok/channel/7108382837095498795,0,badcase,无标签无内容证据
447,6801291268430578693,King_Kumar_,https://cn.noxinfluencer.com/tiktok/channel/6801291268430578693,0,badcase,娱乐/体育号，与吸尘器推广不匹配
450,7241861583117927467,Suvael Skincare,https://cn.noxinfluencer.com/tiktok/channel/7241861583117927467,8,badcase,美妆时政号，吸尘器标签像错位噪声
454,6997300229842961413,Fanttik,https://cn.noxinfluencer.com/tiktok/channel/6997300229842961413,0,badcase,车用品/户外向，和吸尘器不匹配
457,7306454021731337258,angela_baobao03,https://cn.noxinfluencer.com/tiktok/channel/7306454021731337258,20,badcase,玩具向频道，虽命中但主题偏离
462,7470604632886019102,Seb’s Daily Finds 🏡✨,https://cn.noxinfluencer.com/tiktok/channel/7470604632886019102,0,badcase,无标签与内容证据
468,6963087565042566149,Pico_the_Dad,https://cn.noxinfluencer.com/tiktok/channel/6963087565042566149,0,badcase,神秘/阴谋向，不适合家电推广
469,6932559008902398981,A la carta con sabor,https://cn.noxinfluencer.com/tiktok/channel/6932559008902398981,0,badcase,食谱烹饪号，与吸尘器无关
472,7264428974209877034,𝒟𝒽𝒶𝓁𝓎𝓁𝒶𝒹𝒶𝓋𝒾𝓁𝒶𝟪🦋,https://cn.noxinfluencer.com/tiktok/channel/7264428974209877034,0,badcase,纯娱乐号，缺少商品推广场景
474,6897722626703066117,gloryz1230,https://cn.noxinfluencer.com/tiktok/channel/6897722626703066117,0,badcase,仅泛流量标签，和吸尘器无关
475,7523282518377333815,Brett Angel,https://cn.noxinfluencer.com/tiktok/channel/7523282518377333815,0,badcase,无标签，缺少判断依据
477,7163024483632251946,Cat464,https://cn.noxinfluencer.com/tiktok/channel/7163024483632251946,-15,badcase,游戏/meme 频道，与吸尘器推广场景不匹配
479,6856236217761563654,Natalie Maxwell,https://cn.noxinfluencer.com/tiktok/channel/6856236217761563654,0,badcase,无标签、无相关视频，缺少任何相关性证据
480,7005279499509072902,Aime Lopez 🤍🕊️TY,https://cn.noxinfluencer.com/tiktok/channel/7005279499509072902,0,badcase,宗教内容，与吸尘器推广无关
484,6903671931565655045,Spencer,https://cn.noxinfluencer.com/tiktok/channel/6903671931565655045,0,badcase,绿幕/直播剪辑类，缺少家电相关性
486,7336341250742436910,Spriyoo,https://cn.noxinfluencer.com/tiktok/channel/7336341250742436910,0,badcase,耳蜡/男士香氛内容，与吸尘器无关
488,7374329064482243626,Acmount_TX,https://cn.noxinfluencer.com/tiktok/channel/7374329064482243626,0,badcase,无标签、无相关内容，无法判断相关
489,6993742483021235206,Candice Rickard 💫,https://cn.noxinfluencer.com/tiktok/channel/6993742483021235206,0,badcase,美妆时尚向，与吸尘器推广不相关
494,7122588353427293230,Archetype Origins,https://cn.noxinfluencer.com/tiktok/channel/7122588353427293230,0,badcase,PC/游戏频道，与吸尘器品类不匹配
495,6796095811757851653,𝐀𝐥𝐥𝐢𝐬𝐨𝐧 𝐖𝐢𝐬𝐝𝐨𝐦,https://cn.noxinfluencer.com/tiktok/channel/6796095811757851653,0,badcase,咖啡/饮品频道，与吸尘器相关性弱
497,7087318441132786731,yuyilachuli,https://cn.noxinfluencer.com/tiktok/channel/7087318441132786731,-15,badcase,娱乐舞蹈频道，与家电推广不匹配
498,6785359417943016454,Candace Byrd Davis,https://cn.noxinfluencer.com/tiktok/channel/6785359417943016454,-5,badcase,娱乐搞笑频道，与家电推广不匹配
