rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
86,7362882423041180718,eatwithchlo,https://cn.noxinfluencer.com/tiktok/channel/7362882423041180718,0,badcase,无有效标签和内容信号，难判断为适配频道
88,6660901540016603141,kalenaawhite,https://cn.noxinfluencer.com/tiktok/channel/6660901540016603141,0,badcase,无标签无内容，缺少推广匹配依据
92,6873569070030275590,catalina,https://cn.noxinfluencer.com/tiktok/channel/6873569070030275590,0,badcase,仅有泛情感标签，无产品相关信号
95,6652139074722709509,Lifesrad,https://cn.noxinfluencer.com/tiktok/channel/6652139074722709509,-10,badcase,娱乐社交向，内容形态不适合咖啡机推广
98,6863129566095197189,juliachafe,https://cn.noxinfluencer.com/tiktok/channel/6863129566095197189,-10,badcase,珠宝时尚向，与咖啡机品类不匹配
102,7273833316565746731,J E N N A🇦🇱,https://cn.noxinfluencer.com/tiktok/channel/7273833316565746731,0,badcase,母婴生活号，缺少咖啡机相关消费场景
104,7540880222188979214,Wood Work USA,https://cn.noxinfluencer.com/tiktok/channel/7540880222188979214,0,badcase,无标签无内容线索
106,6787581908295287814,Andrea,https://cn.noxinfluencer.com/tiktok/channel/6787581908295287814,-10,badcase,ASMR格式不适合家电带货
109,6787795048890237958,Kayla | TheEspressoRN,https://cn.noxinfluencer.com/tiktok/channel/6787795048890237958,0,badcase,无标签，无法确认相关性
110,6788588659152700422,Marissa✨,https://cn.noxinfluencer.com/tiktok/channel/6788588659152700422,0,badcase,无标签，无法判断
112,7025079825677370373,sovanna,https://cn.noxinfluencer.com/tiktok/channel/7025079825677370373,0,badcase,娱乐/儿童向，和咖啡机推广不搭
113,6847943447693919238,KatNia,https://cn.noxinfluencer.com/tiktok/channel/6847943447693919238,0,badcase,关系娱乐向，缺少家电消费场景
118,6847927887837676549,Jordan Theodore,https://cn.noxinfluencer.com/tiktok/channel/6847927887837676549,0,badcase,娱乐表演向，和产品推广无关
119,7420615937524499499,Laura 🫶🏻,https://cn.noxinfluencer.com/tiktok/channel/7420615937524499499,0,badcase,无标签无内容线索
120,7013825816979325957,SHARP AF,https://cn.noxinfluencer.com/tiktok/channel/7013825816979325957,0,badcase,刀具垂类，和咖啡机不相关
124,7257408778608854058,PA Home,https://cn.noxinfluencer.com/tiktok/channel/7257408778608854058,0,badcase,无标签无内容线索
125,6821521230547616774,KitchenAid,https://cn.noxinfluencer.com/tiktok/channel/6821521230547616774,0,badcase,仅有品牌泛标签，缺少咖啡机证据
128,6826359685060215814,Katerina Finck,https://cn.noxinfluencer.com/tiktok/channel/6826359685060215814,-10,badcase,宠物犬垂类，人用咖啡机推广不适配
130,7150845791878530091,Tsige Menelik,https://cn.noxinfluencer.com/tiktok/channel/7150845791878530091,-5,badcase,娱乐向频道，咖啡机推广相关性弱
131,6964224598523511814,Sydney Paige Floyd,https://cn.noxinfluencer.com/tiktok/channel/6964224598523511814,-10,badcase,ASMR清洁向，明显不是咖啡机推广场景
132,7275090345011414059,Ty,https://cn.noxinfluencer.com/tiktok/channel/7275090345011414059,0,badcase,泛流量趋势号，缺少咖啡机相关证据
134,6708863166597923845,Jonathan Ferrer,https://cn.noxinfluencer.com/tiktok/channel/6708863166597923845,0,badcase,汽车垂类，与咖啡机目标客群不匹配
142,6997906930228986886,Meecat,https://cn.noxinfluencer.com/tiktok/channel/6997906930228986886,-10,badcase,ASMR与咖啡机带货形式不匹配
145,7544483040682624013,chinh.jewelry1,https://cn.noxinfluencer.com/tiktok/channel/7544483040682624013,0,badcase,标签为空且为珠宝号，咖啡机证据不足
147,6617317818239172613,aubree may,https://cn.noxinfluencer.com/tiktok/channel/6617317818239172613,-5,badcase,娱乐粉圈号，与咖啡机目标不符
151,7066058701889012782,Lacey,https://cn.noxinfluencer.com/tiktok/channel/7066058701889012782,0,badcase,无相关标签或内容信号
153,6903659726049018885,Ava Yuergens,https://cn.noxinfluencer.com/tiktok/channel/6903659726049018885,0,badcase,商业人设与咖啡机无关
155,6701780223039669253,Austin Rutland,https://cn.noxinfluencer.com/tiktok/channel/6701780223039669253,0,badcase,偏 calm 氛围内容，咖啡只是场景词
156,7148462424547705902,adenwang,https://cn.noxinfluencer.com/tiktok/channel/7148462424547705902,0,badcase,家居设计向，缺少咖啡机相关信号
157,7531238116855792670,Adri Vlog,https://cn.noxinfluencer.com/tiktok/channel/7531238116855792670,0,badcase,没有可用标签或视频信号
158,6832074546162992133,Brennan Kai,https://cn.noxinfluencer.com/tiktok/channel/6832074546162992133,0,badcase,食物与环保主题，和咖啡机不匹配
159,6755182459564033029,Life with Lubna,https://cn.noxinfluencer.com/tiktok/channel/6755182459564033029,0,badcase,母婴向账号，咖啡机相关度很低
160,6700735259384775686,JACEALYN CLAUNCH,https://cn.noxinfluencer.com/tiktok/channel/6700735259384775686,0,badcase,泛生活 vlog，缺少家电推广语境
161,6724070718869505029,beccabrews,https://cn.noxinfluencer.com/tiktok/channel/6724070718869505029,-15,badcase,ASMR 形式与咖啡机推广明显冲突
165,6868457225967846406,Olivia Birrueta,https://cn.noxinfluencer.com/tiktok/channel/6868457225967846406,0,badcase,食谱向内容，咖啡机关联不足
167,14166986,Taylor 🪿,https://cn.noxinfluencer.com/tiktok/channel/14166986,0,badcase,没有标签与视频依据
168,6778166910031938565,nick ⭐️,https://cn.noxinfluencer.com/tiktok/channel/6778166910031938565,0,badcase,体育账号，与咖啡机无关
169,6797600922605831173,hannah rath,https://cn.noxinfluencer.com/tiktok/channel/6797600922605831173,0,badcase,校园日常为主，缺少产品推广属性
171,6971918637905232901,kelseydean,https://cn.noxinfluencer.com/tiktok/channel/6971918637905232901,-10,badcase,ASMR 占主导，虽有购物词但不适合咖啡机推广
176,7266970396246180907,Log 🪵,https://cn.noxinfluencer.com/tiktok/channel/7266970396246180907,-15,badcase,ASMR格式与实体产品投放强冲突
178,6954678959104476165,TABTEX,https://cn.noxinfluencer.com/tiktok/channel/6954678959104476165,-15,badcase,宠物猫号，和咖啡机受众不相关
180,6782739581562995718,kceastland,https://cn.noxinfluencer.com/tiktok/channel/6782739581562995718,0,badcase,无有效标签，相关性无法判断
181,7418051931104494638,thenewchaptergirl,https://cn.noxinfluencer.com/tiktok/channel/7418051931104494638,0,badcase,无有效标签，相关性无法判断
183,6798731420355200006,Emily Perry 🛸,https://cn.noxinfluencer.com/tiktok/channel/6798731420355200006,0,badcase,手作缝纫号，与咖啡机无关
185,6808248075481957382,Yarie,https://cn.noxinfluencer.com/tiktok/channel/6808248075481957382,0,badcase,音乐演出向，与咖啡机无关
186,106216642019303424,CallMeTaraJay,https://cn.noxinfluencer.com/tiktok/channel/106216642019303424,0,badcase,减重话题与咖啡机无直接关联
187,7444579150466171947,Mary’s Milk Tea & Munchies🧋🍟,https://cn.noxinfluencer.com/tiktok/channel/7444579150466171947,0,badcase,无标签，相关性不足
189,6985237157740905477,Elizabeth & Teresa 🌈❤️,https://cn.noxinfluencer.com/tiktok/channel/6985237157740905477,0,badcase,孕妈/宝宝向，不适合咖啡机
190,16579866,francescagizzio,https://cn.noxinfluencer.com/tiktok/channel/16579866,-15,badcase,娱乐舞蹈号，格式不适合投放
200,6595184450500427782,Chico Guerra,https://cn.noxinfluencer.com/tiktok/channel/6595184450500427782,0,badcase,运动科技混杂，和咖啡机不匹配
201,6651591829631385606,WIRED.COM,https://cn.noxinfluencer.com/tiktok/channel/6651591829631385606,0,badcase,科技科普号，缺少咖啡机或购物意图
202,7054216770881684486,Wooder Ice,https://cn.noxinfluencer.com/tiktok/channel/7054216770881684486,0,badcase,本地城市生活号，与咖啡机推广关联弱
204,6990159786072638470,itsdonjae,https://cn.noxinfluencer.com/tiktok/channel/6990159786072638470,0,badcase,健身生活号，与咖啡机消费场景不符
205,7333361460616332294,MILEIDYS_COLOMBIANA,https://cn.noxinfluencer.com/tiktok/channel/7333361460616332294,-8,badcase,故事型直播号，偏叙事娱乐，不适合咖啡机推广
208,6640153218846326790,Heather✨ATL,https://cn.noxinfluencer.com/tiktok/channel/6640153218846326790,0,badcase,无标签无内容线索，无法判断为相关
210,6916303262203544581,Cy Nguyen 🐸,https://cn.noxinfluencer.com/tiktok/channel/6916303262203544581,-10,badcase,ASMR+食谱向，偏感官内容，不适合咖啡机推广
211,6643600932000497670,Kate,https://cn.noxinfluencer.com/tiktok/channel/6643600932000497670,0,badcase,母婴生活号，和咖啡机购买场景弱相关
212,7151562667126653998,Scene Select,https://cn.noxinfluencer.com/tiktok/channel/7151562667126653998,0,badcase,餐饮体验号，缺少咖啡机推广的购物或测评意图
213,6963087565042566149,Pico_the_Dad,https://cn.noxinfluencer.com/tiktok/channel/6963087565042566149,0,badcase,阴谋论/神秘题材，与咖啡机推广无关
214,86289455984021505,nadia,https://cn.noxinfluencer.com/tiktok/channel/86289455984021505,0,badcase,无标签无内容线索，相关性不足
215,7296375669469266987,Simple Brilliance,https://cn.noxinfluencer.com/tiktok/channel/7296375669469266987,0,badcase,护肤健康号，和咖啡机推广场景不匹配
218,7162203215847769094,Sandra Sirois,https://cn.noxinfluencer.com/tiktok/channel/7162203215847769094,0,badcase,幽默美食号，与咖啡机推广意图弱
220,6742662092807472134,yuni.beauty,https://cn.noxinfluencer.com/tiktok/channel/6742662092807472134,0,badcase,健身频道，与咖啡机购买场景不符
222,6729956022146958341,peanuttandjelly,https://cn.noxinfluencer.com/tiktok/channel/6729956022146958341,0,badcase,甜品故事号，缺少咖啡机相关使用场景
223,6963757741529695237,Nikki ✨ Travel Planner,https://cn.noxinfluencer.com/tiktok/channel/6963757741529695237,0,badcase,旅行规划号，与咖啡机推广关联弱
225,6825456557012091910,amandasekulic,https://cn.noxinfluencer.com/tiktok/channel/6825456557012091910,0,badcase,生活美发号，和咖啡机推广不相关
226,7367939223691904046,Gabby Belsito,https://cn.noxinfluencer.com/tiktok/channel/7367939223691904046,0,badcase,无相关标签或内容，几乎无推广关联
227,6701274845513122821,Jessi | MoCo Walking Club 🤍,https://cn.noxinfluencer.com/tiktok/channel/6701274845513122821,0,badcase,健身内容，和咖啡机推广关联很弱
228,6642047090782945286,Vencedor 707,https://cn.noxinfluencer.com/tiktok/channel/6642047090782945286,0,badcase,标签过于泛化，缺少咖啡机相关信息
229,6884595455411356677,Taylor | Travel & Unique Stays,https://cn.noxinfluencer.com/tiktok/channel/6884595455411356677,0,badcase,旅行民宿向，和咖啡机推广不匹配
232,7005279499509072902,Aime Lopez 🤍🕊️TY,https://cn.noxinfluencer.com/tiktok/channel/7005279499509072902,0,badcase,宗教内容，和咖啡机无关
233,6930035515577156614,Mittzy_baybee,https://cn.noxinfluencer.com/tiktok/channel/6930035515577156614,0,badcase,护理医疗向，缺少咖啡机推广场景
235,7434201385062876206,LIZKATICHI 🎀,https://cn.noxinfluencer.com/tiktok/channel/7434201385062876206,0,badcase,美妆香氛内容，和咖啡机关联弱
236,6731181253805474821,Emma Jean,https://cn.noxinfluencer.com/tiktok/channel/6731181253805474821,0,badcase,健身婚礼内容，和咖啡机不匹配
238,6903671931565655045,Spencer,https://cn.noxinfluencer.com/tiktok/channel/6903671931565655045,0,badcase,绿幕直播内容，和咖啡机无关
239,6810196060276376581,TIA TAKS,https://cn.noxinfluencer.com/tiktok/channel/6810196060276376581,-12,badcase,ASMR放松向，和家电推广格式明显不配
240,6717335137406157830,LYDIA SCOTT,https://cn.noxinfluencer.com/tiktok/channel/6717335137406157830,0,badcase,健身类频道，和咖啡机相关性低
244,7268443582569792554,TaDa Greenhouse,https://cn.noxinfluencer.com/tiktok/channel/7268443582569792554,0,badcase,园艺内容，和咖啡机推广不相干
246,7484721268475479083,Deejay_ho2,https://cn.noxinfluencer.com/tiktok/channel/7484721268475479083,0,badcase,无有效标签，无法判断为相关
253,6802288642011513861,Channy 🎀,https://cn.noxinfluencer.com/tiktok/channel/6802288642011513861,0,badcase,无标签无内容信号，相关性不足
254,7321224977385292833,Woodside,https://cn.noxinfluencer.com/tiktok/channel/7321224977385292833,-15,badcase,警务/执法内容与咖啡机投放明显不相符
255,7170127909393663019,𝓔𝓼 𝔂𝓮𝓻𝓵𝓲𝓷,https://cn.noxinfluencer.com/tiktok/channel/7170127909393663019,0,badcase,仅有国家标签，和咖啡机无关
256,7089821558839968774,JDPacking,https://cn.noxinfluencer.com/tiktok/channel/7089821558839968774,-10,badcase,工业包装设备方向，与消费级咖啡机投放不匹配
258,7087318441132786731,yuyilachuli,https://cn.noxinfluencer.com/tiktok/channel/7087318441132786731,-10,badcase,娱乐搞笑为主，属于产品投放的明显错配
259,7329705012484736043,peyton | lifestyle creator,https://cn.noxinfluencer.com/tiktok/channel/7329705012484736043,0,badcase,生活方式创作者，暂无相关标签或内容
260,6785359417943016454,Candace Byrd Davis,https://cn.noxinfluencer.com/tiktok/channel/6785359417943016454,-5,badcase,娱乐/搞笑为主，缺少商品推广相关性
264,3032921,Garrett,https://cn.noxinfluencer.com/tiktok/channel/3032921,0,badcase,无标签无内容信号，相关性不足
266,7152187534949008430,407-Fragrances,https://cn.noxinfluencer.com/tiktok/channel/7152187534949008430,0,badcase,无标签无内容信号，相关性不足
267,6630439799865327621,Travelismytherapy - Zizi -,https://cn.noxinfluencer.com/tiktok/channel/6630439799865327621,0,badcase,旅行/美妆/时尚号，和咖啡机无关
269,6729660759317988358,Alayna Pletcher,https://cn.noxinfluencer.com/tiktok/channel/6729660759317988358,0,badcase,无标签无内容信号，相关性不足
273,6807075309944013829,Kelly Arguelles | Marketing,https://cn.noxinfluencer.com/tiktok/channel/6807075309944013829,0,badcase,时尚美妆为主，和咖啡机无关
274,6711473408117687302,Autumn Wood | WPHQ,https://cn.noxinfluencer.com/tiktok/channel/6711473408117687302,0,badcase,旅行/美妆/时尚号，和咖啡机无关
275,6622700219299954694,gabrielwhittakerr,https://cn.noxinfluencer.com/tiktok/channel/6622700219299954694,-10,badcase,娱乐剧情/悬疑风，属于咖啡机投放错配
276,6815011805488825350,Jacy,https://cn.noxinfluencer.com/tiktok/channel/6815011805488825350,0,badcase,美妆和宠物向，缺少咖啡机消费场景
277,7210852540837626926,Praz,https://cn.noxinfluencer.com/tiktok/channel/7210852540837626926,0,badcase,宗教穿搭号，和咖啡机推广不相关
281,6774916169818031109,sheroseanyway,https://cn.noxinfluencer.com/tiktok/channel/6774916169818031109,0,badcase,家庭搞笑向，缺少咖啡机相关消费场景
283,6947784046379811845,espressoyourselfx3,https://cn.noxinfluencer.com/tiktok/channel/6947784046379811845,5,badcase,咖啡ASMR偏氛围向，不适合做咖啡机推广
291,7186063287812031530,Alexa Gonzalez,https://cn.noxinfluencer.com/tiktok/channel/7186063287812031530,0,badcase,健身号，与咖啡机品类不匹配
292,6761195120560161798,TheNurseErica,https://cn.noxinfluencer.com/tiktok/channel/6761195120560161798,0,badcase,护理资讯号，缺少家电/咖啡消费信号
295,6824195372265849861,Nicole•thehobbyhutch🍰🍭,https://cn.noxinfluencer.com/tiktok/channel/6824195372265849861,0,badcase,无标签无内容信号，难判断为相关
296,7386521663037555755,MadeByMeg,https://cn.noxinfluencer.com/tiktok/channel/7386521663037555755,0,badcase,无标签无内容信号，难判断为相关
298,6804286357055505413,Blakeevk,https://cn.noxinfluencer.com/tiktok/channel/6804286357055505413,-15,badcase,游戏娱乐号，和咖啡机不在同一消费场景
300,7281274597252744238,StellarStyleShop,https://cn.noxinfluencer.com/tiktok/channel/7281274597252744238,-5,badcase,宠物狗内容为主，不适合人用咖啡机推广
301,6718109734736348166,Steele Johnson,https://cn.noxinfluencer.com/tiktok/channel/6718109734736348166,0,badcase,体育竞技内容，与咖啡机推广场景不相关
303,7010484539680293894,Julia Marie,https://cn.noxinfluencer.com/tiktok/channel/7010484539680293894,0,badcase,缺少标签和视频证据，无法判断为咖啡机相关
305,6817111566321288198,Lu SkyWatcher,https://cn.noxinfluencer.com/tiktok/channel/6817111566321288198,0,badcase,摄影数码向，主题与咖啡机推广不在同一场景
308,7271278975098340394,alyssa ✨ mom + home finds,https://cn.noxinfluencer.com/tiktok/channel/7271278975098340394,0,badcase,标签偏宗教，缺少家居/咖啡相关内容
310,6784839204972250117,jessica,https://cn.noxinfluencer.com/tiktok/channel/6784839204972250117,-13,badcase,ASMR音频向，属于咖啡机推广的强格式不匹配
311,81676109779472384,VDOP | coffee + life,https://cn.noxinfluencer.com/tiktok/channel/81676109779472384,0,badcase,只有名称含 coffee，缺少可用标签和内容证据
312,7002246589503030278,Sophia Celentano,https://cn.noxinfluencer.com/tiktok/channel/7002246589503030278,0,badcase,大学校园内容，与咖啡机受众和场景关联弱
313,6758988700531819526,coffeewithcandace,https://cn.noxinfluencer.com/tiktok/channel/6758988700531819526,0,badcase,名称含咖啡但缺少标签和视频证据，暂不判相关
317,6950087929314935814,momfindsbyjess,https://cn.noxinfluencer.com/tiktok/channel/6950087929314935814,0,badcase,母婴日常内容为主，咖啡机相关度较低
321,7285256592228385825,Massimo DeMichele,https://cn.noxinfluencer.com/tiktok/channel/7285256592228385825,-15,badcase,宠物娱乐向，与人用咖啡机推广场景不匹配
322,6943654996183139334,tyler 🖤,https://cn.noxinfluencer.com/tiktok/channel/6943654996183139334,0,badcase,无标签无视频信息，无法建立相关性
324,7207765689062360070,Coffee Memories (Sein Lae Lae),https://cn.noxinfluencer.com/tiktok/channel/7207765689062360070,0,badcase,仅名称含 coffee，缺少可评分的频道标签
326,7419552410357646379,Eastcoastcloseout,https://cn.noxinfluencer.com/tiktok/channel/7419552410357646379,0,badcase,无咖啡机相关标签或内容信号
327,7325819754853631019,Hawi💎💎22,https://cn.noxinfluencer.com/tiktok/channel/7325819754853631019,0,badcase,无咖啡机相关标签或内容信号
328,6614580782315225094,Jessica Hauze,https://cn.noxinfluencer.com/tiktok/channel/6614580782315225094,0,badcase,无咖啡机相关标签或内容信号
329,7529241860012147725,Summer 🌿🤍☀️,https://cn.noxinfluencer.com/tiktok/channel/7529241860012147725,0,badcase,无咖啡机相关标签或内容信号
330,7019032218723337222,ashlynnbensonn,https://cn.noxinfluencer.com/tiktok/channel/7019032218723337222,0,badcase,无咖啡机相关标签或内容信号
331,6807747798705603590,zachriddleart,https://cn.noxinfluencer.com/tiktok/channel/6807747798705603590,0,badcase,屏印/旅行/投资类频道，与咖啡机推广不匹配
334,6579687023291940869,Intentionally Kelsey Lynn,https://cn.noxinfluencer.com/tiktok/channel/6579687023291940869,0,badcase,无咖啡机相关标签或内容信号
337,6807612581747426310,Ricardo Smith,https://cn.noxinfluencer.com/tiktok/channel/6807612581747426310,0,badcase,时尚穿搭号，和咖啡机推广不相关
338,6996987724892750853,jenn Sama🏝️ Home/lifestyle⚡️,https://cn.noxinfluencer.com/tiktok/channel/6996987724892750853,0,badcase,泛生活账号，咖啡机相关证据不足
339,7025893543958135814,ZONESUN,https://cn.noxinfluencer.com/tiktok/channel/7025893543958135814,0,badcase,工业灌装机械频道，与消费级咖啡机场景不匹配
340,7411606698328278058,Cruizin For A Brewzin,https://cn.noxinfluencer.com/tiktok/channel/7411606698328278058,0,badcase,无标签内容支撑咖啡机推广
341,6620925072679583750,POSITIVE VIBES✝️⚡️💕,https://cn.noxinfluencer.com/tiktok/channel/6620925072679583750,0,badcase,泛时尚美妆生活号，咖啡机相关性弱
343,6650252990547443718,rachelpalajac,https://cn.noxinfluencer.com/tiktok/channel/6650252990547443718,0,badcase,无咖啡机相关标签或内容信号
345,6707154283256972293,Chloe Babineaux 🧚🏾‍♀️,https://cn.noxinfluencer.com/tiktok/channel/6707154283256972293,0,badcase,孕妈/家庭号，缺少咖啡机推广相关信号
346,7070547399613383726,Isabella Lanter,https://cn.noxinfluencer.com/tiktok/channel/7070547399613383726,0,badcase,地域/社交泛内容，与咖啡机无关
352,6899938788324803589,Hannah Fouts,https://cn.noxinfluencer.com/tiktok/channel/6899938788324803589,-15,badcase,宠物向频道，和人用咖啡机推广受众不匹配
354,6754928747156046853,Addi Robertson,https://cn.noxinfluencer.com/tiktok/channel/6754928747156046853,-12,badcase,ASMR主导，格式与咖啡机商品推广明显不符
356,6952474730449880069,🦋Lena 🦋,https://cn.noxinfluencer.com/tiktok/channel/6952474730449880069,0,badcase,时尚饰品向，与咖啡机推广关联很弱
359,6929119897767281670,"Dr. Olivia Pompa, D.C.",https://cn.noxinfluencer.com/tiktok/channel/6929119897767281670,0,badcase,健康专业向，但无咖啡机或家电推广证据
362,7168331914436330542,ℛ𝒶𝑒 ⋆.☘︎,https://cn.noxinfluencer.com/tiktok/channel/7168331914436330542,0,badcase,自然家庭向，和咖啡机推广关联不足
363,6805641460198507525,dharanayogic,https://cn.noxinfluencer.com/tiktok/channel/6805641460198507525,0,badcase,瑜伽健康向，与咖啡机商品不在同一场景
365,6825038490427229190,Kayla Tostado ♡,https://cn.noxinfluencer.com/tiktok/channel/6825038490427229190,0,badcase,无可用标签，咖啡机相关性无法判断为高
368,6751367537982014470,AJ Marinaccio,https://cn.noxinfluencer.com/tiktok/channel/6751367537982014470,-10,badcase,娱乐/游戏向，和咖啡机推广场景不匹配
369,6603386303952863237,Burk’s Garage,https://cn.noxinfluencer.com/tiktok/channel/6603386303952863237,0,badcase,汽车车库向，和咖啡机垂类不相关
370,7151932237800735787,Eloise K | NYC Things To Do,https://cn.noxinfluencer.com/tiktok/channel/7151932237800735787,0,badcase,本地生活/出游向，不适合咖啡机推广
375,7074134051922134017,Ikapecoffee,https://cn.noxinfluencer.com/tiktok/channel/7074134051922134017,8,badcase,咖啡/浓缩命中，但ASMR主导，缺少购买评测意图
377,6826901158398542854,lisatheitaliangirl,https://cn.noxinfluencer.com/tiktok/channel/6826901158398542854,-15,badcase,娱乐/搞笑内容，和咖啡机推广不匹配
378,7434934916603839531,Zee,https://cn.noxinfluencer.com/tiktok/channel/7434934916603839531,-15,badcase,儿童玩具向，和咖啡机目标受众不符
379,7407094813184984106,Rachel Shops,https://cn.noxinfluencer.com/tiktok/channel/7407094813184984106,0,badcase,缺少标签和视频证据，相关性不足
380,6819364094937302021,Lisy_🌸,https://cn.noxinfluencer.com/tiktok/channel/6819364094937302021,0,badcase,情感娱乐向内容，缺少咖啡机推广场景
385,6744050837707899909,Kelcie The Lifestyle Lawyer,https://cn.noxinfluencer.com/tiktok/channel/6744050837707899909,0,badcase,内容杂且偏无关，咖啡机相关证据弱
388,7289842579264390187,Sara Denn | Mom•Beauty•Glow-up,https://cn.noxinfluencer.com/tiktok/channel/7289842579264390187,0,badcase,缺少标签和视频证据，相关性不足
391,6830438842563871750,HANNAH FOLKERS,https://cn.noxinfluencer.com/tiktok/channel/6830438842563871750,0,badcase,缺少标签和视频证据，相关性不足
394,6729280246803301381,Lauren Trivison,https://cn.noxinfluencer.com/tiktok/channel/6729280246803301381,0,badcase,时尚穿搭向，和咖啡机场景不符
401,7101393307234026539,TravelbyAshleyZ | Travel Agent,https://cn.noxinfluencer.com/tiktok/channel/7101393307234026539,0,badcase,旅行礼物向，和咖啡机无关
402,7284663642245956651,brooklynbrooksby,https://cn.noxinfluencer.com/tiktok/channel/7284663642245956651,0,badcase,旅行/时尚向，无咖啡机语境
403,6938059071421760518,Smart City Locating Denver,https://cn.noxinfluencer.com/tiktok/channel/6938059071421760518,0,badcase,房产找房向，非咖啡机推广场景
404,7063522719023154222,Consuelo,https://cn.noxinfluencer.com/tiktok/channel/7063522719023154222,0,badcase,时尚穿搭向，品类不相关
407,7102236519902397482,OutinStore,https://cn.noxinfluencer.com/tiktok/channel/7102236519902397482,0,badcase,无标签无内容，无法判断适配
408,6816796273258120198,The_backyard_caver,https://cn.noxinfluencer.com/tiktok/channel/6816796273258120198,0,badcase,矿洞/游戏向，完全不相关
410,7504658265075221547,reddit92810,https://cn.noxinfluencer.com/tiktok/channel/7504658265075221547,0,badcase,无标签无内容，缺少相关信号
413,7433800500418839558,automatic packing machine,https://cn.noxinfluencer.com/tiktok/channel/7433800500418839558,0,badcase,包装机方向，和咖啡机品类不匹配
