rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
40,UCtWRMD51_PDTsHWbGVhHA1g,Product Picks,https://cn.noxinfluencer.com/youtube/channel/UCtWRMD51_PDTsHWbGVhHA1g,0,badcase,无标签无内容，缺少可判定的投放信号
43,UCLca6ux9xbHyvGi9bTFdBew,Technically Jeff,https://cn.noxinfluencer.com/youtube/channel/UCLca6ux9xbHyvGi9bTFdBew,0,badcase,汽车频道，与吸尘器推广目标无关
44,UCaup3mfQQR-_QvdJlPl-KZg,DBProductReviews,https://cn.noxinfluencer.com/youtube/channel/UCaup3mfQQR-_QvdJlPl-KZg,0,badcase,美食测评频道，和吸尘器商品推广无关
47,UCi3Qg2sp2CYi4UXQ4X0yDZA,Just Vacuuming,https://cn.noxinfluencer.com/youtube/channel/UCi3Qg2sp2CYi4UXQ4X0yDZA,5,badcase,以ASMR/满足感刷吸尘为主，偏内容玩法而非种草
48,UCZ5SY0Owwr6bn1mkTbM_rjg,ArbokLover1618,https://cn.noxinfluencer.com/youtube/channel/UCZ5SY0Owwr6bn1mkTbM_rjg,5,badcase,含吸尘器声音向标签，偏音效内容，缺少购买/评测意图
49,UCIZRf3ME71mY8RB-B0RvHJw,MQ’s World,https://cn.noxinfluencer.com/youtube/channel/UCIZRf3ME71mY8RB-B0RvHJw,-10,badcase,食谱频道，与吸尘器产品推广场景基本无关
50,UCcSagFUOn9M0c0cFeleWjyA,Brushroll Lover ASMR,https://cn.noxinfluencer.com/youtube/channel/UCcSagFUOn9M0c0cFeleWjyA,5,badcase,ASMR吸尘声频道，强烈偏音效，不适合产品推广
52,UCdfUXMJ78o_zOO1mw2BK6ug,Smart Kitchen,https://cn.noxinfluencer.com/youtube/channel/UCdfUXMJ78o_zOO1mw2BK6ug,0,badcase,厨房和消费电子泛相关，但无吸尘器或清洁场景证据
54,UCymVzReWIMaa-EApQU3rfHg,It's me Yushi TV,https://cn.noxinfluencer.com/youtube/channel/UCymVzReWIMaa-EApQU3rfHg,1,badcase,仅有泛化开箱标签，无清洁家电或评测购买语境
56,UCGTR88l9xwaHJsS6_CNrKGg,Mitisha P,https://cn.noxinfluencer.com/youtube/channel/UCGTR88l9xwaHJsS6_CNrKGg,2,badcase,仅有泛科技标签，偏苹果内容，和吸尘器推广关联很弱
58,UC77VVJ7eGcAmcOu4a8vsAiA,Scary Talking Head,https://cn.noxinfluencer.com/youtube/channel/UC77VVJ7eGcAmcOu4a8vsAiA,-15,badcase,游戏恐怖解谜频道，与吸尘器推广目标明显不符
61,UCS9cJpWSQUOw4cIqC_ndSjQ,Sleeping Easy,https://cn.noxinfluencer.com/youtube/channel/UCS9cJpWSQUOw4cIqC_ndSjQ,5,badcase,ASMR睡眠音频为主，虽有vacuum词但推广格式明显不符
66,UC9avDmmYgtdCT1ec7dHAjmg,R.E.S.T.,https://cn.noxinfluencer.com/youtube/channel/UC9avDmmYgtdCT1ec7dHAjmg,5,badcase,白噪音/睡眠ASMR频道，吸尘器词仅是噪点，推广格式强不匹配
70,UC59yuZLoo45WeMRnq9iK56w,TechGround in English,https://cn.noxinfluencer.com/youtube/channel/UC59yuZLoo45WeMRnq9iK56w,0,badcase,无标签无内容信号，无法判断与吸尘器推广相关
72,UCPySskaPsPYeejViLabdONg,Vacuum Sensation,https://cn.noxinfluencer.com/youtube/channel/UCPySskaPsPYeejViLabdONg,5,badcase,虽有直中标签，但ASMR/吸尘声是明显格式不匹配
74,UC3rG3_THnptC0y1YhZ1NlPw,Max Free,https://cn.noxinfluencer.com/youtube/channel/UC3rG3_THnptC0y1YhZ1NlPw,0,badcase,车类主域为主，与家用吸尘器推广不符
75,UCDKNGTJSt65OGAn2rcXL5qw,BWX,https://cn.noxinfluencer.com/youtube/channel/UCDKNGTJSt65OGAn2rcXL5qw,20,badcase,虽有关键词标签，但主域是机车内容，推广相关性差
76,UC6i6ZM4NBogI6_9Jr7WTwlw,Ambience,https://cn.noxinfluencer.com/youtube/channel/UC6i6ZM4NBogI6_9Jr7WTwlw,5,badcase,ASMR/白噪音型频道，虽有产品词但更像声音内容，不适合投放
77,UCaqDvDz7FeB_qAM2i8mhkLQ,Daily Necessity Review,https://cn.noxinfluencer.com/youtube/channel/UCaqDvDz7FeB_qAM2i8mhkLQ,0,badcase,标签偏泛，缺少真相关产品/评测/购买语境
82,UCqK_cgbk6Hxmw0aAN8BC1og,Neowin,https://cn.noxinfluencer.com/youtube/channel/UCqK_cgbk6Hxmw0aAN8BC1og,-14,badcase,以游戏内容为主，仅有泛电子标签，和吸尘器推广不匹配
86,UCO1mQ98Z4NOJucjKqYB_D1Q,Izzy Spears,https://cn.noxinfluencer.com/youtube/channel/UCO1mQ98Z4NOJucjKqYB_D1Q,0,badcase,无标签且无内容线索
88,UCjiuPJQPvf9EVjVWv6h4beA,Techasonic,https://cn.noxinfluencer.com/youtube/channel/UCjiuPJQPvf9EVjVWv6h4beA,-15,badcase,娱乐影视频道，和清洁家电投放场景不符
90,UCZDJPQpw5bERVfOSoUJ3yTQ,DKCustomProducts,https://cn.noxinfluencer.com/youtube/channel/UCZDJPQpw5bERVfOSoUJ3yTQ,20,badcase,主内容是机车改装，吸尘器标签不足以支撑投放
91,UCAu5CYcuVBoKLVa_DjtVCUg,Cleaning service ASMR,https://cn.noxinfluencer.com/youtube/channel/UCAu5CYcuVBoKLVa_DjtVCUg,8,badcase,ASMR清洁频道，虽有吸尘器词但偏演示音效，推广不友好
93,UCCE8i8uNyzmsvScf-o1_QVQ,Mini toys,https://cn.noxinfluencer.com/youtube/channel/UCCE8i8uNyzmsvScf-o1_QVQ,7,badcase,ASMR+开箱玩具频道，吸尘器词仅表面相关，明显不适配
100,UCGeEa0sdj4n8aI45Vg90u7g,Music 365,https://cn.noxinfluencer.com/youtube/channel/UCGeEa0sdj4n8aI45Vg90u7g,-10,badcase,音乐助眠频道，虽有vacuum cleaner标签但格式不匹配
101,UCAHtjwTuc3WVwaSWGqb0YCA,Laughing Animals,https://cn.noxinfluencer.com/youtube/channel/UCAHtjwTuc3WVwaSWGqb0YCA,10,badcase,仅标签命中，但频道主内容是宠物搞笑短视频，和扫地机推广场景不符
107,UCgI1Y5jVc7EivlITX9Jjp4w,Marcy Masha,https://cn.noxinfluencer.com/youtube/channel/UCgI1Y5jVc7EivlITX9Jjp4w,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
108,UCE-Y7xAGsCNozPXKO3haW0w,LoudPlace,https://cn.noxinfluencer.com/youtube/channel/UCE-Y7xAGsCNozPXKO3haW0w,-15,badcase,汽车/车辆内容为主，与吸尘器推广场景不匹配
112,UCscMKiMlh9EQLDzEtRxr3vg,B Product Peek,https://cn.noxinfluencer.com/youtube/channel/UCscMKiMlh9EQLDzEtRxr3vg,0,badcase,无标签、无内容证据，无法支撑 vacuum cleaner 推广
114,UCHHhJEikFaUukEYhZsKHRgw,Relaxing White Noise for Babies,https://cn.noxinfluencer.com/youtube/channel/UCHHhJEikFaUukEYhZsKHRgw,5,badcase,白噪音/助眠频道，属于音频格式错配，不适合清洁器
118,UCJQullGqWcFhCHIut4KCr8A,PRASA SIDE HUSTLE,https://cn.noxinfluencer.com/youtube/channel/UCJQullGqWcFhCHIut4KCr8A,0,badcase,金融商务频道，缺少清洁类相关信号，不适合推广
121,UCYi_oLf4IWB3gvVEPsvm9Bw,Love2Review,https://cn.noxinfluencer.com/youtube/channel/UCYi_oLf4IWB3gvVEPsvm9Bw,0,badcase,缺少标签、相关视频和近期内容证据，无法证明适合吸尘器推广
123,UCDl5gZoNFPiVKvPt66FBwCw,Five Star,https://cn.noxinfluencer.com/youtube/channel/UCDl5gZoNFPiVKvPt66FBwCw,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
125,UCeoilfZhEih4I2ZsgSBiLLQ,House Items,https://cn.noxinfluencer.com/youtube/channel/UCeoilfZhEih4I2ZsgSBiLLQ,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
129,UCR42bif12ji2nbnbvqBI_jw,kaiz231,https://cn.noxinfluencer.com/youtube/channel/UCR42bif12ji2nbnbvqBI_jw,0,badcase,无标签、无视频证据，无法支持吸尘器推广
132,UCbU5YL6CEh4ozG-dLJpqOCA,e-commerce review,https://cn.noxinfluencer.com/youtube/channel/UCbU5YL6CEh4ozG-dLJpqOCA,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
135,UCFdqO4QaUqUn_eeWwF1ieiA,AliExpress,https://cn.noxinfluencer.com/youtube/channel/UCFdqO4QaUqUn_eeWwF1ieiA,0,badcase,无标签无内容，仅平台名不足以证明适合推广真空吸尘器
136,UC8sbWy0FIcZQugliuOi4FOg,Febrian Trii,https://cn.noxinfluencer.com/youtube/channel/UC8sbWy0FIcZQugliuOi4FOg,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
139,UC5HXNtDSzMsYpHwK_daF8qQ,Express Review,https://cn.noxinfluencer.com/youtube/channel/UC5HXNtDSzMsYpHwK_daF8qQ,0,badcase,无标签、无视频证据，缺少吸尘器推广相关性
140,UCsiMxHAf0sS4VzwOy9P0lvA,Kate Brush,https://cn.noxinfluencer.com/youtube/channel/UCsiMxHAf0sS4VzwOy9P0lvA,2,badcase,以娱乐短视频和泛教程为主，缺少清洁家电测评/购买语境，相关性弱
141,UCTvzSFu_bPaAiwjo9pCIsNg,Zaynn's Adventure,https://cn.noxinfluencer.com/youtube/channel/UCTvzSFu_bPaAiwjo9pCIsNg,5,badcase,儿童内容为主，虽有标签但缺少成人家电投放语境
142,UCYqkOsLhrN8s70gVb6vlaZg,Let's clean up,https://cn.noxinfluencer.com/youtube/channel/UCYqkOsLhrN8s70gVb6vlaZg,8,badcase,ASMR清洁频道，格式明显偏氛围内容，不适合家电推广
146,UCZqJzAx3srl4JCSriJmzNPQ,LogeliusD,https://cn.noxinfluencer.com/youtube/channel/UCZqJzAx3srl4JCSriJmzNPQ,5,badcase,破坏类频道，只有标签提到吸尘器，带货适配度低
147,UCzISM8l8_rBxf_h4gqqG6wQ,ANDI,https://cn.noxinfluencer.com/youtube/channel/UCzISM8l8_rBxf_h4gqqG6wQ,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
148,UC_KF9R6dftv57-KRew-sFbQ,RLJAJN,https://cn.noxinfluencer.com/youtube/channel/UC_KF9R6dftv57-KRew-sFbQ,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
153,UCIraqbRQ6Oecm2wWl60CLFA,Sumit dhiman,https://cn.noxinfluencer.com/youtube/channel/UCIraqbRQ6Oecm2wWl60CLFA,0,badcase,虽有吸尘器标签，但频道主轴为喜剧娱乐，推广适配差
165,UCB54_CiC-tLjdn2fJc86t7Q,Mycreamlover,https://cn.noxinfluencer.com/youtube/channel/UCB54_CiC-tLjdn2fJc86t7Q,20,badcase,虽有直击标签，但频道以蛋糕美食为主，推广不匹配
167,UCnLS922iaOb7jV1qui4wXfA,Darrencarfan78,https://cn.noxinfluencer.com/youtube/channel/UCnLS922iaOb7jV1qui4wXfA,5,badcase,虽有直命中标签，但频道主域为公路/动画，推广适配差
169,UC93btlc5Cwnp8_vaBkSuR9Q,Consumer Electronics,https://cn.noxinfluencer.com/youtube/channel/UC93btlc5Cwnp8_vaBkSuR9Q,0,badcase,无标签无内容，无法建立吸尘器推广相关性
171,UCTdjJms22k-d758ayyi0KNw,FMF,https://cn.noxinfluencer.com/youtube/channel/UCTdjJms22k-d758ayyi0KNw,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
176,UCbunYN0o9Yaid7zHaor_UHA,Relaxing White Noise,https://cn.noxinfluencer.com/youtube/channel/UCbunYN0o9Yaid7zHaor_UHA,-25,badcase,白噪音睡眠频道，属于强格式不匹配
177,UCgm-gTVuUDmp0wANU_ufPUw,Yummy Kids,https://cn.noxinfluencer.com/youtube/channel/UCgm-gTVuUDmp0wANU_ufPUw,-15,badcase,儿童儿歌频道，内容域与吸尘器推广无关
178,UCi0CxoV1bk4UW208VWD1KSw,RianaShow,https://cn.noxinfluencer.com/youtube/channel/UCi0CxoV1bk4UW208VWD1KSw,-15,badcase,娱乐短视频频道，非家电导购场景
181,UCv6aQfBFfbepfctSngwpdJw,Mamasoboliha,https://cn.noxinfluencer.com/youtube/channel/UCv6aQfBFfbepfctSngwpdJw,2,badcase,生活家庭向，缺少清洁器具和购买/测评语境
186,UCQNu4yRxUvDtoYJ_xdOis4A,Reviewratzz,https://cn.noxinfluencer.com/youtube/channel/UCQNu4yRxUvDtoYJ_xdOis4A,0,badcase,无标签、无标题、无相关匹配，缺少任何清洁器推广相关信号
187,UC38rn6x-NS4wQmu8L8qN4KA,Hahatoons - Nursery  Rhymes & Kids song's,https://cn.noxinfluencer.com/youtube/channel/UC38rn6x-NS4wQmu8L8qN4KA,-15,badcase,儿童儿歌娱乐频道，与吸尘器推广场景明显不符
191,UC_2pQt_aAX6uexzIANglElg,Warm Glow Ambience,https://cn.noxinfluencer.com/youtube/channel/UC_2pQt_aAX6uexzIANglElg,5,badcase,ASMR/定格积木频道，虽有吸尘器标签，但促销格式与品类都明显错位
192,UCIKLb7TUUd2oyLjJoNSI1Vw,Ridin Dad,https://cn.noxinfluencer.com/youtube/channel/UCIKLb7TUUd2oyLjJoNSI1Vw,5,badcase,摩托车DIY频道，吸尘器标签像噪声，家电推广语境不足
195,UCtdFPLKgSnQwHKK68bWqv2g,Daija Husha,https://cn.noxinfluencer.com/youtube/channel/UCtdFPLKgSnQwHKK68bWqv2g,0,badcase,无标签无内容，无法判断与吸尘器推广的相关性
196,UCAE0Is3GuW3TtquP4xGqz7Q,Handmade Creative Channel,https://cn.noxinfluencer.com/youtube/channel/UCAE0Is3GuW3TtquP4xGqz7Q,0,badcase,手工DIY频道，与吸尘器推广场景无关
198,UC4wWw_uzufCP6Kw7CmKQDtg,Niopets,https://cn.noxinfluencer.com/youtube/channel/UC4wWw_uzufCP6Kw7CmKQDtg,-15,badcase,宠物猫频道，与吸尘器推广受众和内容主题不匹配
199,UChjyXn0g5jV4TmUjYKuBQMA,Nailcou,https://cn.noxinfluencer.com/youtube/channel/UChjyXn0g5jV4TmUjYKuBQMA,5,badcase,仅标签命中，内容是美甲频道，和吸尘器推广不匹配
209,UCobRabFG7D1cllNePCY1CmA,Raymond Strazdas,https://cn.noxinfluencer.com/youtube/channel/UCobRabFG7D1cllNePCY1CmA,-5,badcase,标签偏游戏数码，缺少清洁器购买或评测意图，不适合推广vacuum cleaner
214,UCEtLp1EcYfjuF4cNfKJR-FA,etekhome,https://cn.noxinfluencer.com/youtube/channel/UCEtLp1EcYfjuF4cNfKJR-FA,-15,badcase,宠物狗频道，受众与人用吸尘器推广不匹配
215,UCJ8tbqjZTahlvzZB0AFSYoQ,Void Box Master,https://cn.noxinfluencer.com/youtube/channel/UCJ8tbqjZTahlvzZB0AFSYoQ,-15,badcase,儿童音乐娱乐频道，不适合吸尘器推广
218,UCZ9ve2-MwPBB5M02ZbMN8Kw,HansTechTalk,https://cn.noxinfluencer.com/youtube/channel/UCZ9ve2-MwPBB5M02ZbMN8Kw,0,badcase,频道偏手机数码/耳机内容，与吸尘器推广无明显相关性
221,UCtEElxIqhV-tBKGGY1N3GVQ,Hank's Garage,https://cn.noxinfluencer.com/youtube/channel/UCtEElxIqhV-tBKGGY1N3GVQ,1,badcase,家装清洁关联很弱，主要是割草机和小型发动机维修
226,UCjSknFCag-IBUe6IjLJpIAQ,Muzain Reviews,https://cn.noxinfluencer.com/youtube/channel/UCjSknFCag-IBUe6IjLJpIAQ,-15,badcase,游戏频道为主，和吸尘器推广目的明显不符
227,UCsnWcV73fuh8vCPXDWR-X9w,Epic Review Hub,https://cn.noxinfluencer.com/youtube/channel/UCsnWcV73fuh8vCPXDWR-X9w,1,badcase,仅有泛科技弱相关，缺少吸尘器评测、清洁或购买意图证据
228,UCclMxtWgSXxylkSNYvqDMag,Kayden,https://cn.noxinfluencer.com/youtube/channel/UCclMxtWgSXxylkSNYvqDMag,0,badcase,无标签无内容线索，难判断与吸尘器相关
231,UC5e_HLDhpARMPZ8YwJxWNsA,CHEAP OLA STORE,https://cn.noxinfluencer.com/youtube/channel/UC5e_HLDhpARMPZ8YwJxWNsA,0,badcase,无标签、无相关视频、无近期内容证据支持吸尘器推广
234,UCdY5Fd_LJ_IgdGZvVZjaFsg,Review Infinite,https://cn.noxinfluencer.com/youtube/channel/UCdY5Fd_LJ_IgdGZvVZjaFsg,5,badcase,泛科技数码频道，仅有弱相关泛品类信号，缺少吸尘器推广意图
237,UCR86b80YMDpqurn8DiHdgkw,NextPartTV,https://cn.noxinfluencer.com/youtube/channel/UCR86b80YMDpqurn8DiHdgkw,-15,badcase,音乐放松频道，与吸尘器推广场景不符
239,UCe6CkE3doCnjCixlM1XNRRA,Fresh and Felicia,https://cn.noxinfluencer.com/youtube/channel/UCe6CkE3doCnjCixlM1XNRRA,2,badcase,偏电动自行车频道，仅有弱家电/家居泛相关，无吸尘器推广语境
241,UCr3X27XFzFZEf2DvKMUtaPQ,"Street Fashion,  pretty feet",https://cn.noxinfluencer.com/youtube/channel/UCr3X27XFzFZEf2DvKMUtaPQ,0,badcase,赤脚/步行类频道，与吸尘器推广场景无关
244,UCWpKgm-RARkZLTkhPdGDjvQ,SoftMagic,https://cn.noxinfluencer.com/youtube/channel/UCWpKgm-RARkZLTkhPdGDjvQ,0,badcase,无标签、无相关内容，缺少吸尘器推广相关证据
250,UCO8Y0qMCbw6JBg4qu_Ce-Lw,Samuel Lewis,https://cn.noxinfluencer.com/youtube/channel/UCO8Y0qMCbw6JBg4qu_Ce-Lw,-15,badcase,娱乐/搞笑占主导，与吸尘器推广场景不符
252,UCi3IzXpx5NDRwON3hRbMhHg,PromoCodePal,https://cn.noxinfluencer.com/youtube/channel/UCi3IzXpx5NDRwON3hRbMhHg,-15,badcase,娱乐/meme 向，缺乏清洁器相关购买或使用场景
253,UCFZL1mxIwXiqGDOsv5AKxcw,HART Tools,https://cn.noxinfluencer.com/youtube/channel/UCFZL1mxIwXiqGDOsv5AKxcw,0,badcase,工具/DIY 有一定泛家居属性，但无吸尘器相关强信号
255,UC445yW81qSM3cOg1loaXdFg,LaVida,https://cn.noxinfluencer.com/youtube/channel/UC445yW81qSM3cOg1loaXdFg,0,badcase,无标签无内容信号，无法判断为相关频道
256,UCUoVa-mKZKTqVO8Qi2Bu6vQ,Bosch USA,https://cn.noxinfluencer.com/youtube/channel/UCUoVa-mKZKTqVO8Qi2Bu6vQ,2,badcase,仅泛科技/生活标签，缺少吸尘器或家居清洁意图
262,UCTrenwE0xO39n7RlHYUQSPw,Mischievous Elephant,https://cn.noxinfluencer.com/youtube/channel/UCTrenwE0xO39n7RlHYUQSPw,0,badcase,旅游/生活类，和吸尘器推广几乎无关
267,UC-qJJf8_ua9lTHz0uCkuC5A,BLV90.Cleanup,https://cn.noxinfluencer.com/youtube/channel/UC-qJJf8_ua9lTHz0uCkuC5A,-15,badcase,足球体育频道，和吸尘器推广场景明显不符
268,UCa6UyXhegwV4js_tmhCJrcQ,Dave Taylor,https://cn.noxinfluencer.com/youtube/channel/UCa6UyXhegwV4js_tmhCJrcQ,-1,badcase,频道偏消费电子数码，无吸尘器清洁家电推广信号
272,UCSsNUXKG2gjqosl3kW62HwQ,TechWalls,https://cn.noxinfluencer.com/youtube/channel/UCSsNUXKG2gjqosl3kW62HwQ,1,badcase,仅有泛科技弱相关，无产品意图，适配度偏低。
276,UCZBkHv8LLOAJeTjI85hPDZw,911Shopping,https://cn.noxinfluencer.com/youtube/channel/UCZBkHv8LLOAJeTjI85hPDZw,0,badcase,标签泛泛，缺少清洁家电导购信号
277,UCFU1O8voaBmyau0kr2uStAA,Rocky Mountain Sewing and Vacuum,https://cn.noxinfluencer.com/youtube/channel/UCFU1O8voaBmyau0kr2uStAA,0,badcase,以缝纫为主，缺少吸尘器相关导购信号
278,UCkN9n0Wz5b7jdksxom5V1ow,Baseus,https://cn.noxinfluencer.com/youtube/channel/UCkN9n0Wz5b7jdksxom5V1ow,2,badcase,仅有消费电子/居家办公弱相关，无吸尘器或家电推广证据
279,UC8-G2_iXfYB4dYIItBIz5iQ,99feels,https://cn.noxinfluencer.com/youtube/channel/UC8-G2_iXfYB4dYIItBIz5iQ,-25,badcase,音乐娱乐频道，属于强格式不匹配
281,UCR-n-jxtKFYJGdC9OjlfaaA,ChrisGTXvideos,https://cn.noxinfluencer.com/youtube/channel/UCR-n-jxtKFYJGdC9OjlfaaA,-10,badcase,娱乐搞笑短视频频道，与吸尘器推广场景明显不符
282,UCnnoVEXsgW98gt0hxszklZQ,Dragon Blogger Technology and Entertainment,https://cn.noxinfluencer.com/youtube/channel/UCnnoVEXsgW98gt0hxszklZQ,1,badcase,仅有泛科技弱相关，缺少吸尘器评测或购买意图
286,UCi4cFXcajgaBaaqxMaSxHbg,Den ⚡️,https://cn.noxinfluencer.com/youtube/channel/UCi4cFXcajgaBaaqxMaSxHbg,0,badcase,无标签和内容证据，无法判断与吸尘器推广相关
291,UCpH76SieU--EG2A11wxcq7g,He. Andrew,https://cn.noxinfluencer.com/youtube/channel/UCpH76SieU--EG2A11wxcq7g,-10,badcase,娱乐向频道，缺少吸尘器或家电推广相关信号
292,UCGumXE53FJ3B-V7pIGasPaw,Vacuum Sleep Sounds,https://cn.noxinfluencer.com/youtube/channel/UCGumXE53FJ3B-V7pIGasPaw,-12,badcase,ASMR助眠向，属明显格式不匹配，非吸尘器推广频道
295,UCIlqu82HOLN-TYEmwSxShBg,Aaron Freeze,https://cn.noxinfluencer.com/youtube/channel/UCIlqu82HOLN-TYEmwSxShBg,-15,badcase,频道以摔跤娱乐为主，与吸尘器推广场景明显无关
298,UCRKKvi_kOBsHIH8kPnWRH2Q,"Hide-A-Hose, Inc",https://cn.noxinfluencer.com/youtube/channel/UCRKKvi_kOBsHIH8kPnWRH2Q,0,badcase,无标签无内容信号，难判断可推广性
303,UCnGv8HMtDvzkvqPkQby1dww,AUXITO LED,https://cn.noxinfluencer.com/youtube/channel/UCnGv8HMtDvzkvqPkQby1dww,0,badcase,车灯安装频道，与吸尘器推广无关
305,UCzlBCU32pxxCKO-EFAoVa3A,"Shouldit: Product Reviews, Guides, Price Tracker",https://cn.noxinfluencer.com/youtube/channel/UCzlBCU32pxxCKO-EFAoVa3A,0,badcase,美食菜谱频道，和吸尘器推广不匹配
306,UCd517JOHErdFj64kZYPBFsQ,Lalafun Little Learners,https://cn.noxinfluencer.com/youtube/channel/UCd517JOHErdFj64kZYPBFsQ,-10,badcase,少儿儿歌频道，内容与吸尘器推广场景明显不符
