rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
130,UCI2y88kk0Iv7XR0AuAGkc0g,Invention Tools,https://cn--xtb.noxinfluencer.com/youtube/channel/UCI2y88kk0Iv7XR0AuAGkc0g,-8,badcase,以DIY技巧和杂项内容为主，缺少充电宝购买或评测意图。
143,UCHleGHTHOfWkZyQLV9N0H8w,Kinscoter,https://cn--xtb.noxinfluencer.com/youtube/channel/UCHleGHTHOfWkZyQLV9N0H8w,-10,badcase,近期均为风扇内容，与充电宝推广场景不符
151,UC2EraglPs-95qnKVrFq4kMA,Chase Brogan,https://cn--xtb.noxinfluencer.com/youtube/channel/UC2EraglPs-95qnKVrFq4kMA,-9,badcase,游戏频道为主，最新内容几乎无充电宝推广场景
154,UCEu1lHVAvHGnbn7z_UipURg,In The Garden Sue: Reviews for Home and Garden,https://cn--xtb.noxinfluencer.com/youtube/channel/UCEu1lHVAvHGnbn7z_UipURg,-10,badcase,园艺家居频道，近10条几乎都是园艺工具，充电宝不匹配
156,UCfYANhfyRFW3xwDVVNw9vig,PowerUrus,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfYANhfyRFW3xwDVVNw9vig,-5,badcase,电池类为主，偏车载/RV，近10条与充电宝推广场景不符
164,UCQUu_bkbMwsOHSkGnloRQ6w,healthybody23,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQUu_bkbMwsOHSkGnloRQ6w,-9,badcase,标签无相关，最新10条仅1条电源类，其余多为美妆/餐厨内容
165,UCnFPLiiQDAa8_AiamGwYZBQ,DIY DAD hub,https://cn--xtb.noxinfluencer.com/youtube/channel/UCnFPLiiQDAa8_AiamGwYZBQ,-6,badcase,仅有DIY/家居/汽车弱相关，近10条内容几乎都不匹配
166,UC0FjUqVz3ntlECTt-lqyp3w,Bivi,https://cn--xtb.noxinfluencer.com/youtube/channel/UC0FjUqVz3ntlECTt-lqyp3w,-8,badcase,杂项商品展示为主，缺少充电宝相关证据
168,UClqj7mjmRy4jwlTkmX_iLwg,VirtualShift,https://cn--xtb.noxinfluencer.com/youtube/channel/UClqj7mjmRy4jwlTkmX_iLwg,-8,badcase,以音乐/趋势/日常为主，只有单条移动电源内容
173,UCdf0z-hMxEmbKMtOQyFv3RQ,Pro Tech,https://cn--xtb.noxinfluencer.com/youtube/channel/UCdf0z-hMxEmbKMtOQyFv3RQ,-22,badcase,前5标签以新闻为主，近期虽有电池内容但非购买/评测场景
175,UCvu3RECkkEzw4hk6Fp9qeUA,Aly Lorenzo,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvu3RECkkEzw4hk6Fp9qeUA,-7,badcase,生活方式/购物为主，仅少量充电相关内容，近10期大多不匹配
176,UCvAImNHi8s_Ts3HeG72opLg,Girls cartoon,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvAImNHi8s_Ts3HeG72opLg,-8,badcase,无标签命中，内容偏手机杂项，缺少充电宝推广意图
179,UC64azkiisODKa-IJZ22Pupw,Fillcart Official 2,https://cn--xtb.noxinfluencer.com/youtube/channel/UC64azkiisODKa-IJZ22Pupw,-12,badcase,ASMR/吃播式内容，和充电宝这类实体推广格式不匹配
184,UC0NWnhwv9xSdEDNm7XnRbQw,thesmashtvnetwork,https://cn--xtb.noxinfluencer.com/youtube/channel/UC0NWnhwv9xSdEDNm7XnRbQw,-10,badcase,以游戏/直播/睡眠音乐为主，缺少充电宝推广相关信号
186,UCSoJ8i_Oqu0M12nTmm1I0mQ,VGroupBuy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCSoJ8i_Oqu0M12nTmm1I0mQ,-8,badcase,仅有泛科技/测评弱相关，近期全是美妆护肤推广，和充电宝不匹配
190,UCtg1DYyJwdjgtjihQKOoYIQ,MYBAT PRO,https://cn--xtb.noxinfluencer.com/youtube/channel/UCtg1DYyJwdjgtjihQKOoYIQ,-6,badcase,手机壳/配件频道为主，缺少充电宝实质内容，近期也几乎不匹配
195,UCrB_zl77w-woK-JXkLYpkPw,AstroAI,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrB_zl77w-woK-JXkLYpkPw,-3,badcase,汽车工具品牌频道，虽有启动电源相邻但非充电宝推广场景
200,UCNo1wJYtvLOAOqhn1Woce9w,Technical Shahzada,https://cn--xtb.noxinfluencer.com/youtube/channel/UCNo1wJYtvLOAOqhn1Woce9w,0,badcase,电池相关标签有，但近期内容几乎全是体育节目，题材错位
204,UC3g_UcS9GAW8doDazTkytqQ,Arbsbuy LLC,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3g_UcS9GAW8doDazTkytqQ,-5,badcase,内容偏服饰美妆，近期与充电类产品几乎无关
209,UCR5m-oDdKwF3qXS_AltepZg,Origin研究所,https://cn--xtb.noxinfluencer.com/youtube/channel/UCR5m-oDdKwF3qXS_AltepZg,-10,badcase,环保科普/科技频道，缺少充电宝评测或购买意图，近期内容也不匹配
210,UC3RxKEuZhRTaP6E2JpJPuhQ,Jessica Larrew Reviews,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3RxKEuZhRTaP6E2JpJPuhQ,-10,badcase,频道偏亚马逊卖家/随机商品分享，缺少充电宝或电子配件相关性
211,UCQMJfPNvlPOwdCiogPj2krA,Lightning A,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQMJfPNvlPOwdCiogPj2krA,-10,badcase,内容为闪电/植物实验，和充电宝推广无关
213,UCyGDZKlKOtnnIbh_j9N3Kew,Bipolar & How I Am Dealing With It!,https://cn--xtb.noxinfluencer.com/youtube/channel/UCyGDZKlKOtnnIbh_j9N3Kew,-10,badcase,心理健康频道，近期内容与充电宝推广不符
225,UChttFRSkP1hH8e3RokiFTNg,Pomeroy DC Jack Repair,https://cn--xtb.noxinfluencer.com/youtube/channel/UChttFRSkP1hH8e3RokiFTNg,-8,badcase,维修笔记本充电口为主，与 power bank 推广场景不匹配
230,UCvmCs-4FHX1I0sFL6klze3w,WebCosplay,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvmCs-4FHX1I0sFL6klze3w,-25,badcase,Cosplay娱乐向，最近内容多为服装道具，和充电宝推广不匹配
236,UCXyt12C0SXIbH-QVQ3wbiLQ,X LessThan Z,https://cn--xtb.noxinfluencer.com/youtube/channel/UCXyt12C0SXIbH-QVQ3wbiLQ,-7,badcase,DIY电池项目有一点弱相关，但非产品推广频道，近期内容多不匹配
238,UCfolmMYcTjcdWe3janTnMAw,Gear Elevation,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfolmMYcTjcdWe3janTnMAw,-10,badcase,生活家居与宠物杂内容，和充电宝推广关联弱，近期也多不匹配
242,UCvbJlLlvBbZo9d5crfO_uGA,JaggedHaloLLC - Kim Herring,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvbJlLlvBbZo9d5crfO_uGA,-9,badcase,无充电宝相关信号，近期多为宠物/健康/食品杂项测评
250,UCFzQdH0KEnBFKCpytgBXqgw,PowerA,https://cn--xtb.noxinfluencer.com/youtube/channel/UCFzQdH0KEnBFKCpytgBXqgw,-9,badcase,游戏外设频道，近10期内容与充电宝推广关联弱
251,UCFzQdH0KEnBFKCpytgBXqgw,PowerA,https://cn--xtb.noxinfluencer.com/youtube/channel/UCFzQdH0KEnBFKCpytgBXqgw,-25,badcase,主域为游戏主机配件品牌，缺少充电宝推广语境，近作均不匹配
253,UCRSVCdInJ3XJECJQoGlAhWQ,Asian Ask,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRSVCdInJ3XJECJQoGlAhWQ,-5,badcase,日本科技泛内容，无充电宝/配件推广或测评购买意图
259,UCi4cFXcajgaBaaqxMaSxHbg,Den ⚡️,https://cn--xtb.noxinfluencer.com/youtube/channel/UCi4cFXcajgaBaaqxMaSxHbg,-5,badcase,近期偏家居清洁和厨房产品，和充电宝推广不匹配
263,UCrQucF8E88m5QGMR8u2iw7w,yeahbox_wangpd,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrQucF8E88m5QGMR8u2iw7w,-10,badcase,以音箱推广为主，主题是音频设备，不适合充电宝投放
265,UCnHoEE8uOeJmtUvnrosF4dQ,Bo Travels and Reviews @TheeLightningMan,https://cn--xtb.noxinfluencer.com/youtube/channel/UCnHoEE8uOeJmtUvnrosF4dQ,-6,badcase,旅行户外内容为主，只有使用场景关联，产品匹配弱
266,UCW_Nc2VwAkmYhn4A1rfMrTQ,Morshed Official,https://cn--xtb.noxinfluencer.com/youtube/channel/UCW_Nc2VwAkmYhn4A1rfMrTQ,-20,badcase,以娱乐短视频为主，近期无充电宝测评/购买意图，泛类也不够强
269,UCFYZ9-YFvOJTtOF1AdQud9Q,Your Daily Info,https://cn--xtb.noxinfluencer.com/youtube/channel/UCFYZ9-YFvOJTtOF1AdQud9Q,-1,badcase,无电源宝直相关；近期仅见充电器评测，推广相关性弱
273,UCOqV-vkNYWL_lEA5XtJxoZw,Sara Pariseau | UGC,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOqV-vkNYWL_lEA5XtJxoZw,-10,badcase,无数码/电源信号，近期多为美妆宠物补剂文案
274,UCK3VHcX-1CX1PFxUSf9v0dQ,EVEMALL,https://cn--xtb.noxinfluencer.com/youtube/channel/UCK3VHcX-1CX1PFxUSf9v0dQ,-10,badcase,面向电芯/EV/工具电池，消费级移动电源场景不匹配
278,UClbJs7g9xNw18_k1wcNPonw,Tech Tested,https://cn--xtb.noxinfluencer.com/youtube/channel/UClbJs7g9xNw18_k1wcNPonw,-8,badcase,近10条多为补剂/健康测评，和充电宝推广明显不匹配。
281,UCCt8K4gGHTOpaEYautAd4cA,𝗦𝗗 𝗘𝗗𝗜𝗧𝗭 𝗫,https://cn--xtb.noxinfluencer.com/youtube/channel/UCCt8K4gGHTOpaEYautAd4cA,-6,badcase,宗教混剪/循环短视频，和充电宝推广场景不匹配
283,UCaC_85rC9fwN4b1D1Wcagjg,GOMEZ** EV,https://cn--xtb.noxinfluencer.com/youtube/channel/UCaC_85rC9fwN4b1D1Wcagjg,-5,badcase,电池改装偏车用技术，和消费级充电宝人群不一致
289,UCn8qteDV1Vkli2k15fNUI0Q,umboxed,https://cn--xtb.noxinfluencer.com/youtube/channel/UCn8qteDV1Vkli2k15fNUI0Q,-23,badcase,音乐娱乐为主，虽有开箱但整体频道不适合充电宝推广
293,UCiQ1YjHYFH1SQWjS_kQAXMw,Sonny Nguyen,https://cn--xtb.noxinfluencer.com/youtube/channel/UCiQ1YjHYFH1SQWjS_kQAXMw,-9,badcase,汽车/Tesla维修内容为主，仅弱生活方式重合，不适合充电宝推广
297,UCQqaV3RHBdzK9X8HUYvfk0Q,JimTheCool7819,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQqaV3RHBdzK9X8HUYvfk0Q,-10,badcase,科技/手机仅弱相关，近期多为娱乐杂项，缺少充电宝推广语境
304,UCwezooaXIOWm3cczuQ9C2rQ,Hiker J,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwezooaXIOWm3cczuQ9C2rQ,-5,badcase,户外/露营场景相关但无充电宝直相关，近10期多为灯具/工具/供电杂项
307,UCC6LaNLQQsuiX7-kT0dfbFA,ION Audio,https://cn--xtb.noxinfluencer.com/youtube/channel/UCC6LaNLQQsuiX7-kT0dfbFA,-8,badcase,音频/音箱频道，受众和 power bank 推广不匹配
313,UCO-5CYjhf56OI7TV1a2df1Q,Amazon 2025 Discount Hub,https://cn--xtb.noxinfluencer.com/youtube/channel/UCO-5CYjhf56OI7TV1a2df1Q,-6,badcase,顶部宗教标签与商品推介冲突，主域不适合推充电宝
326,UCFMNryND3Q1iYAhKY43Yybw,Christy's Critiques,https://cn--xtb.noxinfluencer.com/youtube/channel/UCFMNryND3Q1iYAhKY43Yybw,-7,badcase,评测型频道但近10条与充电宝主题大多不符
329,UC3_l5Bnxf8xmoc-dL8F_XnQ,Smart Outdoor Gear,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3_l5Bnxf8xmoc-dL8F_XnQ,-5,badcase,有便携供电标签，但近10条全是料理机内容
338,UCm-3ZyCwCvM-p1PC9aM3Tfg,DisorderVapes,https://cn--xtb.noxinfluencer.com/youtube/channel/UCm-3ZyCwCvM-p1PC9aM3Tfg,-25,badcase,Vape和技巧内容为主，与充电宝推广目标明显不符
346,UCdZsr87GGm6LQEfJfI-NP4g,Pamela Madore,https://cn--xtb.noxinfluencer.com/youtube/channel/UCdZsr87GGm6LQEfJfI-NP4g,0,badcase,房车/露营场景相关，但近期内容偏个人生活非充电宝推广
352,UC4428-zO3Vx6D7_6XOpCZHw,CARKU GLOBAL,https://cn--xtb.noxinfluencer.com/youtube/channel/UC4428-zO3Vx6D7_6XOpCZHw,-20,badcase,汽车应急启动器频道，和人用充电宝投放目标不符
355,UCfwARsv4ciM_T1x0ne7oA_Q,christian,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfwARsv4ciM_T1x0ne7oA_Q,-8,badcase,主内容是游戏直播，和充电宝推广人群不匹配
358,UCJjQUSNPhZZDaPWwfnyHJBg,QC Store,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJjQUSNPhZZDaPWwfnyHJBg,-9,badcase,家居厨房泛品号，缺少电源/充电器材定位，近期多为泛消费品
365,UCxOD5c7H4zepc1_Q-AbJNMg,SlashGear,https://cn--xtb.noxinfluencer.com/youtube/channel/UCxOD5c7H4zepc1_Q-AbJNMg,-8,badcase,仅有泛科技弱相关，近期偏汽车/iPhone 资讯，不适合推 power bank
366,UC0lWlOhcLvH6nHVuMI4s9fg,Paiseec,https://cn--xtb.noxinfluencer.com/youtube/channel/UC0lWlOhcLvH6nHVuMI4s9fg,-10,badcase,轮椅/护理频道，近期几乎全是医疗移动设备内容，和充电宝不匹配
373,UCJR2XjXAT9Lu_GfkHO3HNiQ,PHUOC VIETNAM 🇻🇳,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJR2XjXAT9Lu_GfkHO3HNiQ,-28,badcase,娱乐短视频为主，频道主域与充电宝投放明显不匹配
376,UCJQ-XEgcKzOOptl_Vy-2TIQ,Enjoy Your Carry,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJQ-XEgcKzOOptl_Vy-2TIQ,-8,badcase,EDC包袋为主，近10条全是包类内容，充电宝缺少购买评测意图
380,UCUFvhjDD1gZCDolRbzAob3A,Hak Hang,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUFvhjDD1gZCDolRbzAob3A,-25,badcase,车修频道主轴是汽车电瓶维修，和充电宝投放场景明显不匹配
383,UCxeFqQa4hm_4ZapjH910nJw,DayTradingZones by Marc,https://cn--xtb.noxinfluencer.com/youtube/channel/UCxeFqQa4hm_4ZapjH910nJw,-10,badcase,频道为交易金融内容，与充电宝推广几乎无关，近期也无相关产品语境
385,UCJP28aE_JVisr9ynqLvfMfw,Loa Điều Khiển Từ Xa BG 🅥,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJP28aE_JVisr9ynqLvfMfw,-19,badcase,主域是打鸟音箱与换电池，充电宝仅零星提及，近10条大多不匹配
387,UCuJ8-elZHLbru6p6J6_yBqA,Rosemount,https://cn--xtb.noxinfluencer.com/youtube/channel/UCuJ8-elZHLbru6p6J6_yBqA,-25,badcase,工业仪表场景与消费充电宝无关，近期内容也全是工业测量
388,UC8ky26m4Z7oD4JyjfGzpkIw,Zazo Review,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8ky26m4Z7oD4JyjfGzpkIw,-10,badcase,健身+谜题娱乐为主，和充电宝推广缺少场景与受众重叠
389,UCVVxbSmEeTOUMhMP8V9hlNQ,Jenniferkemi,https://cn--xtb.noxinfluencer.com/youtube/channel/UCVVxbSmEeTOUMhMP8V9hlNQ,-8,badcase,频道聚焦音响产品，只有弱电子类重合，近期内容均非充电宝
393,UCc5_RFcKOJZaCWkI3Oz58jA,AZCAMERA REVIEWS,https://cn--xtb.noxinfluencer.com/youtube/channel/UCc5_RFcKOJZaCWkI3Oz58jA,-7,badcase,近期内容分散，和电源宝推广场景不聚焦
394,UCu67ms6tiDFP4GZ0GoCJ2og,ZERO BREEZE,https://cn--xtb.noxinfluencer.com/youtube/channel/UCu67ms6tiDFP4GZ0GoCJ2og,-9,badcase,便携空调品牌频道，非充电宝推广场景，近期内容多为AC安装测试
396,UCVukF4ecgxcRySI_GnlsWuA,MONASAY,https://cn--xtb.noxinfluencer.com/youtube/channel/UCVukF4ecgxcRySI_GnlsWuA,-8,badcase,手机壳/配件垂类，最近全是壳和贴膜，和充电宝投放关联弱
397,UCz_zZzWWMgAXHwuh0Q4TzMw,jojo zhang,https://cn--xtb.noxinfluencer.com/youtube/channel/UCz_zZzWWMgAXHwuh0Q4TzMw,-6,badcase,频道主打充电灯具/工灯，非移动电源；仅有户外和充电弱相关
404,UCWSch_1QnhmKJldHBvluRQw,JAFAR,https://cn--xtb.noxinfluencer.com/youtube/channel/UCWSch_1QnhmKJldHBvluRQw,-10,badcase,频道以游戏和做菜为主，近10条内容与充电宝推广几乎无关
407,UCLT9icGdVQtitygc_-xEOfw,Sam Owens,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLT9icGdVQtitygc_-xEOfw,-8,badcase,杂项手作/模型与工具内容为主，近10条和充电宝推广几乎不搭
413,UChTEDKRKZ6ZvvGrTtFfrepQ,🛴Tech,https://cn--xtb.noxinfluencer.com/youtube/channel/UChTEDKRKZ6ZvvGrTtFfrepQ,-16,badcase,娱乐短视频为主，虽有电池内容但缺少充电宝评测/购买场景
414,UCl9cIQ8tmtcV-ETZOlbSs2g,Exclusive Tech Products,https://cn--xtb.noxinfluencer.com/youtube/channel/UCl9cIQ8tmtcV-ETZOlbSs2g,-9,badcase,仅有泛科技弱相关，近10条全是耳机音频内容，不适合推广充电宝
417,UCY4EIhPb3ZddO0fh7TORWZQ,The Skill Point,https://cn--xtb.noxinfluencer.com/youtube/channel/UCY4EIhPb3ZddO0fh7TORWZQ,-10,badcase,工厂流程/教程为主，和充电宝推广场景不匹配
423,UCN2-iNqFSm5VFXrhcZS3wqQ,Mike Life,https://cn--xtb.noxinfluencer.com/youtube/channel/UCN2-iNqFSm5VFXrhcZS3wqQ,-9,badcase,汽车清洁评测频道，近10条与充电宝无关，仅有泛电子评测信号
424,UCbD-3GA5vLKB2Bs4mzxHTgA,Birds kingdom,https://cn--xtb.noxinfluencer.com/youtube/channel/UCbD-3GA5vLKB2Bs4mzxHTgA,-9,badcase,频道主做手机/手表/宠物内容，近期也无充电宝相关内容
429,UCMGkwgOomR02Gh9McAXXrVg,Steven Lam,https://cn--xtb.noxinfluencer.com/youtube/channel/UCMGkwgOomR02Gh9McAXXrVg,-9,badcase,以相机配件/开箱为主，缺少充电宝或供电购买语境
430,UCH7AlvFzBW3I4lmMuBAELcQ,The Outdoor Gear Guide,https://cn--xtb.noxinfluencer.com/youtube/channel/UCH7AlvFzBW3I4lmMuBAELcQ,-18,badcase,BB枪频道，近期内容全是武器测评，和充电宝推广场景不符
434,UCKzE8AbVg5SjlkVe6dnbxng,Arcadenut,https://cn--xtb.noxinfluencer.com/youtube/channel/UCKzE8AbVg5SjlkVe6dnbxng,-5,badcase,偏硬件维修与3D打印，和充电宝推广仅弱相关，近期也不偏导购
435,UCNEb6QZnHBKztoL1vOdf2hg,AH Keypad Mobile Solution,https://cn--xtb.noxinfluencer.com/youtube/channel/UCNEb6QZnHBKztoL1vOdf2hg,-9,badcase,手机维修教程为主，近期内容与充电宝推广场景不匹配
439,UCIkjBbBx257DarS7nc9THRA,Chagula media - ጫጉላ ሚዲያ,https://cn--xtb.noxinfluencer.com/youtube/channel/UCIkjBbBx257DarS7nc9THRA,-7,badcase,手机技巧相关但非充电宝推广，近期多为应用安全教程
447,UCvFKUilbwlAToo3450l1CHg,TechWithLuke,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvFKUilbwlAToo3450l1CHg,-9,badcase,仅有通用 Accessories 标签，近期内容集中在游戏/Tesla 配件，和充电宝弱相关
448,UCEioyCF_gT2kOKrp-gyftAQ,Vincit Design Co.,https://cn--xtb.noxinfluencer.com/youtube/channel/UCEioyCF_gT2kOKrp-gyftAQ,-10,badcase,以纹身/设计为主，近期虽有数码评测但与充电宝推广主题不符
449,UCn2V9rEigBZ5RRV84-vSXUw,Mobility Solutions,https://cn--xtb.noxinfluencer.com/youtube/channel/UCn2V9rEigBZ5RRV84-vSXUw,-10,badcase,Mobility aid 频道，核心是轮椅/代步器材，与充电宝推广无明显匹配
450,UCUDfrN-_Ub6UybDg5xtMxnQ,MofigoDIY,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUDfrN-_Ub6UybDg5xtMxnQ,-8,badcase,DIY 技术频道有一次充电宝制作，但整体偏维修改造，购买推广相关性弱
454,UCn2V9rEigBZ5RRV84-vSXUw,Mobility Solutions,https://cn--xtb.noxinfluencer.com/youtube/channel/UCn2V9rEigBZ5RRV84-vSXUw,-4,badcase,主要是轮椅与助行器，和充电宝推广场景不匹配
461,UCACv59RS4uw-A0qSmWQaSxg,Interstate Batteries,https://cn--xtb.noxinfluencer.com/youtube/channel/UCACv59RS4uw-A0qSmWQaSxg,-23,badcase,汽车/船用电池品牌频道，非消费级充电宝推广场景
466,UCJwuGzZokYefxt8LYjW8BDA,SimpliSafe,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJwuGzZokYefxt8LYjW8BDA,-7,badcase,家居安防为主，和充电宝推广目标不一致
467,UCggwZtRW2MZxvSidNkffIOQ,KENZI CAP,https://cn--xtb.noxinfluencer.com/youtube/channel/UCggwZtRW2MZxvSidNkffIOQ,-25,badcase,纯娱乐梗图频道，内容与充电宝带货完全不符
471,UCl6cKIL9vcUeUsRDkXL1Eeg,Honest News Ministry,https://cn--xtb.noxinfluencer.com/youtube/channel/UCl6cKIL9vcUeUsRDkXL1Eeg,-25,badcase,宗教内容为主，近10条均不相关，渠道不适合充电宝推广
476,UCOQa47a3PTQDTijvkp3A5nA,Mavigadget Originals,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOQa47a3PTQDTijvkp3A5nA,-9,badcase,泛科技短视频号，近期内容与充电宝推广关联弱
482,UC8DpuALYeUZNpc4U8IGvm7w,GODSPEED FF,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8DpuALYeUZNpc4U8IGvm7w,-25,badcase,纯FreeFire游戏短视频，内容域与移动电源投放无关
487,UCPOwEqBaICLvO0ioQ46eZjQ,Share Useful Things,https://cn--xtb.noxinfluencer.com/youtube/channel/UCPOwEqBaICLvO0ioQ46eZjQ,-10,badcase,泛实用杂货频道，缺少充电宝相关的电子/测评信号
