rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
87,UCUKcmsAb2t80-IArEn3iJKQ,YourPeacefulSound,https://www.youtube.com/channel/UCUKcmsAb2t80-IArEn3iJKQ,-5,badcase,白噪音/ASMR频道，与吸尘器推广强错配
96,UCQJt1liRGafkw-sSeUk2TVw,Velvet Relax ASMR,https://www.youtube.com/channel/UCQJt1liRGafkw-sSeUk2TVw,-20,badcase,ASMR频道与吸尘器推广强错配
109,UCmFvNfgeY0K0sw55K9zJhAA,Vac Shop USA,https://www.youtube.com/channel/UCmFvNfgeY0K0sw55K9zJhAA,0,badcase,无有效标签和内容信号，难判断为吸尘器推广频道
112,UCqwsfLM0hkyff8b60mez2hg,Pool Cleaning Hacks,https://www.youtube.com/channel/UCqwsfLM0hkyff8b60mez2hg,0,badcase,缺少吸尘器相关标签，只有泛清洁线索
116,UCwasJAB8-gQnxQ-KZYiS64A,NDQ 🦋,https://www.youtube.com/channel/UCwasJAB8-gQnxQ-KZYiS64A,-10,badcase,oddlysatisfying/娱乐向，和吸尘器推广格式明显不匹配
118,UC7Q_H5zhDE-gZgcYIWEAkaQ,JIGOO,https://www.youtube.com/channel/UC7Q_H5zhDE-gZgcYIWEAkaQ,0,badcase,无标签信息，无法支持吸尘器相关性
129,UCn9x0ljvtwNExcqgPztzffg,The Review Rewind,https://www.youtube.com/channel/UCn9x0ljvtwNExcqgPztzffg,0,badcase,缺少标签和内容信息，无法判断可投放相关性
133,UCEY7PIgH9-2bKb1QWO6nh1g,The Rock Bands,https://www.youtube.com/channel/UCEY7PIgH9-2bKb1QWO6nh1g,-5,badcase,满意度/娱乐短视频为主，不像产品推广频道
135,UCH-MAXGqz8zc_5atoYCS6Zg,Vacuum State,https://www.youtube.com/channel/UCH-MAXGqz8zc_5atoYCS6Zg,10,badcase,娱乐/满意类内容占主导，不适合吸尘器投放
136,UCcU4wy4vPRQa_uNcolDd2hA,Yaber Home,https://www.youtube.com/channel/UCcU4wy4vPRQa_uNcolDd2hA,0,badcase,投影娱乐内容，与吸尘器品类无关
143,UCMHQcOsMu-fd69GwtTR1pGQ,5X Finds,https://www.youtube.com/channel/UCMHQcOsMu-fd69GwtTR1pGQ,0,badcase,无标签无内容，缺乏相关性证据
147,UCgJCa5JyZUFkw2evyuvLbJA,Sami Luo Tech,https://www.youtube.com/channel/UCgJCa5JyZUFkw2evyuvLbJA,0,badcase,手机科技频道，与吸尘器无直接相关
158,UCxdzGetmma7cMV41cY1tbvw,Clean with Prime,https://www.youtube.com/channel/UCxdzGetmma7cMV41cY1tbvw,-13,badcase,ASMR清洁为主，格式与产品推广不匹配
169,UCfSE_Qpsh0BrFeLkcAU02LQ,Chuckles&Cheers,https://www.youtube.com/channel/UCfSE_Qpsh0BrFeLkcAU02LQ,-15,badcase,娱乐短视频为主，不适合卖吸尘器
181,UCbFh-R_44sgVmohjMEPzmfQ,Something 2LookAt,https://www.youtube.com/channel/UCbFh-R_44sgVmohjMEPzmfQ,-12,badcase,工具向但以Satisfying/ASMR展示为主，带货适配差
197,UCciL6ejd1G2Y5JrLaFlIgrg,Chic Clean Freak,https://www.youtube.com/channel/UCciL6ejd1G2Y5JrLaFlIgrg,-15,badcase,清洁ASMR/陪伴式内容，强格式不适合带货
205,UC8FFeLSFLJUgKCJRV2SIbnQ,Holiday Beach,https://www.youtube.com/channel/UC8FFeLSFLJUgKCJRV2SIbnQ,0,badcase,无相关标签，无法判断为吸尘器受众
214,UCZnOwi41dlrSfnJ_uTPvyDw,Lisa_PrimePicks,https://www.youtube.com/channel/UCZnOwi41dlrSfnJ_uTPvyDw,0,badcase,无标签信息，无法判断相关性
232,UCEfTIU91oHns7bVMV8l8vWQ,FAKTA GOKIL,https://www.youtube.com/channel/UCEfTIU91oHns7bVMV8l8vWQ,-15,badcase,动物科普内容，与吸尘器推广不匹配
234,UCfolmMYcTjcdWe3janTnMAw,Gear Elevation,https://www.youtube.com/channel/UCfolmMYcTjcdWe3janTnMAw,0,badcase,装饰/娱乐向内容，与吸尘器推广无关
237,UCg65tOx-K3tmZ4IBKykoz8w,Kuko Talks,https://www.youtube.com/channel/UCg65tOx-K3tmZ4IBKykoz8w,-15,badcase,娱乐短视频内容，不适合家电推广
241,UCfpx2vdEKBZuRPM2edjfaOQ,Leisi Crazy,https://www.youtube.com/channel/UCfpx2vdEKBZuRPM2edjfaOQ,-15,badcase,娱乐内容为主，不适合吸尘器推广
244,UCoXthsCNWacX7Q2aUkWOTUQ,KaviRam At USA,https://www.youtube.com/channel/UCoXthsCNWacX7Q2aUkWOTUQ,0,badcase,标签为空，缺少相关信号
245,UCHAOobTKVcXLdWc_oXwhs8g,Vertak Garden Tools,https://www.youtube.com/channel/UCHAOobTKVcXLdWc_oXwhs8g,0,badcase,园艺工具频道，与吸尘器推广不匹配
250,UCcq9kGk96n-e8Ki0_N7fE_g,Thames & Kosmos,https://www.youtube.com/channel/UCcq9kGk96n-e8Ki0_N7fE_g,0,badcase,STEM/机器人教育频道，与吸尘器推广不匹配
255,UCKXblbFdykYVEuqr5x4hd9Q,AutistiVision,https://www.youtube.com/channel/UCKXblbFdykYVEuqr5x4hd9Q,-15,badcase,ASMR/满意音效类，与吸尘器推广场景强冲突
261,UCFeSFNm-Z03B4kbkVnwg7yw,Matteo,https://www.youtube.com/channel/UCFeSFNm-Z03B4kbkVnwg7yw,0,badcase,无标签无内容，无法建立吸尘器相关性
265,UCoBVD2E96SHSYAmDPIheNvA,KelyLands,https://www.youtube.com/channel/UCoBVD2E96SHSYAmDPIheNvA,0,badcase,车载冷藏/露营冷柜方向，与吸尘器无关
266,UC1Hii0kTlOzN6r03Wbric3Q,Clear Water Chronicles,https://www.youtube.com/channel/UC1Hii0kTlOzN6r03Wbric3Q,0,badcase,泳池清洁器赛道，和家用吸尘器不匹配
268,UCzunLSeoKrZVDezcLvfS6JQ,TechTubeHub,https://www.youtube.com/channel/UCzunLSeoKrZVDezcLvfS6JQ,0,badcase,仅泛科技/生活标签，缺少家电相关信号
269,UCLAZUtGEzb_bMmd40IriK-Q,Shine Gadget,https://www.youtube.com/channel/UCLAZUtGEzb_bMmd40IriK-Q,0,badcase,车载改装和相机内容为主，不适合吸尘器推广
273,UCzEkGFThl8xYSt7GJsk_MTQ,"OcRefrigeration,Hvac,Electrical & other Video's.",https://www.youtube.com/channel/UCzEkGFThl8xYSt7GJsk_MTQ,0,badcase,HVAC/制冷领域，和吸尘器品类不匹配
276,UCffTjMX4FtSG9LcR48N4VhA,Elite Consumer,https://www.youtube.com/channel/UCffTjMX4FtSG9LcR48N4VhA,0,badcase,标签多为泛家居/泛兴趣，和吸尘器推广无关
277,UC199FB3KAzixh09nvPtQOlw,Oops Bros,https://www.youtube.com/channel/UC199FB3KAzixh09nvPtQOlw,0,badcase,娱乐向频道，缺少家电或清洁购买意图
281,UCEdXEbxYEh0DhDXiGkci8pg,AdvisorReview,https://www.youtube.com/channel/UCEdXEbxYEh0DhDXiGkci8pg,0,badcase,偏数码单品评测，和吸尘器品类不匹配
286,UC5Khydiru5QdeYmnzFjuHAA,"Nanjing Blue Sky Filter Co., Ltd.",https://www.youtube.com/channel/UC5Khydiru5QdeYmnzFjuHAA,0,badcase,偏滤网/零部件供应，不是整机吸尘器推广位
291,UCuEnyJNRt1-wM1CxvdqrNwQ,hollywoodfrodo,https://www.youtube.com/channel/UCuEnyJNRt1-wM1CxvdqrNwQ,0,badcase,手机配件频道，和吸尘器无关
292,UCqkvsBbZIlJm8gwcdvi1emQ,The Tools World,https://www.youtube.com/channel/UCqkvsBbZIlJm8gwcdvi1emQ,0,badcase,汽车用品频道，非家用吸尘器主场
294,UCAE0Is3GuW3TtquP4xGqz7Q,Handmade Creative Channel,https://www.youtube.com/channel/UCAE0Is3GuW3TtquP4xGqz7Q,0,badcase,手工木工频道，非家电导购场景
297,UCAzrbvWr0RolCjF-Xfn3PVw,Kurtoon Sleep,https://www.youtube.com/channel/UCAzrbvWr0RolCjF-Xfn3PVw,0,badcase,无标签无内容，无法判断相关
298,UCNyHFlWUJPzE4c5Am_7DVnw,Kruno Eti,https://www.youtube.com/channel/UCNyHFlWUJPzE4c5Am_7DVnw,0,badcase,杂项/被动收入内容，和吸尘器推广无关
299,UCDTRYZ4-Uvf7jQ4-yMsLAzw,Dr. Kim Townsel,https://www.youtube.com/channel/UCDTRYZ4-Uvf7jQ4-yMsLAzw,10,badcase,直命中但ASMR偏音效，不利于吸尘器带货
301,UCQIuXVlvz8K1g7LBE2J90HA,Wagan Tech,https://www.youtube.com/channel/UCQIuXVlvz8K1g7LBE2J90HA,0,badcase,车载/户外电力为主，和吸尘器推广弱相关
305,UClVf_afzHNx-l1HHDAlWBdQ,Sayo Moniq,https://www.youtube.com/channel/UClVf_afzHNx-l1HHDAlWBdQ,0,badcase,美妆写真向，和吸尘器推广不相关
306,UCzYhdracAJnjbvFAvSRkPcQ,OKUNJATA,https://www.youtube.com/channel/UCzYhdracAJnjbvFAvSRkPcQ,-15,badcase,娱乐/电影向频道，不适合功能型产品推广
308,UCKjI-cCPtVZ0IUx2eT4hGqw,DAD's Channel,https://www.youtube.com/channel/UCKjI-cCPtVZ0IUx2eT4hGqw,0,badcase,电动车内容为主，和吸尘器推广不贴合
312,UCyq9yJq5iuAWrHzrxB7bSPQ,vahimli,https://www.youtube.com/channel/UCyq9yJq5iuAWrHzrxB7bSPQ,0,badcase,新闻政论类频道，与吸尘器推广无关
314,UCW_nJOTeCUCgOTeqadhd2MA,Hawaii Detailing,https://www.youtube.com/channel/UCW_nJOTeCUCgOTeqadhd2MA,0,badcase,汽车养护/压力清洗为主，和家用吸尘器不够贴合
323,UCgk_HMISNsNYcfCRm7oTuAg,DIY University,https://www.youtube.com/channel/UCgk_HMISNsNYcfCRm7oTuAg,0,badcase,手机教程和维修为主，与吸尘器无关
324,UC3ssy3Ed03Sta3zmIo-iZzQ,Dyson Tips With Cynthia,https://www.youtube.com/channel/UC3ssy3Ed03Sta3zmIo-iZzQ,-10,badcase,美发美容受众，和吸尘器推广不匹配
325,UCbNvZ62dwoHiAS5JVeSJLkw,Hong ASMR Collection,https://www.youtube.com/channel/UCbNvZ62dwoHiAS5JVeSJLkw,-15,badcase,ASMR收纳清洁音效，属于格式不匹配
327,UCzRsFcEbQU3nBBBYjR8a8XQ,Dana Vento,https://www.youtube.com/channel/UCzRsFcEbQU3nBBBYjR8a8XQ,0,badcase,穿搭时尚为主，与吸尘器推广无关
331,UCRvynVtVQ3SlwppLGG2CTHg,Garage Geek Guy,https://www.youtube.com/channel/UCRvynVtVQ3SlwppLGG2CTHg,-15,badcase,老广告归档，投放语境不适合
334,UC7Qv3YF8oxCYDxeuDSc3Rpw,RubberRoll,https://www.youtube.com/channel/UC7Qv3YF8oxCYDxeuDSc3Rpw,-15,badcase,ASMR清洁音频为主，格式严重不匹配
335,UCB9w9YPNifECQZfARL0s2aw,Ms Art Teacher,https://www.youtube.com/channel/UCB9w9YPNifECQZfARL0s2aw,0,badcase,手作教学为主，与吸尘器无直接关联
336,UCGN_T2pzp_3rMBKvkfxEPxQ,Elizabeth Swims,https://www.youtube.com/channel/UCGN_T2pzp_3rMBKvkfxEPxQ,-15,badcase,泳池/游泳垂直领域，明显不相符
346,UCcdODjlw9-buptkU5G96yoA,Big Al's Shoppable Video Reviews,https://www.youtube.com/channel/UCcdODjlw9-buptkU5G96yoA,0,badcase,男士理容为主，吸尘器关联弱
352,UCwg4F1sN-qaA2CrxRhYbbJg,Jared Desrosiers,https://www.youtube.com/channel/UCwg4F1sN-qaA2CrxRhYbbJg,0,badcase,食物生活号，无吸尘器相关信号
356,UCCdppD1FiUUBxzClOfX8sXw,Change Cleaning Services,https://www.youtube.com/channel/UCCdppD1FiUUBxzClOfX8sXw,-12,badcase,ASMR清洁格式与产品带货明显不匹配
361,UCcWvZDYE9a3CWcSzZ1_6quQ,Swiffer,https://www.youtube.com/channel/UCcWvZDYE9a3CWcSzZ1_6quQ,0,badcase,品牌商用号，不像可投放创作者
367,UC9hliVCDbL_iO4TknqQJmcw,Gadgetify,https://www.youtube.com/channel/UC9hliVCDbL_iO4TknqQJmcw,0,badcase,玩具奇趣号，和家用吸尘器不匹配
373,UCeeWXZo2O6lR5yFfGP1aHkQ,RODMIAMI POOLS,https://www.youtube.com/channel/UCeeWXZo2O6lR5yFfGP1aHkQ,0,badcase,泳池清洁和宠物向，不适合通用吸尘器投放
376,UCNj0Yau_lcKsr7tGIuo6P2g,The Battle Family,https://www.youtube.com/channel/UCNj0Yau_lcKsr7tGIuo6P2g,1,badcase,家庭生活频道，仅DIY有弱相关
391,UC80zzLuspG1XFhjg6Qqe-Nw,Mini Maze ASMR,https://www.youtube.com/channel/UC80zzLuspG1XFhjg6Qqe-Nw,-20,badcase,ASMR玩具向，和吸尘器推广格式冲突
397,UCeuwPDxnZROfU37wLpafY1Q,Black Diamond Cleaning Services,https://www.youtube.com/channel/UCeuwPDxnZROfU37wLpafY1Q,-5,badcase,清洁服务相关，但ASMR倾向不适合投放
414,UC7Vp-b36J4o5Nl6s7hBPaNA,Zip Zip [English Official],https://www.youtube.com/channel/UC7Vp-b36J4o5Nl6s7hBPaNA,-15,badcase,儿童动画娱乐频道，和产品推广完全不匹配
429,UC2-mRwyM8WCf2Ck4tR60IRA,Engineering Skills,https://www.youtube.com/channel/UC2-mRwyM8WCf2Ck4tR60IRA,2,badcase,偏技术工具向，缺少家电清洁投放语境
432,UCcuOsZLaEg8nidzaqCRwo5w,gracieshotstuff,https://www.youtube.com/channel/UCcuOsZLaEg8nidzaqCRwo5w,0,badcase,标签过于杂泛，缺少清洁/家电相关信号
435,UCeBvlLtmG_5DEoKmDv3uPPQ,Best Pet Lover,https://www.youtube.com/channel/UCeBvlLtmG_5DEoKmDv3uPPQ,-15,badcase,宠物垂直域与人用吸尘器推广不匹配
436,UCHH_3lX8QShJnhHVA422OCQ,JJ Shankles,https://www.youtube.com/channel/UCHH_3lX8QShJnhHVA422OCQ,2,badcase,只有泛评测/技术弱相关，投放价值低
443,UChD7ydX4HfdyBF5Qmdc-b8w,Simonin's Product Reviews,https://www.youtube.com/channel/UChD7ydX4HfdyBF5Qmdc-b8w,-15,badcase,农场/鱼类垂直域，和吸尘器推广无关
444,UC1GLDECMH83KqDn6hypodYw,Clean That Up,https://www.youtube.com/channel/UC1GLDECMH83KqDn6hypodYw,-5,badcase,清洁向但带ASMR娱乐格式，投放不合适
448,UCz8FV_YxCthedxSpCGyamgw,"Deco Azul Home Decor, DIY + Design",https://www.youtube.com/channel/UCz8FV_YxCthedxSpCGyamgw,0,badcase,家居装饰为主，和吸尘器投放场景弱
456,UC3s0xujKiaQWwbDRnQDzUQA,Restoration 2R,https://www.youtube.com/channel/UC3s0xujKiaQWwbDRnQDzUQA,2,badcase,仅有repair/tool等泛相关，主内容是修复老物件/车辆，缺少吸尘器推广场景
457,UCE-vOTOY6I_xXIuz62Am_4Q,mechanic-miaer,https://www.youtube.com/channel/UCE-vOTOY6I_xXIuz62Am_4Q,0,badcase,标签偏机械/手作，缺少吸尘器购买或使用相关性
461,UCN96gzkKnb8O5sZe_o_8Yww,Life With Terisha,https://www.youtube.com/channel/UCN96gzkKnb8O5sZe_o_8Yww,-8,badcase,清洁ASMR偏氛围内容，缺少吸尘器评测/购买意图
462,UC0Utr5I7QkxZh7m7g8f8BxA,Khmer Power Tools,https://www.youtube.com/channel/UC0Utr5I7QkxZh7m7g8f8BxA,0,badcase,频道主轴是电动工具，与吸尘器推广缺少直接购买/使用相关性
469,UCs-Z-nopUbhe9LaGRJcVwyw,SIPUXIN TECHNOLOGY,https://www.youtube.com/channel/UCs-Z-nopUbhe9LaGRJcVwyw,0,badcase,包装/灌装机械频道，与吸尘器推广无关
470,UChRq5qZ9sy6zlbHtpC8HoSg,reuben stewart,https://www.youtube.com/channel/UChRq5qZ9sy6zlbHtpC8HoSg,0,badcase,标签偏DIY/制作/骑行，缺少吸尘器评测、清洁或购买意图
474,UCpsxvNTCTn7TQwZA6mc3iEA,Underground Tech,https://www.youtube.com/channel/UCpsxvNTCTn7TQwZA6mc3iEA,-6,badcase,科技测评号但以ASMR/开箱为主，缺少吸尘器相关证据，推广适配性弱
480,UCGVuYORmCPJqxZ2ikHAJBSw,Roxanne Perez,https://www.youtube.com/channel/UCGVuYORmCPJqxZ2ikHAJBSw,-12,badcase,清洁题材有交集，但 ASMR/清洁动机型内容不适合吸尘器投放
482,UC9LA0vF1njNJbLP7W0YWZ6Q,Cat Mom TV,https://www.youtube.com/channel/UC9LA0vF1njNJbLP7W0YWZ6Q,-15,badcase,猫咪娱乐内容为主，和人用吸尘器投放场景完全不匹配
487,UCnahZXvHqatUpaxkSNLOWCw,Jeffrey Michael Price,https://www.youtube.com/channel/UCnahZXvHqatUpaxkSNLOWCw,-15,badcase,主题乐园娱乐向，和吸尘器投放完全无关
490,UCnLS922iaOb7jV1qui4wXfA,Darrencarfan78,https://www.youtube.com/channel/UCnLS922iaOb7jV1qui4wXfA,-10,badcase,动画化车流/风扇收藏内容，和吸尘器投放不匹配
491,UCciNpOADokLLXxcFVuGBkAg,browardshopqueen👑,https://www.youtube.com/channel/UCciNpOADokLLXxcFVuGBkAg,-10,badcase,购物标签有一点，但 mukbang+ASMR 主导，不适合真空吸尘器
496,UC71MMkFOh0lzlMeRj4oxlKg,Alder & Jade Reviews,https://www.youtube.com/channel/UC71MMkFOh0lzlMeRj4oxlKg,0,badcase,AI设备与猫设备评测为主，缺少吸尘器相关语义
499,UCnpVWnVhUdzXD88q7bmlGLQ,My Morning Improv  Paul Crow Willis,https://www.youtube.com/channel/UCnpVWnVhUdzXD88q7bmlGLQ,-10,badcase,音乐娱乐频道，与吸尘器投放无关
4601,UC9y8XMcKZ8AglYffYBnP_7A,Video Motivators,https://www.youtube.com/channel/UC9y8XMcKZ8AglYffYBnP_7A,2,badcase,仅生活/科技泛相关，缺少清洁器导向
4602,UC6gBAgShQECWIzs5fXIZucQ,DIY & Craft Lover,https://www.youtube.com/channel/UC6gBAgShQECWIzs5fXIZucQ,2,badcase,DIY泛主题，缺少家电/清洁购买导向
4603,UC7TYVCyytRyseLk3mj5EBXw,JOVOKA,https://www.youtube.com/channel/UC7TYVCyytRyseLk3mj5EBXw,0,badcase,无标签无内容，缺少相关证据
4604,UCyW0Y6JE2nb0h0nDxwxQOAg,GZ Industrial Supplies Nigeria,https://www.youtube.com/channel/UCyW0Y6JE2nb0h0nDxwxQOAg,0,badcase,无标签无内容，缺少相关证据
4606,UCzrDcJX6ldbpBlNJ9VvQgww,Review Channel,https://www.youtube.com/channel/UCzrDcJX6ldbpBlNJ9VvQgww,0,badcase,无标签无内容，缺少相关证据
4607,UCS9eWDMJC1nbM0MSpqXA0hg,Choose Aliexpress,https://www.youtube.com/channel/UCS9eWDMJC1nbM0MSpqXA0hg,0,badcase,无标签无内容，缺少相关证据
4610,UCJTxFnmixC4YhDfRN3nX_fQ,Fix Up Now,https://www.youtube.com/channel/UCJTxFnmixC4YhDfRN3nX_fQ,0,badcase,无标签无内容，缺少相关证据
4613,UCK_GT7icUBovLVxi150SwDA,Prime Product Picks,https://www.youtube.com/channel/UCK_GT7icUBovLVxi150SwDA,0,badcase,无标签无内容，缺少相关证据
4616,UCtSmLYXmUoRtoodCy3PxA4w,Dara,https://www.youtube.com/channel/UCtSmLYXmUoRtoodCy3PxA4w,0,badcase,无标签无内容，缺少相关证据
4618,UCI9faUQ07GwFy9kwrFCAZDg,Experts in Vacuum,https://www.youtube.com/channel/UCI9faUQ07GwFy9kwrFCAZDg,0,badcase,无标签无内容，缺少相关证据
4619,UCGAhtwAfEgbSru-Om7iy1rw,Best Find World,https://www.youtube.com/channel/UCGAhtwAfEgbSru-Om7iy1rw,0,badcase,无标签无内容，缺少相关证据
4620,UCYgb8u2TzxAHYoEZvYi5iQA,NexNest Picks,https://www.youtube.com/channel/UCYgb8u2TzxAHYoEZvYi5iQA,0,badcase,无标签无内容，缺少相关证据
4623,UCae8YXIvxUyFBMwsda9Wf5g,Review Pro,https://www.youtube.com/channel/UCae8YXIvxUyFBMwsda9Wf5g,2,badcase,只有泛科技标签，缺少清洁器购买导向
4625,UCfK690FJZSD_BbyGM2YwnFA,Thewellbeing4All,https://www.youtube.com/channel/UCfK690FJZSD_BbyGM2YwnFA,0,badcase,无标签无内容，缺少相关证据
4629,UC9Ktay8sxpvX1j97IxLR_Mg,DuckboyTheDuck,https://www.youtube.com/channel/UC9Ktay8sxpvX1j97IxLR_Mg,0,badcase,内容偏杂项与音乐主题，和吸尘器推广无关
4632,UCa9Ve9rtAkqeGTNzQmr7lQQ,ALIEXPRESS COUPONCODE,https://www.youtube.com/channel/UCa9Ve9rtAkqeGTNzQmr7lQQ,0,badcase,无标签信息，无法判断相关性
4634,UCwCpMFCISNwIs5X_PYI23rw,Smartmi Global,https://www.youtube.com/channel/UCwCpMFCISNwIs5X_PYI23rw,0,badcase,无标签与内容信息，相关性不足
4636,UCAc_YIPyZailEOiYfWHAm2Q,BEST PICKS,https://www.youtube.com/channel/UCAc_YIPyZailEOiYfWHAm2Q,0,badcase,无可用标签，缺乏投放依据
4641,UC5u956Vf-Y4_ArNwTOxtrSw,Smart Shopper,https://www.youtube.com/channel/UC5u956Vf-Y4_ArNwTOxtrSw,0,badcase,无标签信息，无法建立相关性
4643,UC2u7dW3xpHJ6prk2A0LZ-4w,Gadgets TIP,https://www.youtube.com/channel/UC2u7dW3xpHJ6prk2A0LZ-4w,0,badcase,无标签信息，无法判断相关性
4644,UCPfc6H0g1p4eUCo3P_no_Uw,Review Busket,https://www.youtube.com/channel/UCPfc6H0g1p4eUCo3P_no_Uw,1,badcase,主要做相机评测，与吸尘器仅有泛评测关联
4646,UCm22Ig2IU7y5WdDE0yu1kUg,DIY CREE,https://www.youtube.com/channel/UCm22Ig2IU7y5WdDE0yu1kUg,0,badcase,标签过于稀薄且偏DIY杂项，相关性不足
4649,UCQqBCHH5OUA2d1mQxD1lbKA,Pure Billionaire Vibes,https://www.youtube.com/channel/UCQqBCHH5OUA2d1mQxD1lbKA,0,badcase,财富变现类频道，与吸尘器推广无关
4652,UCgYP7scg6AMzEUFIsqw8VOQ,Lauren,https://www.youtube.com/channel/UCgYP7scg6AMzEUFIsqw8VOQ,0,badcase,无主题信号
4653,UCBArSV2YSKCovRcu5CRdtbQ,ALEXANDRIA PRODUCT,https://www.youtube.com/channel/UCBArSV2YSKCovRcu5CRdtbQ,0,badcase,仅有泛产品名，证据不足
4656,UCceM7Z-y5l78d4LN88Yysxw,Top 5 Best,https://www.youtube.com/channel/UCceM7Z-y5l78d4LN88Yysxw,0,badcase,只有榜单名，缺少具体品类
4658,UCpIAXTknT9DG00JTqjWODlg,Restoration for use,https://www.youtube.com/channel/UCpIAXTknT9DG00JTqjWODlg,-15,badcase,ASMR修复格式，不适合吸尘器投放
4659,UCtWrMq6FaAR2sZn1qN5rdLw,Siluoke,https://www.youtube.com/channel/UCtWrMq6FaAR2sZn1qN5rdLw,0,badcase,无相关品类信号
4660,UCSIaAD8rukleyAr63I_xg6g,Umabslspwinaua,https://www.youtube.com/channel/UCSIaAD8rukleyAr63I_xg6g,0,badcase,手工内容，和吸尘器投放不匹配
4661,UCiQBrov7_e1UyBFV-ztViHA,Giang Ha van,https://www.youtube.com/channel/UCiQBrov7_e1UyBFV-ztViHA,0,badcase,无可用主题线索
4663,UCfENpNiFkVNMBX_HzuS_fzw,Jo’s Stillus,https://www.youtube.com/channel/UCfENpNiFkVNMBX_HzuS_fzw,0,badcase,生活杂谈向，相关性弱
4667,UCGcoa7pRk2NezD-d56ZAg1Q,Metropol Ramazan Ligi- 90+ Eymen Halı Saha,https://www.youtube.com/channel/UCGcoa7pRk2NezD-d56ZAg1Q,0,badcase,体育内容，受众不匹配
4671,UCH5rxtgF-Mv4lijJLJypUrw,Best Singh Express,https://www.youtube.com/channel/UCH5rxtgF-Mv4lijJLJypUrw,0,badcase,无可用主题线索
4677,UC5k3q7b2-vu2QZghNVQNqyA,RK Best Vevor,https://www.youtube.com/channel/UC5k3q7b2-vu2QZghNVQNqyA,0,badcase,无标签无内容，缺少任何相关信号
4683,UCF5aehP9XHWncrR139pL29A,Jessie's Products,https://www.youtube.com/channel/UCF5aehP9XHWncrR139pL29A,0,badcase,无标签无内容，缺少任何相关信号
4686,UC0gUhfWL-4YqBGg-fwNqodg,"안전, 확실한 투자는 ""김지우"" 와 함께",https://www.youtube.com/channel/UC0gUhfWL-4YqBGg-fwNqodg,-15,badcase,投资内容为主，产品种草信号不足
4687,UC1tM5ktYAVDUbkqk2oytqqg,BOXING GISTS,https://www.youtube.com/channel/UC1tM5ktYAVDUbkqk2oytqqg,-15,badcase,拳击内容与清洁家电推广完全不搭
4688,UCx08pSOkWw9L7O5gczTME5w,SocLike,https://www.youtube.com/channel/UCx08pSOkWw9L7O5gczTME5w,0,badcase,无标签无内容，缺少任何相关信号
4694,UClqwkNtVIETzwQ50BuI1JUg,Terry May,https://www.youtube.com/channel/UClqwkNtVIETzwQ50BuI1JUg,0,badcase,无标签无内容，缺少任何相关信号
4695,UCCgchKAJE8LNawm6OosAAdg,BlingPainting,https://www.youtube.com/channel/UCCgchKAJE8LNawm6OosAAdg,0,badcase,无标签无内容，缺少任何相关信号
4696,UCNLq79-4MkCJMwnyBjlCMPg,dianah wastut,https://www.youtube.com/channel/UCNLq79-4MkCJMwnyBjlCMPg,0,badcase,无标签无内容，缺少任何相关信号
