rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
84,UCGKcCwqsaggMGfioOxsEcwA,Espresso Doc.,https://cn.noxinfluencer.com/youtube/channel/UCGKcCwqsaggMGfioOxsEcwA,-5,badcase,咖啡内容但以ASMR为主，缺少购买/评测语境
85,UCiuXL-nImFzVnes2VlSYdUA,HTECK,https://cn.noxinfluencer.com/youtube/channel/UCiuXL-nImFzVnes2VlSYdUA,0,badcase,电子娱乐向，和咖啡机推广不匹配
86,UCOEObpgLOgoHQQjhTFC5UvQ,Free Repair Guide,https://cn.noxinfluencer.com/youtube/channel/UCOEObpgLOgoHQQjhTFC5UvQ,0,badcase,汽车修理号，和咖啡机目标人群不一致
87,UCF93kQGx2jXDxcGOkRyw8Eg,Natalie Minassian,https://cn.noxinfluencer.com/youtube/channel/UCF93kQGx2jXDxcGOkRyw8Eg,-5,badcase,咖啡+ASMR导向，格式不适合做机型推广
88,UC3z1Viu8O8Wy7SW3uzzYnaw,"Ruian Huajing Machinery Co., Ltd.",https://cn.noxinfluencer.com/youtube/channel/UC3z1Viu8O8Wy7SW3uzzYnaw,0,badcase,工业成型机方向，和家用咖啡机不一致
92,UCsZSA7frwa5Kc3eN2TexECQ,HYDRO DIPPING ARTIST,https://cn.noxinfluencer.com/youtube/channel/UCsZSA7frwa5Kc3eN2TexECQ,0,badcase,纯手工短视频，和咖啡机推广不匹配
94,UCgtuRKva6oKOdkB7FYBSDog,Espresso Outlet LLC,https://cn.noxinfluencer.com/youtube/channel/UCgtuRKva6oKOdkB7FYBSDog,0,badcase,仅有食品生活泛标签，相关性不足
97,UChmQN_Gab1MKAfrOCdUhCBw,Keen On Coffee,https://cn.noxinfluencer.com/youtube/channel/UChmQN_Gab1MKAfrOCdUhCBw,0,badcase,只有食品生活标签，缺少咖啡机语境
99,UC57haygBTuywPaaW7PRkGHQ,Karyna Cast,https://cn.noxinfluencer.com/youtube/channel/UC57haygBTuywPaaW7PRkGHQ,0,badcase,母婴频道，和咖啡机推广不相关
102,UCH8qQ38DIEzpymXmIZVSzfg,BB Walker TV,https://cn.noxinfluencer.com/youtube/channel/UCH8qQ38DIEzpymXmIZVSzfg,-15,badcase,音乐娱乐和乐器内容，和咖啡机推广主题明显错位
103,UCVZWQcViqH0hriQ_KmlHHZg,Girl's Toy Discovery,https://cn.noxinfluencer.com/youtube/channel/UCVZWQcViqH0hriQ_KmlHHZg,0,badcase,无有效标签与内容证据，无法判断为相关创作者
105,UCd0_hbkYNSsAvcqV-yOMPDw,HYDRO ART,https://cn.noxinfluencer.com/youtube/channel/UCd0_hbkYNSsAvcqV-yOMPDw,0,badcase,手工工艺向内容，与咖啡机推广基本无关
107,UCo4XjYB_mRONyQKah8jbjVw,Tracy,https://cn.noxinfluencer.com/youtube/channel/UCo4XjYB_mRONyQKah8jbjVw,0,badcase,工业灌装设备方向，和咖啡机消费者推广不匹配
110,UCpH76SieU--EG2A11wxcq7g,He. Andrew,https://cn.noxinfluencer.com/youtube/channel/UCpH76SieU--EG2A11wxcq7g,-10,badcase,娱乐向短视频为主，和家电推广场景不匹配
112,UCUS8piyBZjlepoLz3ojn7OQ,Express Tech,https://cn.noxinfluencer.com/youtube/channel/UCUS8piyBZjlepoLz3ojn7OQ,0,badcase,缺少任何有效标签或内容证据
113,UCvRFyrlH65q4XenNOITKiIQ,Maomao Lee,https://cn.noxinfluencer.com/youtube/channel/UCvRFyrlH65q4XenNOITKiIQ,0,badcase,偏食品机械制造，不是咖啡机使用或评测场景
118,UCnmAspON_fPxVvJF5I4LiXg,PsyOn Gamer,https://cn.noxinfluencer.com/youtube/channel/UCnmAspON_fPxVvJF5I4LiXg,-15,badcase,游戏恐怖内容，属于明显不相关的娱乐域
123,UCoaQvUmAUAsVFlSKHfz69PA,Caesar Critiques,https://cn.noxinfluencer.com/youtube/channel/UCoaQvUmAUAsVFlSKHfz69PA,0,badcase,时尚娱乐混合主题，与咖啡机推广关联弱
125,UC-W2u7Y8i_6jmeTEtQqUqJQ,Stemon,https://cn.noxinfluencer.com/youtube/channel/UC-W2u7Y8i_6jmeTEtQqUqJQ,0,badcase,研磨机械偏工业，不是咖啡机推广主场
128,UCS3ZWWayvQrHbaXlImQbHvQ,eyeshadowshopper,https://cn.noxinfluencer.com/youtube/channel/UCS3ZWWayvQrHbaXlImQbHvQ,0,badcase,军旅/地域生活号，和咖啡机推广无关
129,UCjeNfGc5_Y4mQOQw65pkSbQ,Parts Guru,https://cn.noxinfluencer.com/youtube/channel/UCjeNfGc5_Y4mQOQw65pkSbQ,0,badcase,无标签无内容信号，无法判断相关性
130,UCHDgg4DS9DZ5gMH7AhKikew,Amazing Unboxing And Reviews,https://cn.noxinfluencer.com/youtube/channel/UCHDgg4DS9DZ5gMH7AhKikew,0,badcase,旅行代购型标签，缺少咖啡机相关证据
135,UC6JSi_CLYNR_ILoH349kryA,Antlerdreamer,https://cn.noxinfluencer.com/youtube/channel/UC6JSi_CLYNR_ILoH349kryA,0,badcase,旅行户外为主，和咖啡机推广不匹配
136,UCWEg4WytP0f_D7YgYawuqKA,The Buscemi Family,https://cn.noxinfluencer.com/youtube/channel/UCWEg4WytP0f_D7YgYawuqKA,-15,badcase,宠物狗垂类，和人用咖啡机互斥
137,UCe1BOLqwnextHEgShSIOnWw,Landpack Packing Filling Machine,https://cn.noxinfluencer.com/youtube/channel/UCe1BOLqwnextHEgShSIOnWw,-15,badcase,工业包装灌装垂类，和咖啡机受众不一致
144,UC8c3P7NxLr7k6XRC6VVMJmg,Smart Fox,https://cn.noxinfluencer.com/youtube/channel/UC8c3P7NxLr7k6XRC6VVMJmg,0,badcase,清洁技巧号，与咖啡机无直接关联
145,UCF9GYL6WmYWvs58vdEMkSKg,2Cents,https://cn.noxinfluencer.com/youtube/channel/UCF9GYL6WmYWvs58vdEMkSKg,0,badcase,无标签无证据
146,UCil5vMUvD5L0XM5Qlou-3Dw,Zhongli Strpack,https://cn.noxinfluencer.com/youtube/channel/UCil5vMUvD5L0XM5Qlou-3Dw,-15,badcase,灌装/封口工业机垂类，明显不适配
149,UCJSQRKqIPeOk9omTm48CFSQ,Random Video,https://cn.noxinfluencer.com/youtube/channel/UCJSQRKqIPeOk9omTm48CFSQ,0,badcase,泛娱乐/宠物车内容，和咖啡机无关
151,UCifkdYQHGplGHn9RQYzj8MQ,SHANGHAI FUBO PACKAGING MACHINERY,https://cn.noxinfluencer.com/youtube/channel/UCifkdYQHGplGHn9RQYzj8MQ,-15,badcase,工业包装机频道，与咖啡机推广品类错位
152,UCan-YDWrHGtmKRLiNa9dEYA,Rachael Tatman,https://cn.noxinfluencer.com/youtube/channel/UCan-YDWrHGtmKRLiNa9dEYA,0,badcase,语言技术频道，与咖啡机购买受众无关
153,UCZ8vmJ5KT4XC7fLvuXTbOqQ,Battle Team,https://cn.noxinfluencer.com/youtube/channel/UCZ8vmJ5KT4XC7fLvuXTbOqQ,0,badcase,安防/电子产品频道，咖啡机相关性弱
154,UC8-xOdcTZg8GgE28LoooxQw,Machineomatic,https://cn.noxinfluencer.com/youtube/channel/UC8-xOdcTZg8GgE28LoooxQw,0,badcase,泛机器与健康频道，缺少咖啡机或厨房场景
155,UCRHPwaiNWTDnnj73P5dpgSw,The Wolf of Williamsburg,https://cn.noxinfluencer.com/youtube/channel/UCRHPwaiNWTDnnj73P5dpgSw,0,badcase,笔记本评测频道，咖啡机受众不匹配
158,UCg7pkqVlbn672Nz8Vei0y0A,L&L Family Vlogs,https://cn.noxinfluencer.com/youtube/channel/UCg7pkqVlbn672Nz8Vei0y0A,0,badcase,家庭娱乐宠物向，咖啡机推广不够精准
161,UCpCu99s3cRtUJemGP1M5sqw,RS Store,https://cn.noxinfluencer.com/youtube/channel/UCpCu99s3cRtUJemGP1M5sqw,0,badcase,泛 gadget 频道，和咖啡机关联弱
162,UCm2nzT3x2Nwj7sA-I-zkw6A,chris watson,https://cn.noxinfluencer.com/youtube/channel/UCm2nzT3x2Nwj7sA-I-zkw6A,0,badcase,无有效标签，无法判断为相关频道
164,UCC-3cubP7yg6puXb4twsKDw,XUANHAI-MACHINE,https://cn.noxinfluencer.com/youtube/channel/UCC-3cubP7yg6puXb4twsKDw,0,badcase,泛机器号但无咖啡场景，相关性弱
166,UC6hQfzsaf_7R6DOALYM18JQ,The Linda Bradley Ind. Cons. Princess House,https://cn.noxinfluencer.com/youtube/channel/UC6hQfzsaf_7R6DOALYM18JQ,0,badcase,家居生活娱乐向，缺少咖啡机场景
167,UCUma6mjYMjRHj9La8ye7mSA,Penglai Machines,https://cn.noxinfluencer.com/youtube/channel/UCUma6mjYMjRHj9La8ye7mSA,0,badcase,机器与生活标签过泛，缺少咖啡主题
168,UCpKM0hMmmgcn3QXEdWli5Xg,Paradise Home,https://cn.noxinfluencer.com/youtube/channel/UCpKM0hMmmgcn3QXEdWli5Xg,0,badcase,无标签无内容，缺少相关证据
169,UC5SMFivkH6TlcplA-PFB2jA,Review Kitchens,https://cn.noxinfluencer.com/youtube/channel/UC5SMFivkH6TlcplA-PFB2jA,0,badcase,无标签，缺少厨房评测证据
171,UCNEcpxJSIDpPslX_At0pzdg,ZONESUN,https://cn.noxinfluencer.com/youtube/channel/UCNEcpxJSIDpPslX_At0pzdg,-15,badcase,工业包装机频道，和咖啡机完全错位
173,UC5mHFrDWk7k59-mNSk_JSPQ,Best Quality Reviews,https://cn.noxinfluencer.com/youtube/channel/UC5mHFrDWk7k59-mNSk_JSPQ,0,badcase,无标签，缺少评测证据
174,UCJSktAH5v9JBp3E3-2d3UmA,Honetop Machine,https://cn.noxinfluencer.com/youtube/channel/UCJSktAH5v9JBp3E3-2d3UmA,-15,badcase,工业包装机械频道，与咖啡机推广目标无关
175,UCPD5YyJUeFDR89xhACq_QnQ,KiWAV.com,https://cn.noxinfluencer.com/youtube/channel/UCPD5YyJUeFDR89xhACq_QnQ,-10,badcase,摩托车配件频道，和咖啡机无关
179,UCieRWoegEypfPPDj4NiqVcw,disposable paper making machines,https://cn.noxinfluencer.com/youtube/channel/UCieRWoegEypfPPDj4NiqVcw,0,badcase,纸制品工业机械号，与咖啡机投放不相干
180,UCAFedUxfrzIDELt2mtte_cA,ShuckaBuck,https://cn.noxinfluencer.com/youtube/channel/UCAFedUxfrzIDELt2mtte_cA,0,badcase,电商周边号，缺少家电/咖啡机相关语境
182,UCHS0hTD4x-w5sUHxNhi6xiw,Kyle Allen Music,https://cn.noxinfluencer.com/youtube/channel/UCHS0hTD4x-w5sUHxNhi6xiw,-15,badcase,音乐娱乐号，和咖啡机推广明显不匹配
184,UCotjQd0hFEa36GyXqvOLBGQ,Laura 🫶🏻,https://cn.noxinfluencer.com/youtube/channel/UCotjQd0hFEa36GyXqvOLBGQ,0,badcase,无有效主题信息，无法判断为咖啡机相关
190,UCJ6jgtmhjp4wujytM45Am0Q,J W,https://cn.noxinfluencer.com/youtube/channel/UCJ6jgtmhjp4wujytM45Am0Q,0,badcase,无主题标签，缺少咖啡机相关证据
191,UCb7vgQKtNl7Vh0t3nRijhxg,alyssa shea today,https://cn.noxinfluencer.com/youtube/channel/UCb7vgQKtNl7Vh0t3nRijhxg,0,badcase,日常个人号，和咖啡机推广无关
194,UC9O8FKbbTMyiqpcGPHMWW-w,Vitaliy Sanravskiy,https://cn.noxinfluencer.com/youtube/channel/UC9O8FKbbTMyiqpcGPHMWW-w,-15,badcase,游戏直播号，与咖啡机投放不匹配
195,UC9fmIDKWmV_wGejEnm8bTfg,Nutr,https://cn.noxinfluencer.com/youtube/channel/UC9fmIDKWmV_wGejEnm8bTfg,0,badcase,营养素食号，和咖啡机主题不相关
197,UC4RlE6nMP_jqPjmISNBIspA,MK Packing Machinery,https://cn.noxinfluencer.com/youtube/channel/UC4RlE6nMP_jqPjmISNBIspA,0,badcase,包装机械号，品类与咖啡机投放不对口
199,UCq1XMIOHqhUjctda_yL0a8A,Life Lab,https://cn.noxinfluencer.com/youtube/channel/UCq1XMIOHqhUjctda_yL0a8A,-10,badcase,时尚模特号，与咖啡机无关
202,UCZhhPWqA_0IWr_SnUPIgL-g,Plastic Shredder Recycling Machines,https://cn.noxinfluencer.com/youtube/channel/UCZhhPWqA_0IWr_SnUPIgL-g,0,badcase,工业粉碎回收设备，和家用咖啡机推广无关
204,UC3BsqTnY5Y4_wj-oLt0fnMA,BIZZ GUIDE,https://cn.noxinfluencer.com/youtube/channel/UC3BsqTnY5Y4_wj-oLt0fnMA,0,badcase,硬件/商用杂项为主，和咖啡机购买场景不匹配
205,UCoE6sekU-vuGxKnKi2kZidQ,Alena Michaelson,https://cn.noxinfluencer.com/youtube/channel/UCoE6sekU-vuGxKnKi2kZidQ,-15,badcase,音乐娱乐频道，与咖啡机投放目标明显不符
211,UCtHPYmKePr5uFf93Nlm1NzQ,Nova Vending | Smart Vending Machine Innovations,https://cn.noxinfluencer.com/youtube/channel/UCtHPYmKePr5uFf93Nlm1NzQ,0,badcase,智能售货机创新，工业设备方向，不适合咖啡机
212,UCJH56qlZK4EmIBg8H-CMXiw,Kitchen Kapers,https://cn.noxinfluencer.com/youtube/channel/UCJH56qlZK4EmIBg8H-CMXiw,1,badcase,食谱生活频道，缺少家电购买/测评意图
214,UCIZRf3ME71mY8RB-B0RvHJw,MQ’s World,https://cn.noxinfluencer.com/youtube/channel/UCIZRf3ME71mY8RB-B0RvHJw,2,badcase,短视频食谱频道，内容形态偏内容消费而非家电推广
217,UCCVbqUL-PPkRDjiludphcgA,Gelgoog Pastry Processing Solutions,https://cn.noxinfluencer.com/youtube/channel/UCCVbqUL-PPkRDjiludphcgA,0,badcase,包装加工设备频道，工业场景和家用咖啡机不匹配
224,UCME7Dr4TDcQB-MqKGYzZzkg,Gadget Reviews,https://cn.noxinfluencer.com/youtube/channel/UCME7Dr4TDcQB-MqKGYzZzkg,2,badcase,汽车数码测评为主，和咖啡机推广场景不匹配
226,UCceM7Z-y5l78d4LN88Yysxw,Top 5 Best,https://cn.noxinfluencer.com/youtube/channel/UCceM7Z-y5l78d4LN88Yysxw,0,badcase,无相关标签和视频证据
227,UCvP0tPERidocsgHLLYvidpQ,Voltage Coffee Supply,https://cn.noxinfluencer.com/youtube/channel/UCvP0tPERidocsgHLLYvidpQ,0,badcase,咖啡供应名义明显，但无标签视频证据
228,UCxwFXi56dZ4qHcHH3-8ApFA,RestEquipPro,https://cn.noxinfluencer.com/youtube/channel/UCxwFXi56dZ4qHcHH3-8ApFA,0,badcase,无相关标签和视频证据
229,UCSu6E-IoNdJpL7zcB0kMoQA,ZONESUN PACKAGING MACHINE,https://cn.noxinfluencer.com/youtube/channel/UCSu6E-IoNdJpL7zcB0kMoQA,0,badcase,包装机械方向，和咖啡机不符
231,UCf75HujdK4DDew2o0-KxNBQ,Consumer Heaven,https://cn.noxinfluencer.com/youtube/channel/UCf75HujdK4DDew2o0-KxNBQ,0,badcase,无相关标签和视频证据
234,UC4DbIbKy05oN5G0Pe85Vn3A,Nadine Hadla,https://cn.noxinfluencer.com/youtube/channel/UC4DbIbKy05oN5G0Pe85Vn3A,0,badcase,无相关标签和视频证据
237,UCgFwilOGp9I8HDSQROelxLw,10+ Years Manufacturer of Filling Packing Machines,https://cn.noxinfluencer.com/youtube/channel/UCgFwilOGp9I8HDSQROelxLw,0,badcase,无相关标签和视频证据
238,UCDfX41sMJRIeG8kqAGTz6mg,BarChemistry,https://cn.noxinfluencer.com/youtube/channel/UCDfX41sMJRIeG8kqAGTz6mg,0,badcase,鸡尾酒娱乐向，非咖啡机推广场景
239,UCtM0UV6YmDaQ4XAfTLI9tNQ,Leeann Elisha,https://cn.noxinfluencer.com/youtube/channel/UCtM0UV6YmDaQ4XAfTLI9tNQ,0,badcase,无相关标签和视频证据
241,UCR4cCrFX8D_K5IoYuGkeGVg,Miss Rena Maldita,https://cn.noxinfluencer.com/youtube/channel/UCR4cCrFX8D_K5IoYuGkeGVg,-15,badcase,ASMR/娱乐向，明显不适合产品推广
242,UCUJXaWqgXtLyKn0WRgyPWVg,Best Smart Reviewer,https://cn.noxinfluencer.com/youtube/channel/UCUJXaWqgXtLyKn0WRgyPWVg,0,badcase,无相关标签和视频证据
243,UCsd59mdpxn1h-ekFPZ-T0HA,Best Reviewer,https://cn.noxinfluencer.com/youtube/channel/UCsd59mdpxn1h-ekFPZ-T0HA,0,badcase,咖啡标签不在前五，相关性不足
245,UCNwKwL_ZsU7kj6RgO237ing,Popular Gadget Items,https://cn.noxinfluencer.com/youtube/channel/UCNwKwL_ZsU7kj6RgO237ing,0,badcase,无相关标签和视频证据
246,UCHr5ZTUsNS_8ZywlbdLBbNA,NewSaier,https://cn.noxinfluencer.com/youtube/channel/UCHr5ZTUsNS_8ZywlbdLBbNA,0,badcase,无相关标签和视频证据
247,UCM1yTRTpnLfHJO0ODo-FH6Q,AIRMSEN,https://cn.noxinfluencer.com/youtube/channel/UCM1yTRTpnLfHJO0ODo-FH6Q,0,badcase,无相关标签和视频证据
248,UC86TD7GWJqrauBYJgIE3KvA,VJohnDIY,https://cn.noxinfluencer.com/youtube/channel/UC86TD7GWJqrauBYJgIE3KvA,0,badcase,无相关标签和视频证据
249,UCXbGKNvpg699BVOM0jdDi6g,Shopping Guides Pro,https://cn.noxinfluencer.com/youtube/channel/UCXbGKNvpg699BVOM0jdDi6g,0,badcase,导购名义泛，但无标签视频证据
251,UCdTf4A8RInk4kPL3O_ooXoA,Italian Bean Delight,https://cn.noxinfluencer.com/youtube/channel/UCdTf4A8RInk4kPL3O_ooXoA,0,badcase,无相关标签，难支持咖啡机投放
252,UCp6dlBkDSU-Pq591L3nRhlQ,Mcilpoog,https://cn.noxinfluencer.com/youtube/channel/UCp6dlBkDSU-Pq591L3nRhlQ,0,badcase,无相关标签，难支持咖啡机投放
255,UC0Ge98RukWA28p25gPnf-eA,Marketing Boost Solutions,https://cn.noxinfluencer.com/youtube/channel/UC0Ge98RukWA28p25gPnf-eA,0,badcase,营销业务垂类，和咖啡机投放无关
256,UCZRO59bvLILoUM-d5xglFvw,Your Game,https://cn.noxinfluencer.com/youtube/channel/UCZRO59bvLILoUM-d5xglFvw,-15,badcase,娱乐游戏垂类，和产品投放错位
260,UC9V-LA8C7BuTr3Aag-jo1VA,Kismile Official,https://cn.noxinfluencer.com/youtube/channel/UC9V-LA8C7BuTr3Aag-jo1VA,0,badcase,无相关标签，难支持咖啡机投放
261,UC4ljJZp6Rly2OJakRtfB4AQ,Jilly Mucciarone,https://cn.noxinfluencer.com/youtube/channel/UC4ljJZp6Rly2OJakRtfB4AQ,-15,badcase,宠物美容垂类，面向宠物非人用
262,UCuBvI7FtVyWDbOm-6rFq8Vw,RIFU Machine,https://cn.noxinfluencer.com/youtube/channel/UCuBvI7FtVyWDbOm-6rFq8Vw,0,badcase,无相关标签，难支持咖啡机投放
263,UC_tH0w071zxKAwnz0WZvEgQ,Shuliy Packing Machinery,https://cn.noxinfluencer.com/youtube/channel/UC_tH0w071zxKAwnz0WZvEgQ,0,badcase,无相关标签，难支持咖啡机投放
267,UCnrOadflrb1YPmLMg3GuOYA,Top Deals Today,https://cn.noxinfluencer.com/youtube/channel/UCnrOadflrb1YPmLMg3GuOYA,0,badcase,无标签证据，难判断为适配频道
268,UClKHxi9jhTC7F3_fp2xsX4A,Product Review 24,https://cn.noxinfluencer.com/youtube/channel/UClKHxi9jhTC7F3_fp2xsX4A,0,badcase,无标签证据，难判断为适配频道
270,UCOUlPJv3fRgRNMM2HvX2qMg,Bena Covame,https://cn.noxinfluencer.com/youtube/channel/UCOUlPJv3fRgRNMM2HvX2qMg,0,badcase,无标签证据，难支持咖啡机投放
271,UCiTvIV5sAVu5Pe_w2TR_CIQ,Morgan Rae Finds,https://cn.noxinfluencer.com/youtube/channel/UCiTvIV5sAVu5Pe_w2TR_CIQ,0,badcase,无标签证据，难支持咖啡机投放
272,UCmve3qPLF6zp8Q6WllVKsCg,Popular Point,https://cn.noxinfluencer.com/youtube/channel/UCmve3qPLF6zp8Q6WllVKsCg,0,badcase,无标签证据，难支持咖啡机投放
