rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4768,UCzck4LVC6gbaWuL2gKj0hgA,We Got Verses!,https://cn.noxinfluencer.com/youtube/channel/UCzck4LVC6gbaWuL2gKj0hgA,10,badcase,虽有tech标签，但主域为嘻哈音乐娱乐，不适合科技推广
4777,UCFgLjdFctxh3FDhGzvmMnfA,PS Mega Archive,https://cn.noxinfluencer.com/youtube/channel/UCFgLjdFctxh3FDhGzvmMnfA,0,badcase,无标签无内容，缺少任何科技推广信号
4786,UCZR3A8CPNadRTdDKtwRK1Gg,RDR MAX,https://cn.noxinfluencer.com/youtube/channel/UCZR3A8CPNadRTdDKtwRK1Gg,5,badcase,体育新闻频道挂 tech，主体不适合科技推广
4788,UCon0CQWk6NVsrqQoMQ1wukQ,Throwboy,https://cn.noxinfluencer.com/youtube/channel/UCon0CQWk6NVsrqQoMQ1wukQ,0,badcase,生活枕头类频道，和 tech 推广无明显关系
4789,UCc3kQAlGH1IHvN1pXEVvHaw,Skribbal,https://cn.noxinfluencer.com/youtube/channel/UCc3kQAlGH1IHvN1pXEVvHaw,5,badcase,音乐说唱频道挂 tech，主体内容明显偏离
4801,UCZXGInFbdizaZTe4IMw3o2Q,Brenda Views Travel Lux and more,https://cn.noxinfluencer.com/youtube/channel/UCZXGInFbdizaZTe4IMw3o2Q,0,badcase,美妆穿搭生活号，与科技推广无明显关联
4802,UC7lx9EQBwxPaRMlMom61-XQ,Comedy Cheat Codes,https://cn.noxinfluencer.com/youtube/channel/UC7lx9EQBwxPaRMlMom61-XQ,10,badcase,喜剧娱乐为主，科技标签不足以支撑推广
4805,UCK4kl3Z5j5YVIBLpLcEixUg,Luke Albrecht,https://cn.noxinfluencer.com/youtube/channel/UCK4kl3Z5j5YVIBLpLcEixUg,20,badcase,主体是跑酷家庭内容，科技关联非常弱
4806,UC93-J10oJe3jykGVAJthaxg,Futblitz,https://cn.noxinfluencer.com/youtube/channel/UC93-J10oJe3jykGVAJthaxg,20,badcase,体育历史为主，仅有 tech 泛标，科技推广相关性弱
4813,UCkOEzRBS6bZ2ay8OVWUA-AQ,Chillin' With The Johnsons: The Animated Series,https://cn.noxinfluencer.com/youtube/channel/UCkOEzRBS6bZ2ay8OVWUA-AQ,5,badcase,动画娱乐频道为主，tech仅泛标签，推广语境弱
4817,UCTSybctxVvMF8wxRIQpNf2w,CJR Vlogs,https://cn.noxinfluencer.com/youtube/channel/UCTSybctxVvMF8wxRIQpNf2w,0,badcase,无标签无内容，缺乏任何相关信号
4818,UCe4VLnUKwYAebMMCBr40jVQ,Yoyis Lash&Beauty,https://cn.noxinfluencer.com/youtube/channel/UCe4VLnUKwYAebMMCBr40jVQ,0,badcase,美睫美妆主场景，tech语义歧义大，不适合科技推广
4819,UC8Tewef7wij5ui5S3Hb4Izg,alyshia sheree,https://cn.noxinfluencer.com/youtube/channel/UC8Tewef7wij5ui5S3Hb4Izg,0,badcase,无标签无内容，缺乏任何相关信号
4820,UCeawyfCiyy9uQyaXcX84PVw,djstevenb,https://cn.noxinfluencer.com/youtube/channel/UCeawyfCiyy9uQyaXcX84PVw,0,badcase,DJ/音乐娱乐主场景，tech语义歧义大，推广不匹配
4821,UCNCwhIr-rW0wZd1uBZae0cA,JOY SHOP,https://cn.noxinfluencer.com/youtube/channel/UCNCwhIr-rW0wZd1uBZae0cA,0,badcase,无标签无内容，缺少科技推广相关信号
4824,UCbzT0N0kdywcC6_TVwZmqYQ,Who Shot Ya,https://cn.noxinfluencer.com/youtube/channel/UCbzT0N0kdywcC6_TVwZmqYQ,20,badcase,仅有通用tech标签，频道主体是赛车汽车，缺少科技推广语境
4829,UCMYn4wNakLWacRmdigRy31Q,RN STORIES,https://cn.noxinfluencer.com/youtube/channel/UCMYn4wNakLWacRmdigRy31Q,-15,badcase,全是娱乐/TikTok内容，和科技产品推广不匹配
4832,UCWI8eWYeN6r6Qnaxcho4pLQ,Reydel DJ,https://cn.noxinfluencer.com/youtube/channel/UCWI8eWYeN6r6Qnaxcho4pLQ,20,badcase,标签命中 tech，但频道主轴是 DJ/音乐，和科技产品推广不匹配
4837,UCgKSH9yAxmEjdglv1Rc47Jw,Yalvish Shorts,https://cn.noxinfluencer.com/youtube/channel/UCgKSH9yAxmEjdglv1Rc47Jw,0,badcase,无标签无内容，无法判断为tech相关推广位
4844,UCXd6TXnNp3vD5M-NnoxGnrw,IMotivation,https://cn.noxinfluencer.com/youtube/channel/UCXd6TXnNp3vD5M-NnoxGnrw,5,badcase,音乐娱乐频道，Tech 仅为弱挂靠标签，不适合推产品
4848,UCLiYUFXAI008poTJnMotftw,Forgotten America,https://cn.noxinfluencer.com/youtube/channel/UCLiYUFXAI008poTJnMotftw,5,badcase,剧情复仇向频道，tech 仅为弱标签，不适合推广
4851,UChZHwU3be5Qk9QwRlP02XDg,venesa.,https://cn.noxinfluencer.com/youtube/channel/UChZHwU3be5Qk9QwRlP02XDg,0,badcase,无标签且无内容相关信号
4853,UCdCB_ddE3lAwBIIRTryygWQ,Cinco2Go Projects,https://cn.noxinfluencer.com/youtube/channel/UCdCB_ddE3lAwBIIRTryygWQ,0,badcase,无标签无视频，无法判断相关性
4854,UCabrxRgCTZ6RBAWyOstytZA,What Happens If,https://cn.noxinfluencer.com/youtube/channel/UCabrxRgCTZ6RBAWyOstytZA,0,badcase,偏娱乐/美食/车辆，缺少tech产品推广语境
4856,UCQMPyuy5hy8e3TjojbC3rDg,thenextarcher,https://cn.noxinfluencer.com/youtube/channel/UCQMPyuy5hy8e3TjojbC3rDg,20,badcase,仅有泛用tech标签，主体是刀具评测，技术推广相关性弱
4857,UCrgrxO0WhoH0NBhNB-OaVJA,Nia,https://cn.noxinfluencer.com/youtube/channel/UCrgrxO0WhoH0NBhNB-OaVJA,20,badcase,美容生活频道夹带科技标签，非技术内容主场
4858,UChFXRic2UEByenXZfyfAygQ,Twisted Rivera,https://cn.noxinfluencer.com/youtube/channel/UChFXRic2UEByenXZfyfAygQ,20,badcase,以格斗游戏为主，tech仅为泛标签，促销技术产品不匹配
4859,UC6IQGcCDHwq6G_2mchOrbmg,Legacy Tier Strategies,https://cn.noxinfluencer.com/youtube/channel/UC6IQGcCDHwq6G_2mchOrbmg,20,badcase,财经加密频道，tech只是泛标签，技术产品推广不够对口
4860,UCTxyQvTWUb_Mj6T3_if25wg,TheDeeMoe,https://cn.noxinfluencer.com/youtube/channel/UCTxyQvTWUb_Mj6T3_if25wg,20,badcase,游戏和军武内容为主，tech泛化严重，不适合技术推广
4871,UCbPYrnccn8nlFw48zCllRxg,Mrs. Khadka💖💖,https://cn.noxinfluencer.com/youtube/channel/UCbPYrnccn8nlFw48zCllRxg,5,badcase,娱乐短视频为主，tech 仅泛标签，科技推广不匹配
4873,UCmp91VzsGFZpftaoBBQ7yiw,Johnnynailswag,https://cn.noxinfluencer.com/youtube/channel/UCmp91VzsGFZpftaoBBQ7yiw,10,badcase,美甲美妆受众偏离科技产品，tech 标签疑似仅是技巧含义
4875,UCNg50UQoCB3DJxcU0dUHRng,SickFlow Music,https://cn.noxinfluencer.com/youtube/channel/UCNg50UQoCB3DJxcU0dUHRng,5,badcase,音乐娱乐频道，tech 更像 tech house 词根，不适合科技推广
4876,UC7Tyskr8ux_KSGbqJ80t1bw,Vanki Nails,https://cn.noxinfluencer.com/youtube/channel/UC7Tyskr8ux_KSGbqJ80t1bw,20,badcase,美甲ASMR为主，tech只是弱标签，不适合科技产品推广
4877,UC_Eg5bTtOlhXUig_S8AN3Mw,Bdjobs,https://cn.noxinfluencer.com/youtube/channel/UC_Eg5bTtOlhXUig_S8AN3Mw,20,badcase,招聘求职频道，tech只是标签，没有科技产品创作者特征
4878,UCY39wVcDGpBKWroQLvbxJ4w,Amazon Secrets Revealed,https://cn.noxinfluencer.com/youtube/channel/UCY39wVcDGpBKWroQLvbxJ4w,0,badcase,无标签无内容，缺少任何科技相关或带货信号
4887,UCnXoaAaq4MNin7NGN92P-0w,MOURA YING,https://cn.noxinfluencer.com/youtube/channel/UCnXoaAaq4MNin7NGN92P-0w,0,badcase,时尚美妆频道，和tech推广目标无关
4897,UC4fMvS96OMFk2DOfHCHRpgg,NickLeo,https://cn.noxinfluencer.com/youtube/channel/UC4fMvS96OMFk2DOfHCHRpgg,1,badcase,tech仅在游戏术语标签中，频道以游戏内容为主，推广适配弱
4902,UC_bsR8IMaOZYUlAzCLpTTyQ,Madam Glam,https://cn.noxinfluencer.com/youtube/channel/UC_bsR8IMaOZYUlAzCLpTTyQ,5,badcase,美甲美妆频道，tech 更像技巧词，和科技产品推广不匹配
4903,UCWNb296QpxKjS9ArTSHWbXA,Not Your Status Quo,https://cn.noxinfluencer.com/youtube/channel/UCWNb296QpxKjS9ArTSHWbXA,5,badcase,娱乐影视为主，tech 仅标签命中，缺少科技推广语境
4904,UCrLhEFOnw5YN5jn6p9kTdRw,Frankyshorts,https://cn.noxinfluencer.com/youtube/channel/UCrLhEFOnw5YN5jn6p9kTdRw,0,badcase,无标签无内容，缺少任何 tech 相关推广信号
4917,UCUSYdLCP9ZR6ZWA27QMom4A,Sara’s World History Channel,https://cn.noxinfluencer.com/youtube/channel/UCUSYdLCP9ZR6ZWA27QMom4A,0,badcase,无标签无内容证据，无法判断科技相关性
4919,UC2Pa-RwwE4l8FXFTUDiac2Q,TuneNgoon,https://cn.noxinfluencer.com/youtube/channel/UC2Pa-RwwE4l8FXFTUDiac2Q,5,badcase,虽有tech标签，但主域为娱乐搞笑摔跤梗，推广适配差
4922,UCvluKt8vp_jvHmkkryEJuTA,ChonkyAudio,https://cn.noxinfluencer.com/youtube/channel/UCvluKt8vp_jvHmkkryEJuTA,0,badcase,无标签、无相关视频或近期内容，缺少科技推广相关证据
4936,UCZBJkuXDUbXeI4QwTBmezAw,Obsidian Hyper Techno,https://cn.noxinfluencer.com/youtube/channel/UCZBJkuXDUbXeI4QwTBmezAw,5,badcase,音乐娱乐型频道，虽有tech标签，但与科技产品推广不匹配
4939,UC2LSeqOpACwmpywlMCVgWaQ,sib,https://cn.noxinfluencer.com/youtube/channel/UC2LSeqOpACwmpywlMCVgWaQ,20,badcase,标签含 tech，但语境是 tech house 音乐流派，非科技产品推广受众
4943,UCW_Pki7Il3kkHEV8J1V9fkA,Ennis (Bro. E) Smith,https://cn.noxinfluencer.com/youtube/channel/UCW_Pki7Il3kkHEV8J1V9fkA,0,badcase,音乐娱乐频道，与tech推广无明确相关性
4944,UCN94Rh3poilbCxbKsXf5vLQ,SAGINBAEV MUSIC,https://cn.noxinfluencer.com/youtube/channel/UCN94Rh3poilbCxbKsXf5vLQ,5,badcase,音乐娱乐频道仅有泛化 tech 标签，缺少科技产品推广语境
4947,UCNxWHecEFirptHHieP4CtxA,GAF Roofing,https://cn.noxinfluencer.com/youtube/channel/UCNxWHecEFirptHHieP4CtxA,5,badcase,屋顶施工为主，科技仅是泛标签，受众错位明显
4949,UCpN3sg-oD-r9zr14ooobIAw,Duhe speed shop,https://cn.noxinfluencer.com/youtube/channel/UCpN3sg-oD-r9zr14ooobIAw,5,badcase,汽车维修为主，科技标签偏泛，产品受众不匹配
4951,UCcRp3XVm_z6nNc6SAPL6X7Q,nocopyrightsounds_NCS,https://cn.noxinfluencer.com/youtube/channel/UCcRp3XVm_z6nNc6SAPL6X7Q,0,badcase,无标签、无内容信号，无法支撑科技推广
4952,UCfSq3zMywhHyO2CsflWfM7Q,HellKiteChaoS,https://cn.noxinfluencer.com/youtube/channel/UCfSq3zMywhHyO2CsflWfM7Q,0,badcase,无标签、无内容信号，无法支撑科技推广
4953,UCS8XJ1lMC7oiU4Zlzqki91g,forzaArc,https://cn.noxinfluencer.com/youtube/channel/UCS8XJ1lMC7oiU4Zlzqki91g,10,badcase,虽有tech标签，但频道主域为赛车游戏/模拟器玩法，不适合科技产品推广
4955,UCpsi7Bq97loSQMx6iIToEPA,Space Yacht Records,https://cn.noxinfluencer.com/youtube/channel/UCpsi7Bq97loSQMx6iIToEPA,5,badcase,标签命中tech但频道主域是音乐娱乐，推广科技产品不适配
4959,UC63lTB8aiRRgkitD74FMwSA,Ciula Lash Official,https://cn.noxinfluencer.com/youtube/channel/UC63lTB8aiRRgkitD74FMwSA,20,badcase,仅有tech标签命中，但频道主体是睫毛美妆，不适合科技推广
4962,UCpSXKD1GPbZqszRdN9HaVfQ,Reddit Stories,https://cn.noxinfluencer.com/youtube/channel/UCpSXKD1GPbZqszRdN9HaVfQ,5,badcase,虽有tech标签，但主域为足球竞猜娱乐，不适合科技推广
4968,UCcyYcmWj-p5xeqFeIFxgJCQ,Power Of Positivity,https://cn.noxinfluencer.com/youtube/channel/UCcyYcmWj-p5xeqFeIFxgJCQ,10,badcase,以音效内容为主，和科技产品推广场景明显不匹配
4974,UCW9YGOVp1P9zidBWRjHQVmA,Jourdan Saunders,https://cn.noxinfluencer.com/youtube/channel/UCW9YGOVp1P9zidBWRjHQVmA,0,badcase,无标签、标题或近期内容证据支持tech推广相关性
4979,UCWxXbI0uqVnSP8eeaWquETQ,Ŧabio,https://cn.noxinfluencer.com/youtube/channel/UCWxXbI0uqVnSP8eeaWquETQ,8,badcase,虽有tech标签，但主体是音乐娱乐，推广科技产品格式不匹配
4986,UCkFVZx_ipi9_laroO5Hp-Pg,RK Space Muzik,https://cn.noxinfluencer.com/youtube/channel/UCkFVZx_ipi9_laroO5Hp-Pg,20,badcase,音乐娱乐为主，tech 仅是泛词，缺少科技推广语境
4990,UCE-QlaCEN-ToBqK1HZZWZXw,Scofield,https://cn.noxinfluencer.com/youtube/channel/UCE-QlaCEN-ToBqK1HZZWZXw,-5,badcase,头部标签以宠物猫为主，科技推广意图弱
4996,UC7sDT8jZ76VLV1u__krUutA,DUST,https://cn.noxinfluencer.com/youtube/channel/UC7sDT8jZ76VLV1u__krUutA,5,badcase,科幻短片/娱乐为主，tech 只是泛标签，推广适配差
5000,UC7KW48NKblFZAOn0DKZKF_w,Thechurchofheaven,https://cn.noxinfluencer.com/youtube/channel/UC7KW48NKblFZAOn0DKZKF_w,5,badcase,宗教内容为主，与科技产品推广明显不匹配
5002,UCkH8L1jcWOttD4l08VXfCEw,Ethernet,https://cn.noxinfluencer.com/youtube/channel/UCkH8L1jcWOttD4l08VXfCEw,0,badcase,无标签与内容证据，难判断与科技推广相关
5004,UCCu4Tf66xIc1jo5JZ0v7THg,Drippy,https://cn.noxinfluencer.com/youtube/channel/UCCu4Tf66xIc1jo5JZ0v7THg,10,badcase,tech 多为音乐流派词，主轴是电子音乐/娱乐，科技推广不匹配
5014,UC8v89EspZGUv1AUF9O43lFg,Racket Club,https://cn.noxinfluencer.com/youtube/channel/UC8v89EspZGUv1AUF9O43lFg,5,badcase,有tech标签，但频道主体是音乐娱乐，科技产品推广不匹配
5022,UCIz7K8tuL4QgFOShcN0jorg,Life by Tiwana,https://cn.noxinfluencer.com/youtube/channel/UCIz7K8tuL4QgFOShcN0jorg,0,badcase,无标签和内容证据，无法支持科技推广相关性
5024,UCXJKAphLjKUn00Aelzc_JDQ,Robot Revolution,https://cn.noxinfluencer.com/youtube/channel/UCXJKAphLjKUn00Aelzc_JDQ,0,badcase,无标签和内容证据，技术相关性不足
5025,UCjkh0s0q9ga3v2BtBTKfloA,Elder Dingus Highlander,https://cn.noxinfluencer.com/youtube/channel/UCjkh0s0q9ga3v2BtBTKfloA,20,badcase,仅有tech标签命中，但频道主体是MTG卡牌内容，缺少科技推广语境
5026,UCz_Zlh6BdsiUUVRjubfXmJg,Syndmart LLC,https://cn.noxinfluencer.com/youtube/channel/UCz_Zlh6BdsiUUVRjubfXmJg,0,badcase,无标签和内容信号，难以判断为科技推广相关
5030,UClMhaJHawwuBEDoHETO0qEQ,A•ORA,https://cn.noxinfluencer.com/youtube/channel/UClMhaJHawwuBEDoHETO0qEQ,5,badcase,音乐娱乐为主，tech更像风格词，不适合科技推广
5033,UCu2wv10d1PdaF460YSAEOJA,Kyle Samuels,https://cn.noxinfluencer.com/youtube/channel/UCu2wv10d1PdaF460YSAEOJA,0,badcase,无科技相关标签与内容信号，难判断为科技频道
5035,UCwP97M0UDO4sFesnU59hERQ,Shanniah Khan,https://cn.noxinfluencer.com/youtube/channel/UCwP97M0UDO4sFesnU59hERQ,0,badcase,无科技标签或内容信号，相关性不足
5038,UCflTDcOwX_i_Ig7cntG8Tvw,Triplepoint,https://cn.noxinfluencer.com/youtube/channel/UCflTDcOwX_i_Ig7cntG8Tvw,20,badcase,tech为音乐流派语义，不是科技产品受众
5039,UC1DxEeJC1DPb3vNYp-cityQ,Clean Up Vlogs,https://cn.noxinfluencer.com/youtube/channel/UC1DxEeJC1DPb3vNYp-cityQ,20,badcase,旅行 vlog 为主，科技推广关联弱
5042,UCsWvPsvKFmMVpRNIb52pT7A,Infinity Skies Corp,https://cn.noxinfluencer.com/youtube/channel/UCsWvPsvKFmMVpRNIb52pT7A,0,badcase,无标签无内容，缺乏tech相关证据
5044,UCI7KkmLPmUMwbomRNSvnp8w,Faraz Teach,https://cn.noxinfluencer.com/youtube/channel/UCI7KkmLPmUMwbomRNSvnp8w,-15,badcase,影视解说娱乐为主，与tech推广明显不符
5054,UChVaKiYxu8VkxW6Wl62U-gA,AShogunNamedDavid,https://cn.noxinfluencer.com/youtube/channel/UChVaKiYxu8VkxW6Wl62U-gA,5,badcase,猫类娱乐内容为主，虽有tech但与科技推广场景不匹配
5056,UC0RO8Ex_8w1ZYp4VoCz7o5w,King Macho,https://cn.noxinfluencer.com/youtube/channel/UC0RO8Ex_8w1ZYp4VoCz7o5w,20,badcase,标签命中tech，但频道主题为游戏内容，非科技产品推广场景
5058,UCOHzIS_KezPykYPyNtNblmw,The Tech Blossom,https://cn.noxinfluencer.com/youtube/channel/UCOHzIS_KezPykYPyNtNblmw,8,badcase,虽有tech与手机词，但ASMR/沉浸式格式不适合产品推广
5067,UC55IZTGV1TR70_Sf5rOm0hw,Kotorifridaybass / コトリ金曜日ベース 🅥,https://cn.noxinfluencer.com/youtube/channel/UC55IZTGV1TR70_Sf5rOm0hw,20,badcase,虽有tech标签，但核心是音乐娱乐，和科技产品推广匹配弱
5075,UCFxuiZ9DtJjvyv5oQVJq5Og,Felicia Bee,https://cn.noxinfluencer.com/youtube/channel/UCFxuiZ9DtJjvyv5oQVJq5Og,0,badcase,无tech相关信号，美容护肤频道与tech推广不符
5085,UCJhOi5SBK9L1YxRQflCgwkw,Not A Band,https://cn.noxinfluencer.com/youtube/channel/UCJhOi5SBK9L1YxRQflCgwkw,5,badcase,音乐娱乐向，不是科技受众，tech 仅为泛标签。
5095,UCvQTE2SwMvtoIpr79Q270Gg,China Documentary,https://cn.noxinfluencer.com/youtube/channel/UCvQTE2SwMvtoIpr79Q270Gg,20,badcase,虽有tech标签，但主轴是纪录片/娱乐/美食，推广科技产品不匹配
5099,UCUlByYW0rKybdfHWl5QPO4g,House & Heart Picks,https://cn.noxinfluencer.com/youtube/channel/UCUlByYW0rKybdfHWl5QPO4g,0,badcase,无tech相关标签，内容偏家庭/玩具/美食，和tech推广弱相关
5100,UCp5UQ-SycPwaJ3cIqmT9V_A,ScammersGotDeleted,https://cn.noxinfluencer.com/youtube/channel/UCp5UQ-SycPwaJ3cIqmT9V_A,5,badcase,以scammer整蛊为主，虽有tech标签但内容形态不适合产品推广
