rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
65,UCQkUTB5YOD0PMAtTaWhUJ7g,Lydia | Know Your Cycle,https://cn.noxinfluencer.com/youtube/channel/UCQkUTB5YOD0PMAtTaWhUJ7g,0,badcase,无标签且无婴儿相关内容证据
66,UCRZyZl31WxCvfzFU_UKLB6Q,Cotton Bean Goat Farms,https://cn.noxinfluencer.com/youtube/channel/UCRZyZl31WxCvfzFU_UKLB6Q,-5,badcase,宠物频道，和人类婴儿补充剂互斥
67,UCS9Sa7RI5isc7geozwoXVSg,Keseju Elchimo,https://cn.noxinfluencer.com/youtube/channel/UCS9Sa7RI5isc7geozwoXVSg,0,badcase,无可用标签信号
69,UCSEOb1QVs387jZdbPS3e5bw,Meaghan McKinley,https://cn.noxinfluencer.com/youtube/channel/UCSEOb1QVs387jZdbPS3e5bw,0,badcase,无可用标签信号
74,UCUcz4A71zGfNaU0MjgYk7Wg,Hi! Little Doudou,https://cn.noxinfluencer.com/youtube/channel/UCUcz4A71zGfNaU0MjgYk7Wg,-15,badcase,娱乐短内容为主，格式与婴儿补充剂强不匹配
75,UCVEFkibWxoyS9T_Uc8iggiA,Shelby Meadows,https://cn.noxinfluencer.com/youtube/channel/UCVEFkibWxoyS9T_Uc8iggiA,0,badcase,无可用标签信号
76,UCVynGz4VYCcrQAqmd21qN0w,VMV Hypoallergenics,https://cn.noxinfluencer.com/youtube/channel/UCVynGz4VYCcrQAqmd21qN0w,0,badcase,缺少母婴或补充剂相关信号
78,UCW3Cf4j8xf5_9NyTWiWVlGA,Graddy Henseler,https://cn.noxinfluencer.com/youtube/channel/UCW3Cf4j8xf5_9NyTWiWVlGA,0,badcase,缺少母婴或补充剂相关信号
79,UCWBfX_yL1Ewl38T1TkZ9i6g,MYMY FUN,https://cn.noxinfluencer.com/youtube/channel/UCWBfX_yL1Ewl38T1TkZ9i6g,0,badcase,缺少母婴或补充剂相关信号
80,UCXitUIxYw_U-foxbSXSh04Q,Philipp Karner,https://cn.noxinfluencer.com/youtube/channel/UCXitUIxYw_U-foxbSXSh04Q,1,badcase,仅成人健康泛相关，不适合婴儿补充剂
81,UCXkqDhvEpQZuyeWKvg0Fd9A,Tiny Humans 101,https://cn.noxinfluencer.com/youtube/channel/UCXkqDhvEpQZuyeWKvg0Fd9A,0,badcase,缺少母婴或补充剂相关信号
83,UCYDXiclqX89od8kBVIPaoCQ,Apple Sorrels,https://cn.noxinfluencer.com/youtube/channel/UCYDXiclqX89od8kBVIPaoCQ,0,badcase,缺少母婴或补充剂相关信号
85,UCYXeLG5Ne98g5q3vcvUPjPw,Bailey And Bella The Goldens,https://cn.noxinfluencer.com/youtube/channel/UCYXeLG5Ne98g5q3vcvUPjPw,-15,badcase,宠物内容为主，不适合人类婴儿补充剂
86,UCYmnhfnlLPxHDCWkEa597sw,GOOD FAMILY,https://cn.noxinfluencer.com/youtube/channel/UCYmnhfnlLPxHDCWkEa597sw,1,badcase,泛娱乐健康向，缺少婴儿喂养意图
87,UCZ-pWXR-IQ-pZ8cmmYSD8ZA,Kuang Grever,https://cn.noxinfluencer.com/youtube/channel/UCZ-pWXR-IQ-pZ8cmmYSD8ZA,0,badcase,缺少母婴或补充剂相关信号
88,UCZtoIw1G4k2RTpSKOru6qNA,LuckyCBDLife,https://cn.noxinfluencer.com/youtube/channel/UCZtoIw1G4k2RTpSKOru6qNA,0,badcase,缺少母婴或补充剂相关信号
89,UCZzRBM6te7fRqyn1w2JQ47Q,The Mommy Care Kit,https://cn.noxinfluencer.com/youtube/channel/UCZzRBM6te7fRqyn1w2JQ47Q,0,badcase,无可用标签，无法确认母婴相关性
91,UC_lBbPXABwZsbuC3RYneGzg,Mousetales,https://cn.noxinfluencer.com/youtube/channel/UC_lBbPXABwZsbuC3RYneGzg,-5,badcase,宠物娱乐向，不适合母婴补充剂投放
92,UCaMZMo7UWp5CcxuOdZeGAqQ,Dahuazi Xiaoyanzi,https://cn.noxinfluencer.com/youtube/channel/UCaMZMo7UWp5CcxuOdZeGAqQ,-9,badcase,动物宠物内容占主导，不适合人类婴儿补充剂
94,UCd2tUA2BqlVgFKF4Svsla0Q,Jasmine Klein,https://cn.noxinfluencer.com/youtube/channel/UCd2tUA2BqlVgFKF4Svsla0Q,0,badcase,缺少母婴或补充剂相关信号
95,UCdKYK_Z1kv1pFoaA02tdZRw,Lindsey Elmore,https://cn.noxinfluencer.com/youtube/channel/UCdKYK_Z1kv1pFoaA02tdZRw,1,badcase,仅健康播客泛相关，缺少婴儿场景
96,UCdQKL405tptzrCZRM28IncQ,Funny and Humorous Channel,https://cn.noxinfluencer.com/youtube/channel/UCdQKL405tptzrCZRM28IncQ,0,badcase,缺少母婴或补充剂相关信号
97,UCdnHqE0RuUWrUtamFK1cD8w,Angie Resells,https://cn.noxinfluencer.com/youtube/channel/UCdnHqE0RuUWrUtamFK1cD8w,0,badcase,缺少母婴或补充剂相关信号
98,UCeBZEqmBiFWTb8aDO2K8Atg,Feelin' Fab With Kayla,https://cn.noxinfluencer.com/youtube/channel/UCeBZEqmBiFWTb8aDO2K8Atg,2,badcase,健康饮食向，缺少婴儿补充剂意图
99,UCeKkGPEU4LvZuNwIkl0HWYA,"Chris and Gina, THE BULL SOURCE",https://cn.noxinfluencer.com/youtube/channel/UCeKkGPEU4LvZuNwIkl0HWYA,-15,badcase,宠物内容为主，不适合人类婴儿补充剂
100,UCfLo_GDoQBI5opYhNJbSbug,Talon Review,https://cn.noxinfluencer.com/youtube/channel/UCfLo_GDoQBI5opYhNJbSbug,0,badcase,缺少母婴或补充剂相关信号
101,UCfz-lykI3WXViZpBLniY5qg,Grapefruit's Daily Life,https://cn.noxinfluencer.com/youtube/channel/UCfz-lykI3WXViZpBLniY5qg,2,badcase,婴儿娱乐向，缺少营养/护理/购买意图
102,UCgOFF3xUpB2_vTz6bSmqJOw,Simply Katie,https://cn.noxinfluencer.com/youtube/channel/UCgOFF3xUpB2_vTz6bSmqJOw,0,badcase,无标签无内容，无法判断相关性
103,UCikjESrQRwElQ57buZRkWjg,Caujuan Mayo,https://cn.noxinfluencer.com/youtube/channel/UCikjESrQRwElQ57buZRkWjg,0,badcase,商业营销向，但与婴儿补剂无直接关联
105,UCisRdTSK_rtTpHNUD5_-aaQ,Pio quaid Rasmus,https://cn.noxinfluencer.com/youtube/channel/UCisRdTSK_rtTpHNUD5_-aaQ,0,badcase,无有效标签，相关信号缺失
106,UCizrmmGuN9pOlk3qpbO3n1A,King of Podcasts,https://cn.noxinfluencer.com/youtube/channel/UCizrmmGuN9pOlk3qpbO3n1A,-15,badcase,娱乐摔角内容，和婴儿补剂明显不符
108,UCjzFqdGTGHFlEoipunW7RfA,Lifestyle amenities,https://cn.noxinfluencer.com/youtube/channel/UCjzFqdGTGHFlEoipunW7RfA,0,badcase,无标签无内容，相关性不足
109,UCkPu04FBfApq3mO5OFfy5fA,Mom Lele's Everyday with Kids,https://cn.noxinfluencer.com/youtube/channel/UCkPu04FBfApq3mO5OFfy5fA,0,badcase,无标签无内容，相关性不足
110,UCktjsShZ8BEts83ZTJdXqqQ,Family Max,https://cn.noxinfluencer.com/youtube/channel/UCktjsShZ8BEts83ZTJdXqqQ,-15,badcase,动物猴类内容，面向人类婴儿补剂不适配
111,UCmNZ27C9wocxLxZKyjAl-Uw,41NBC,https://cn.noxinfluencer.com/youtube/channel/UCmNZ27C9wocxLxZKyjAl-Uw,0,badcase,新闻频道缺少母婴或补剂场景
112,UCmxEvxOAIV9uaxcgEPse4mg,Eash Da Beast,https://cn.noxinfluencer.com/youtube/channel/UCmxEvxOAIV9uaxcgEPse4mg,0,badcase,无标签无内容，相关性不足
113,UCnY3dhKVuHUr4yOqpNSpoOw,Saskia from Los Angeles Guinea Pig Rescue,https://cn.noxinfluencer.com/youtube/channel/UCnY3dhKVuHUr4yOqpNSpoOw,-15,badcase,宠物救援内容，属于明显错配
114,UCplsCirxuNxRcXBI229oAcA,2thicc,https://cn.noxinfluencer.com/youtube/channel/UCplsCirxuNxRcXBI229oAcA,0,badcase,无标签无内容，相关性不足
115,UCqgip2zfXmk2zE7Yxc3_-gQ,Officially TNT,https://cn.noxinfluencer.com/youtube/channel/UCqgip2zfXmk2zE7Yxc3_-gQ,0,badcase,无标签无内容，相关性不足
117,UCr8PoVhTL830jkYCRLg3-8w,DAE HWANG,https://cn.noxinfluencer.com/youtube/channel/UCr8PoVhTL830jkYCRLg3-8w,0,badcase,无标签无内容，相关性不足
119,UCrnIYJW3bRrbLmCF6MJ1uvQ,Worchester Street,https://cn.noxinfluencer.com/youtube/channel/UCrnIYJW3bRrbLmCF6MJ1uvQ,-15,badcase,恐怖叙事娱乐内容，与补剂推广不符
120,UCs77XgZh8p9s5nPdnmQ4RjA,Adopted Connor,https://cn.noxinfluencer.com/youtube/channel/UCs77XgZh8p9s5nPdnmQ4RjA,-15,badcase,游戏直播内容，与婴儿补剂推广场景不符
123,UCttalINrZ-9gb0nIGg_CDZQ,Gelle Haub,https://cn.noxinfluencer.com/youtube/channel/UCttalINrZ-9gb0nIGg_CDZQ,0,badcase,无标签、无相关视频，缺少婴幼儿营养/补充剂信号
124,UCu-JkgjGXF0JVz6J7jPWzsg,NCVI,https://cn.noxinfluencer.com/youtube/channel/UCu-JkgjGXF0JVz6J7jPWzsg,0,badcase,无标签无内容，相关性不足
126,UCvMFOtVdw6HNNLr8DKP_-mQ,Guidecentral English,https://cn.noxinfluencer.com/youtube/channel/UCvMFOtVdw6HNNLr8DKP_-mQ,0,badcase,DIY教程泛泛，缺少婴儿营养或护理信号
127,UCvboPPicN16ZJQ-mEf-CVuQ,Chameleon Academy,https://cn.noxinfluencer.com/youtube/channel/UCvboPPicN16ZJQ-mEf-CVuQ,-15,badcase,变色龙宠物护理，和人类婴儿补剂完全错位
128,UCvnyeQEID1HBz-51R1IeIwQ,The Catholic Homemaker,https://cn.noxinfluencer.com/youtube/channel/UCvnyeQEID1HBz-51R1IeIwQ,0,badcase,家居/健康泛泛，缺少婴儿或营养补剂意图
130,UCwuUD3gWDyc2pZvWcWJT9FA,Summit Ridge Ranch | Kari Moody,https://cn.noxinfluencer.com/youtube/channel/UCwuUD3gWDyc2pZvWcWJT9FA,-15,badcase,真犯罪/新闻政治向，不适合婴儿补剂推广
131,UCyKnczOBrSZ-bAKxal7NRTw,Teddy Cute,https://cn.noxinfluencer.com/youtube/channel/UCyKnczOBrSZ-bAKxal7NRTw,-10,badcase,宠物/狗内容为主，对人类婴儿补剂不匹配
132,UCyYlxzIQwmzKdgNUElAiAbQ,Aasby Mcroy,https://cn.noxinfluencer.com/youtube/channel/UCyYlxzIQwmzKdgNUElAiAbQ,0,badcase,无标签无内容证据，相关性不足
133,UCzOzzXXz5R3aytqUR5LkNZg,Lý Thị Ca,https://cn.noxinfluencer.com/youtube/channel/UCzOzzXXz5R3aytqUR5LkNZg,0,badcase,烹饪农场家居向，与婴儿补剂缺少意图
134,UCztq-5fJaorCiBVAaSdFpyQ,ViewHub,https://cn.noxinfluencer.com/youtube/channel/UCztq-5fJaorCiBVAaSdFpyQ,0,badcase,无标签无内容证据，相关性不足
