rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
113,7470525663872779307,lepoja,https://cn.noxinfluencer.com/tiktok/channel/7470525663872779307,0,badcase,无标签与视频证据，相关性不足
115,6805803076895114245,Windbreaker,https://cn.noxinfluencer.com/tiktok/channel/6805803076895114245,0,badcase,宗教挑战类内容，和充电宝推广场景不匹配
116,7260796191194891310,atoma.shop,https://cn.noxinfluencer.com/tiktok/channel/7260796191194891310,0,badcase,仅店铺名，缺少电子配件或评测线索
117,167972683761008640,Tori Meigh🌷,https://cn.noxinfluencer.com/tiktok/channel/167972683761008640,0,badcase,无标签与内容证据，无法支持推广判断
118,6807186417921049605,Asileydi,https://cn.noxinfluencer.com/tiktok/channel/6807186417921049605,0,badcase,无标签与内容证据，相关性不足
120,6807302147051766789,TikShopNDealz,https://cn.noxinfluencer.com/tiktok/channel/6807302147051766789,0,badcase,绿幕/娱乐向为主，与充电宝推广不匹配
121,7165687629845136427,Leakzz,https://cn.noxinfluencer.com/tiktok/channel/7165687629845136427,0,badcase,无标签与内容证据，无法支持推广判断
122,6736658720295879685,KeganMcKenna,https://cn.noxinfluencer.com/tiktok/channel/6736658720295879685,0,badcase,健身娱乐向，和充电宝推广关联弱
123,7308017980344271915,Gggoge,https://cn.noxinfluencer.com/tiktok/channel/7308017980344271915,0,badcase,无标签与内容证据，相关性不足
124,6937436307270583301,YuniHector🫧🤍🇨🇺,https://cn.noxinfluencer.com/tiktok/channel/6937436307270583301,0,badcase,美妆时尚向，和充电宝推广关联弱
125,7482825999234090030,funny cat,https://cn.noxinfluencer.com/tiktok/channel/7482825999234090030,0,badcase,宠物娱乐向，与充电宝推广不匹配
126,7093875216217392170,On The Radar,https://cn.noxinfluencer.com/tiktok/channel/7093875216217392170,0,badcase,健康/海藻类内容，与 power bank 无关
127,7118787289655886891,Adam 🕺,https://cn.noxinfluencer.com/tiktok/channel/7118787289655886891,0,badcase,标签过于泛化，缺少电子或充电相关证据
129,6655495172782309381,gppicks,https://cn.noxinfluencer.com/tiktok/channel/6655495172782309381,0,badcase,滑板/头盔类频道，和充电宝推广不匹配
131,7381501599762842666,9ya4t23f,https://cn.noxinfluencer.com/tiktok/channel/7381501599762842666,0,badcase,无标签与内容证据，无法判断相关
133,6571621609349693446,Scotty,https://cn.noxinfluencer.com/tiktok/channel/6571621609349693446,0,badcase,宠物娱乐向频道，不适合推人用充电宝
134,6777924102612321286,AIIMART😘,https://cn.noxinfluencer.com/tiktok/channel/6777924102612321286,0,badcase,缺少任何标签与视频证据
136,7387404979851969579,GOOHO,https://cn.noxinfluencer.com/tiktok/channel/7387404979851969579,0,badcase,无标签内容，无法判断
137,6946643861994259462,Shawn,https://cn.noxinfluencer.com/tiktok/channel/6946643861994259462,0,badcase,汽车/雕塑内容，与充电宝无关
140,6769448086354084870,Eman Al-Gool Abunada,https://cn.noxinfluencer.com/tiktok/channel/6769448086354084870,0,badcase,地区/政治内容，和产品推广无关
142,7293094831257584682,Monologue,https://cn.noxinfluencer.com/tiktok/channel/7293094831257584682,0,badcase,无标签与视频信息
143,6806076774796985349,Natalie D,https://cn.noxinfluencer.com/tiktok/channel/6806076774796985349,0,badcase,节庆装饰内容，与充电宝无关
145,7297534837492466731,WatchBrother,https://cn.noxinfluencer.com/tiktok/channel/7297534837492466731,0,badcase,无标签证据
146,6800767217883612165,Darrell Recommends!🥸,https://cn.noxinfluencer.com/tiktok/channel/6800767217883612165,0,badcase,无标签与内容证据，属于缺证据坏例
150,7368497117788341291,addtoptech,https://cn.noxinfluencer.com/tiktok/channel/7368497117788341291,0,badcase,无标签与视频证据
152,7541643756613764109,Manusa,https://cn.noxinfluencer.com/tiktok/channel/7541643756613764109,0,badcase,无标签与视频证据
155,7292328100336223278,AMTO INC,https://cn.noxinfluencer.com/tiktok/channel/7292328100336223278,0,badcase,无相关标签与视频证据
156,7494086136341300254,1nnikoo,https://cn.noxinfluencer.com/tiktok/channel/7494086136341300254,0,badcase,无相关标签与视频证据
158,6789289055369774085,gibsonarch,https://cn.noxinfluencer.com/tiktok/channel/6789289055369774085,0,badcase,娱乐舞蹈向，和电源产品推广弱相关
159,6651554598963363846,Alpha One 🅰️1️⃣,https://cn.noxinfluencer.com/tiktok/channel/6651554598963363846,0,badcase,健身频道，缺少充电配件推广场景
160,7407855800192549931,bhhtx01,https://cn.noxinfluencer.com/tiktok/channel/7407855800192549931,0,badcase,无标签与视频证据
161,7363216652601590816,Riversong Official,https://cn.noxinfluencer.com/tiktok/channel/7363216652601590816,0,badcase,无标签与视频证据
162,7515372497771922478,ERIKA,https://cn.noxinfluencer.com/tiktok/channel/7515372497771922478,0,badcase,无标签与视频证据
163,6951454349731152901,finsdk2,https://cn.noxinfluencer.com/tiktok/channel/6951454349731152901,0,badcase,无标签与视频证据
164,7508468210287903790,thituythn572,https://cn.noxinfluencer.com/tiktok/channel/7508468210287903790,0,badcase,无标签与视频证据
165,7336555460940661802,🌟Hayla Home 🏠,https://cn.noxinfluencer.com/tiktok/channel/7336555460940661802,0,badcase,无标签与视频证据
166,7386479622027166763,Seraphina.Marie Carter,https://cn.noxinfluencer.com/tiktok/channel/7386479622027166763,0,badcase,无标签与视频证据
168,6765299723835966469,Glory.,https://cn.noxinfluencer.com/tiktok/channel/6765299723835966469,0,badcase,娱乐舞蹈向，和电源产品推广弱相关
170,6909893251265315845,thatssotavi,https://cn.noxinfluencer.com/tiktok/channel/6909893251265315845,0,badcase,时尚服饰向，和充电产品不匹配
171,6798704625370924037,Electronics Guy,https://cn.noxinfluencer.com/tiktok/channel/6798704625370924037,0,badcase,标签噪声大，缺少数码推广相关证据
175,7481265303503963178,NoraTech,https://cn.noxinfluencer.com/tiktok/channel/7481265303503963178,0,badcase,无标签与视频证据
178,7442377341672522795,gvsgss,https://cn.noxinfluencer.com/tiktok/channel/7442377341672522795,0,badcase,无标签无视频，无法判断
180,6766508982121300997,Tyler | Side Hustles,https://cn.noxinfluencer.com/tiktok/channel/6766508982121300997,-15,badcase,游戏娱乐为主，与充电宝推广场景不匹配
182,7521215865745032205,igmywzxk,https://cn.noxinfluencer.com/tiktok/channel/7521215865745032205,0,badcase,无标签无视频，相关性不足
183,7159959017393833006,piggyapyus,https://cn.noxinfluencer.com/tiktok/channel/7159959017393833006,-15,badcase,故事/儿童内容，和数码产品推广不适配
185,6723677730279408645,Jeff Hollaway,https://cn.noxinfluencer.com/tiktok/channel/6723677730279408645,0,badcase,偏技巧展示与娱乐，不是产品推广型频道
186,7426828002564293678,HUNTER 🗝️,https://cn.noxinfluencer.com/tiktok/channel/7426828002564293678,0,badcase,无标签无视频，相关性不足
187,7355986996857193514,C and J,https://cn.noxinfluencer.com/tiktok/channel/7355986996857193514,0,badcase,无标签无视频，相关性不足
188,7377775507482657834,ahs34yy,https://cn.noxinfluencer.com/tiktok/channel/7377775507482657834,0,badcase,无标签无视频，相关性不足
189,6965555065659147269,ShadowCape,https://cn.noxinfluencer.com/tiktok/channel/6965555065659147269,-15,badcase,游戏娱乐为主，与充电宝推广不匹配
190,7474234855082624046,lytgs11,https://cn.noxinfluencer.com/tiktok/channel/7474234855082624046,-10,badcase,宠物受众，非人用充电宝推广场景
191,7520561492794868791,Ave,https://cn.noxinfluencer.com/tiktok/channel/7520561492794868791,0,badcase,无标签无视频，相关性不足
193,7313862999283024942,Zenshine,https://cn.noxinfluencer.com/tiktok/channel/7313862999283024942,0,badcase,无标签无视频，相关性不足
194,6686130461356459014,Doris Herrera,https://cn.noxinfluencer.com/tiktok/channel/6686130461356459014,0,badcase,烘焙甜点内容，与充电宝无关
196,7108532514159789098,Baby Kungpao_Chick,https://cn.noxinfluencer.com/tiktok/channel/7108532514159789098,0,badcase,儿童向账号，和充电宝推广不适配
197,6970718020331930629,maykolrodriguezz,https://cn.noxinfluencer.com/tiktok/channel/6970718020331930629,-5,badcase,情侣娱乐内容，和产品推广关联弱
198,7551285288870544398,Enthusiast.x,https://cn.noxinfluencer.com/tiktok/channel/7551285288870544398,0,badcase,无标签无视频，相关性不足
202,7530181872728425485,ZENIQ,https://cn.noxinfluencer.com/tiktok/channel/7530181872728425485,0,badcase,无标签无内容，缺少相关证据
203,6892699548709422085,Jannie jewel,https://cn.noxinfluencer.com/tiktok/channel/6892699548709422085,0,badcase,饰品频道，和充电宝推广不匹配
204,7416057090042741802,Eduardito Recomienda,https://cn.noxinfluencer.com/tiktok/channel/7416057090042741802,0,badcase,无标签无内容，无法判断相关性
205,7124678446400111658,aida6913,https://cn.noxinfluencer.com/tiktok/channel/7124678446400111658,0,badcase,无标签无内容，无法判断相关性
206,7267832327722828843,Girl Said Bad 🧏‍♀️,https://cn.noxinfluencer.com/tiktok/channel/7267832327722828843,-15,badcase,故事喜剧娱乐向，和充电宝推广格式不匹配
208,7476410260677936171,Brad’s Dealz,https://cn.noxinfluencer.com/tiktok/channel/7476410260677936171,0,badcase,仅见名称无标签，相关性不足
209,6763471128393597957,Hunter,https://cn.noxinfluencer.com/tiktok/channel/6763471128393597957,0,badcase,无标签无内容，无法判断相关性
210,6565902639946121222,TRON-US,https://cn.noxinfluencer.com/tiktok/channel/6565902639946121222,0,badcase,无标签无内容，无法判断相关性
211,6905406780512797701,Fashionista,https://cn.noxinfluencer.com/tiktok/channel/6905406780512797701,0,badcase,时尚频道，和充电宝类目不相关
212,7327912539787445294,Adam,https://cn.noxinfluencer.com/tiktok/channel/7327912539787445294,0,badcase,男士香水频道，与充电宝无关
214,6886727805242328069,Jenny,https://cn.noxinfluencer.com/tiktok/channel/6886727805242328069,0,badcase,无标签无内容，缺少相关证据
215,103688283225841664,juy6trj5er,https://cn.noxinfluencer.com/tiktok/channel/103688283225841664,0,badcase,无标签无内容，缺少相关证据
216,7409975923272614958,jfpy3187830,https://cn.noxinfluencer.com/tiktok/channel/7409975923272614958,0,badcase,无标签无内容，缺少相关证据
217,7493323406381679658,Vita Connect,https://cn.noxinfluencer.com/tiktok/channel/7493323406381679658,0,badcase,无标签无内容，缺少相关证据
218,7091696922779780138,Choose an Amazing Life,https://cn.noxinfluencer.com/tiktok/channel/7091696922779780138,0,badcase,灵修宗教向，和充电宝推广无关
219,7344946808103126062,pawnstarj5,https://cn.noxinfluencer.com/tiktok/channel/7344946808103126062,0,badcase,无标签无内容，缺少相关证据
221,7553117813663368206,Jenn 🎀,https://cn.noxinfluencer.com/tiktok/channel/7553117813663368206,0,badcase,无标签无内容，缺少相关证据
222,7346636112356901931,huicaihui,https://cn.noxinfluencer.com/tiktok/channel/7346636112356901931,0,badcase,无标签无内容，缺少相关证据
223,223733636511113216,Yo! I'm Kaede <33 • Friend,https://cn.noxinfluencer.com/tiktok/channel/223733636511113216,0,badcase,无标签无内容，缺少相关证据
224,7106343603858375726,Love with Jacob 💕,https://cn.noxinfluencer.com/tiktok/channel/7106343603858375726,0,badcase,无标签无内容，缺少相关证据
227,7444466085817107498,Olivia,https://cn.noxinfluencer.com/tiktok/channel/7444466085817107498,0,badcase,标签空白，缺少相关和带货信号
228,7471763432715371563,Reya,https://cn.noxinfluencer.com/tiktok/channel/7471763432715371563,0,badcase,标签空白，缺少相关和带货信号
229,7414891965932733482,onechilldad,https://cn.noxinfluencer.com/tiktok/channel/7414891965932733482,0,badcase,标签空白，缺少相关和带货信号
230,7026939810137097221,Tamela • Makeup & Skincare,https://cn.noxinfluencer.com/tiktok/channel/7026939810137097221,-6,badcase,搞笑/健身为主，缺少购物与电子产品语境
231,6801292722776704006,KimwRdriguez,https://cn.noxinfluencer.com/tiktok/channel/6801292722776704006,0,badcase,标签空白，缺少相关和带货信号
232,14426851,Random,https://cn.noxinfluencer.com/tiktok/channel/14426851,0,badcase,仅有swag泛词，缺少产品或带货语义
233,6676575853775848454,Prgang,https://cn.noxinfluencer.com/tiktok/channel/6676575853775848454,0,badcase,以food和challenge为主，和充电宝推广无关
235,7208365812440237098,neon_dream_collective,https://cn.noxinfluencer.com/tiktok/channel/7208365812440237098,-5,badcase,动物娱乐向，缺少通用电子产品带货语境
236,7524313481488008205,Stryder,https://cn.noxinfluencer.com/tiktok/channel/7524313481488008205,0,badcase,标签空白，缺少相关和带货信号
239,7129533641556083758,Jose,https://cn.noxinfluencer.com/tiktok/channel/7129533641556083758,0,badcase,标签空白，缺少相关和带货信号
241,7075338294634857518,yihoaz,https://cn.noxinfluencer.com/tiktok/channel/7075338294634857518,0,badcase,标签空白，缺少相关和带货信号
242,7497540751762703403,Julia’s 80s,https://cn.noxinfluencer.com/tiktok/channel/7497540751762703403,0,badcase,标签空白，缺少相关和带货信号
243,6762980512615498757,Beto | TikOfertas,https://cn.noxinfluencer.com/tiktok/channel/6762980512615498757,-11,badcase,sleep/whitenoise偏助眠音频，和充电宝带货格式冲突
245,7198358103037084718,Meowdigital_csus1,https://cn.noxinfluencer.com/tiktok/channel/7198358103037084718,-9,badcase,纯搞笑动画游戏向，和充电宝推广场景不符
246,7325313892028400682,wt15064dn1,https://cn.noxinfluencer.com/tiktok/channel/7325313892028400682,0,badcase,标签空白，缺少相关和带货信号
247,6864829660397880326,skycc,https://cn.noxinfluencer.com/tiktok/channel/6864829660397880326,-7,badcase,娱乐/电竞向，缺少购物或电子产品带货信号
248,7382899172762387498,Caitlin_,https://cn.noxinfluencer.com/tiktok/channel/7382899172762387498,0,badcase,标签空白，缺少相关和带货信号
250,7448838213862868014,love cat,https://cn.noxinfluencer.com/tiktok/channel/7448838213862868014,0,badcase,标签空白，缺少相关和带货信号
251,7073771762462639109,aillgy,https://cn.noxinfluencer.com/tiktok/channel/7073771762462639109,0,badcase,无电源类相关证据，主题不匹配
253,7326165138200953898,Jokermask.yay,https://cn.noxinfluencer.com/tiktok/channel/7326165138200953898,0,badcase,无标签无内容证据
254,7088517018756072494,DriveTech,https://cn.noxinfluencer.com/tiktok/channel/7088517018756072494,0,badcase,无相关标签，偏车载问题内容
256,7260643920160965675,𝒜𝓁𝓁𝒾𝓈𝑜𝓃 𝐿𝑜𝓊𝒾𝓈𝑒,https://cn.noxinfluencer.com/tiktok/channel/7260643920160965675,0,badcase,无标签无内容证据
258,2032387,thekamking,https://cn.noxinfluencer.com/tiktok/channel/2032387,0,badcase,摩托骑行内容，和充电宝不匹配
261,6859152820282819589,Bry 🛒 🗝️ | Cozy Farm Finds,https://cn.noxinfluencer.com/tiktok/channel/6859152820282819589,0,badcase,时尚美妆鞋类内容，不匹配
262,6965642659037807621,okrznk,https://cn.noxinfluencer.com/tiktok/channel/6965642659037807621,0,badcase,游戏内容，无电源类证据
263,7378963194730054699,Darelis Meyers,https://cn.noxinfluencer.com/tiktok/channel/7378963194730054699,0,badcase,家居装饰向，缺少充电宝相关性
264,6907696123810612230,Ultra stitch,https://cn.noxinfluencer.com/tiktok/channel/6907696123810612230,0,badcase,无标签无证据
266,7447755021148275758,🌹 Grace,https://cn.noxinfluencer.com/tiktok/channel/7447755021148275758,0,badcase,无标签无证据
271,7368377834711794731,Wabi-Sabi_16,https://cn.noxinfluencer.com/tiktok/channel/7368377834711794731,0,badcase,无标签无证据
272,8985045,topnotnng,https://cn.noxinfluencer.com/tiktok/channel/8985045,0,badcase,无标签无证据
275,2247237,Summer,https://cn.noxinfluencer.com/tiktok/channel/2247237,0,badcase,无标签无证据
277,7187644984513938475,VideoParaMotivarte,https://cn.noxinfluencer.com/tiktok/channel/7187644984513938475,-15,badcase,纯娱乐内容，缺少产品推广语境
278,7383705230678148127,TTS®️,https://cn.noxinfluencer.com/tiktok/channel/7383705230678148127,0,badcase,标签为空，缺少任何相关性证据
280,6941348311853073413,novamupy,https://cn.noxinfluencer.com/tiktok/channel/6941348311853073413,0,badcase,标签为空，缺少任何相关性证据
283,6876903009331938310,iphonecoverstz,https://cn.noxinfluencer.com/tiktok/channel/6876903009331938310,0,badcase,无标签无内容证据，难判断相关性
284,6802801948057207813,loshuitron2,https://cn.noxinfluencer.com/tiktok/channel/6802801948057207813,0,badcase,健康营养赛道，与充电宝无关
286,7375492861890708526,🦖🐾Danay❤️Jorjito,https://cn.noxinfluencer.com/tiktok/channel/7375492861890708526,0,badcase,无标签无内容证据，难判断相关性
287,6868025814258582534,Heri,https://cn.noxinfluencer.com/tiktok/channel/6868025814258582534,-10,badcase,音乐娱乐号，缺少产品推广语境
289,7067344730308936751,Kpon-charger station,https://cn.noxinfluencer.com/tiktok/channel/7067344730308936751,0,badcase,无标签无内容证据，难判断相关性
291,7444239262528455723,RX Deals🚙,https://cn.noxinfluencer.com/tiktok/channel/7444239262528455723,0,badcase,无标签无内容证据，难判断相关性
292,6958170471041909766,Sources_Say | TikTok Shop,https://cn.noxinfluencer.com/tiktok/channel/6958170471041909766,-5,badcase,宠物搞笑内容为主，和充电宝推广不符
294,7337056191274796078,unodebi,https://cn.noxinfluencer.com/tiktok/channel/7337056191274796078,0,badcase,无标签无内容证据，难判断相关性
296,7119680664631608363,Jaja’s Factory Tours,https://cn.noxinfluencer.com/tiktok/channel/7119680664631608363,-5,badcase,儿童玩具向频道，和充电宝受众不匹配
299,6752545570844738565,Sctselct001,https://cn.noxinfluencer.com/tiktok/channel/6752545570844738565,0,badcase,游戏/设备升级向，只有少量泛数码带货空间
300,6928048371472696326,yeelanelife,https://cn.noxinfluencer.com/tiktok/channel/6928048371472696326,0,badcase,无标签无内容证据，难判断相关性
302,6921507182206944261,Marketing Coach/ Influencer,https://cn.noxinfluencer.com/tiktok/channel/6921507182206944261,0,badcase,营销培训频道，缺少产品带货相关性
303,7160114972969239594,“Bladi ❤️ Momentos Familiares”,https://cn.noxinfluencer.com/tiktok/channel/7160114972969239594,0,badcase,家庭内容无数码产品推广信号
305,7309002465768588330,Ty_Finds_Deals,https://cn.noxinfluencer.com/tiktok/channel/7309002465768588330,0,badcase,无标签无内容证据
307,7320151725829669930,waydsa3,https://cn.noxinfluencer.com/tiktok/channel/7320151725829669930,-15,badcase,戏剧表演内容与充电宝带货不匹配
308,6879601526478799877,curated.goodies.only,https://cn.noxinfluencer.com/tiktok/channel/6879601526478799877,0,badcase,内容杂且无相关数码信号
309,12517119,Twistedbugg-gaming,https://cn.noxinfluencer.com/tiktok/channel/12517119,0,badcase,无可用标签或内容证据
310,6841639878841811973,nightmarez.x777,https://cn.noxinfluencer.com/tiktok/channel/6841639878841811973,0,badcase,无可用标签或内容证据
311,251687667933978624,ASI,https://cn.noxinfluencer.com/tiktok/channel/251687667933978624,0,badcase,无可用标签或内容证据
313,7107664497380230190,Snowmagic Ai Art Studio,https://cn.noxinfluencer.com/tiktok/channel/7107664497380230190,0,badcase,AI艺术频道无产品推广信号
317,6894565796514710533,Hundito,https://cn.noxinfluencer.com/tiktok/channel/6894565796514710533,0,badcase,无可用标签或内容证据
327,6945631091479495686,Pranav radiator,https://cn.noxinfluencer.com/tiktok/channel/6945631091479495686,-5,badcase,游戏娱乐向，与充电宝推广场景不匹配
330,7494596009414001710,sam.do.it,https://cn.noxinfluencer.com/tiktok/channel/7494596009414001710,0,badcase,无标签无内容，缺少推广依据
331,6768934704969909253,tucktokdeals,https://cn.noxinfluencer.com/tiktok/channel/6768934704969909253,0,badcase,无标签，无法判断适配度
339,6756731543126918149,faujisaab,https://cn.noxinfluencer.com/tiktok/channel/6756731543126918149,0,badcase,无标签无内容，无法匹配
342,7406598753459455018,Caramina,https://cn.noxinfluencer.com/tiktok/channel/7406598753459455018,0,badcase,家居美妆杂项，与充电宝不相关
343,7404316867576153130,niecef1A,https://cn.noxinfluencer.com/tiktok/channel/7404316867576153130,-15,badcase,ASMR睡眠向，明显不适合产品推广
