rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
233,7369635045706351659,Toy Theory,https://cn--xtb.noxinfluencer.com/tiktok/channel/7369635045706351659,-25,badcase,宠物吸尘器/狗美容为主，和人用吸尘器 audience 不符
234,7449389968932029483,pfji97117bk,https://cn--xtb.noxinfluencer.com/tiktok/channel/7449389968932029483,1,badcase,仅一条吸尘器相关，其他是塔罗，相关性太弱
240,7496193180451210271,mytherapistisavacuum,https://cn--xtb.noxinfluencer.com/tiktok/channel/7496193180451210271,-5,badcase,ASMR吸尘器为主，偏声音娱乐，不适合卖货
246,7420189947329741867,Carla | GOAL AND GROWTH LIVE,https://cn--xtb.noxinfluencer.com/tiktok/channel/7420189947329741867,-10,badcase,直播目标号，与吸尘器无关
253,7412117015265772586,user8848670747927,https://cn--xtb.noxinfluencer.com/tiktok/channel/7412117015265772586,-1,badcase,仅一条吸尘器视频，近内容大多无关，带货稳定性弱
255,6821923197567861766,KuriousG7,https://cn--xtb.noxinfluencer.com/tiktok/channel/6821923197567861766,-21,badcase,美妆/发量号，吸尘器只做ASMR式提及，格式不匹配
261,7415513907601474602,pyrchu,https://cn--xtb.noxinfluencer.com/tiktok/channel/7415513907601474602,-9,badcase,以无人机/玩具为主，吸尘器仅偶发出现，相关性弱
264,6932038896834479110,Toyreaka,https://cn--xtb.noxinfluencer.com/tiktok/channel/6932038896834479110,-9,badcase,家庭闲聊为主，吸尘器只是一条玩梗内容，不稳定
266,6728562817048052741,Jess Navarrete,https://cn--xtb.noxinfluencer.com/tiktok/channel/6728562817048052741,-9,badcase,家庭/美妆/育儿为主，几乎没有吸尘器推广信号
270,6618665813393047557,Rachel R,https://cn--xtb.noxinfluencer.com/tiktok/channel/6618665813393047557,-8,badcase,以宠物/家庭闲聊为主，吸尘器只是零星推荐，不稳定
271,7455584326836634667,neverbe8,https://cn--xtb.noxinfluencer.com/tiktok/channel/7455584326836634667,-9,badcase,主要是收纳袋，不是吸尘器本体，品类偏离
276,6935001246457791493,Digital.Joy,https://cn--xtb.noxinfluencer.com/tiktok/channel/6935001246457791493,-6,badcase,标签几乎无关，仅偶有 vacuum 字样，最近内容大多跑偏
283,7114186577611441198,toolcose,https://cn--xtb.noxinfluencer.com/tiktok/channel/7114186577611441198,-15,badcase,wholesale only，偏供货不是 creator promotion
284,6942951539121357830,cleaning_overloadd,https://cn--xtb.noxinfluencer.com/tiktok/channel/6942951539121357830,12,badcase,ASMR/清洁声为主，属于典型产品推广格式不匹配
289,7069156546957280299,isaac Castillo,https://cn--xtb.noxinfluencer.com/tiktok/channel/7069156546957280299,-6,badcase,只有零星 vacuum 提及，主体是 landscaping/直播
291,7595529525686682657,Miurafamily,https://cn--xtb.noxinfluencer.com/tiktok/channel/7595529525686682657,-25,badcase,宠物厕所和 vacuuming ASMR 为主，不适合人用 vacuum 推广
300,6681089677703332869,artemrussia,https://cn--xtb.noxinfluencer.com/tiktok/channel/6681089677703332869,-24,badcase,动物/娱乐/robot battle 偏表演，不适合 vacuum 推广
301,7035731556841751557,natasha♡b♡vacuuming,https://cn--xtb.noxinfluencer.com/tiktok/channel/7035731556841751557,-25,badcase,ASMR和oddlysatisfying内容为主，吸尘器只是题材词，不适合带货
325,6792036576743949317,Mostly The Doodle,https://cn--xtb.noxinfluencer.com/tiktok/channel/6792036576743949317,-10,badcase,纯狗狗娱乐号，无吸尘器或清洁种草信号
341,7174026152716665902,MusaonTK🧚🏻‍♀️,https://cn--xtb.noxinfluencer.com/tiktok/channel/7174026152716665902,-25,badcase,典型 Roblox 娱乐号，吸尘器词仅是杂乱标签
360,7533177521379918862,funnypeople445,https://cn--xtb.noxinfluencer.com/tiktok/channel/7533177521379918862,-9,badcase,纯搞笑失败集，和吸尘器推广不匹配
364,7491223030481732639,chatlao8,https://cn--xtb.noxinfluencer.com/tiktok/channel/7491223030481732639,-9,badcase,剧情娱乐号，和吸尘器推广几乎无关
366,7041076397809648645,💙👬Brothers Company Grass👬💙,https://cn--xtb.noxinfluencer.com/tiktok/channel/7041076397809648645,-8,badcase,家族宗教号为主，不适合吸尘器推广
369,6990041572965417990,Yik you,https://cn--xtb.noxinfluencer.com/tiktok/channel/6990041572965417990,1,badcase,有带货标签，但近期几乎都是搞笑内容
373,6747445253505500165,deadlylivingdoll,https://cn--xtb.noxinfluencer.com/tiktok/channel/6747445253505500165,-10,badcase,美妆美甲频道为主，近10条无吸尘器或家电相关内容，推广不匹配
379,6532068418248523778,iopdkaidhaiu,https://cn--xtb.noxinfluencer.com/tiktok/channel/6532068418248523778,-8,badcase,最近几乎都是泛内容，没有真空吸尘器相关推广信号
381,7574293419644765202,Lawrence Wang,https://cn--xtb.noxinfluencer.com/tiktok/channel/7574293419644765202,2,badcase,更像工业真空泵账号，不是家用vacuum cleaner受众
384,6695104069520884742,Megan | IVF mom x 2,https://cn--xtb.noxinfluencer.com/tiktok/channel/6695104069520884742,-10,badcase,母婴/备孕账号，近期内容也不涉及清洁器推广
385,7548483745654391863,dailydealplugz28,https://cn--xtb.noxinfluencer.com/tiktok/channel/7548483745654391863,-10,badcase,近期都是剃须刀、香水、耳机等品类，缺少吸尘器受众
388,296231969447747584,Babita Sharma,https://cn--xtb.noxinfluencer.com/tiktok/channel/296231969447747584,-10,badcase,时尚美妆为主，和vacuum cleaner推广场景不匹配
391,6962245831239992326,Mary ✨,https://cn--xtb.noxinfluencer.com/tiktok/channel/6962245831239992326,-10,badcase,母婴玩具和美妆内容为主，和吸尘器受众偏离
395,7341918289306993710,Rabail Appi Jee,https://cn--xtb.noxinfluencer.com/tiktok/channel/7341918289306993710,-22,badcase,ASMR/实验内容为主，不适合做vacuum cleaner产品推广
396,6793459826857870341,Kenia Nails,https://cn--xtb.noxinfluencer.com/tiktok/channel/6793459826857870341,0,badcase,标签里有vacuum cleaner，但账号核心是美甲美妆，受众不对
402,6962245831239992326,Mary ✨,https://cn--xtb.noxinfluencer.com/tiktok/channel/6962245831239992326,-5,badcase,偏母婴护肤带货，和吸尘器关联很弱
406,7341918289306993710,Rabail Appi Jee,https://cn--xtb.noxinfluencer.com/tiktok/channel/7341918289306993710,-22,badcase,ASMR实验流，吸尘器只是道具，不是带货场景
416,7158868022970827822,Sophie & Bodie,https://cn--xtb.noxinfluencer.com/tiktok/channel/7158868022970827822,-10,badcase,宠物狗内容为主，缺少吸尘器评测或购买导向，近期全不匹配
418,6803769722279183365,Branjo,https://cn--xtb.noxinfluencer.com/tiktok/channel/6803769722279183365,-20,badcase,机械/钓鱼/娱乐内容，和吸尘器推广无关
426,7333615165488399406,nyrehvacsasmr,https://cn--xtb.noxinfluencer.com/tiktok/channel/7333615165488399406,5,badcase,ASMR/白噪音式内容，强格式不匹配卖扫地机
427,6858427503452439557,Tricia Ann,https://cn--xtb.noxinfluencer.com/tiktok/channel/6858427503452439557,-9,badcase,近10条几乎都不相关，只有一条顺带提到vacuum
439,7085722412324357166,ᗩᗰᗷEᖇ ᒪYᑎᑎ,https://cn--xtb.noxinfluencer.com/tiktok/channel/7085722412324357166,-10,badcase,外层是狩猎/礼物号，和vacuum cleaner几乎无关
443,6953721604972119046,Blanca Sarahí Crum,https://cn--xtb.noxinfluencer.com/tiktok/channel/6953721604972119046,-9,badcase,亲子日常为主，vacuum只是偶发玩梗
444,6587825926012223493,Bigc,https://cn--xtb.noxinfluencer.com/tiktok/channel/6587825926012223493,-10,badcase,几乎全是无关表情内容，缺少任何卖货信号
450,6689208593893737477,316trillmadeit,https://cn--xtb.noxinfluencer.com/tiktok/channel/6689208593893737477,-4,badcase,音乐娱乐号为主，vacuum广告只是零星插入
451,7473433375440684078,Follow me,https://cn--xtb.noxinfluencer.com/tiktok/channel/7473433375440684078,-6,badcase,内容杂乱，仅1条相关，缺少频道定位
453,6622736456367505413,Sophie Ivakhnenko | SAHM,https://cn--xtb.noxinfluencer.com/tiktok/channel/6622736456367505413,-10,badcase,近期内容几乎全不相关，家庭vlog为主
456,6728447463831208965,Ted Mallard,https://cn--xtb.noxinfluencer.com/tiktok/channel/6728447463831208965,-25,badcase,ASMR/娱乐向，属于明显的促销格式错配
459,7240291904426902574,zekebeasley,https://cn--xtb.noxinfluencer.com/tiktok/channel/7240291904426902574,-10,badcase,仅一句玩笑式提到Dyson，缺少促销相关性
462,6803923322520011782,Lucy Cruz,https://cn--xtb.noxinfluencer.com/tiktok/channel/6803923322520011782,-10,badcase,与吸尘器无关，当前内容是餐饮与生活杂项
465,7059357,tony_cannella,https://cn--xtb.noxinfluencer.com/tiktok/channel/7059357,-22,badcase,ASMR车洗内容为主，和吸尘器推广不匹配
466,6772791239482967045,Reddington,https://cn--xtb.noxinfluencer.com/tiktok/channel/6772791239482967045,-9,badcase,宠物/家庭内容为主，真空吸尘仅偶发提及
478,7478665964093735982,user1676592354474,https://cn--xtb.noxinfluencer.com/tiktok/channel/7478665964093735982,-13,badcase,塔罗娱乐频道，吸尘器标题不构成可推广人群
482,7224597966715061290,Kalpana,https://cn--xtb.noxinfluencer.com/tiktok/channel/7224597966715061290,-10,badcase,泛娱乐购物混杂，和吸尘器推广相关度很弱
483,6842004170678993926,KatAfterDark,https://cn--xtb.noxinfluencer.com/tiktok/channel/6842004170678993926,-10,badcase,生活/护理为主，和吸尘器推广不匹配
488,7454617642042541078,カタン,https://cn--xtb.noxinfluencer.com/tiktok/channel/7454617642042541078,-14,badcase,娱乐整活号，用巨型吸尘器做剧情，不是带货场景
492,7215968520241824814,Banker Betty,https://cn--xtb.noxinfluencer.com/tiktok/channel/7215968520241824814,-10,badcase,运动/日常号，和吸尘器推广基本无关
495,6626882820613783558,Miracle Cleaning Team,https://cn--xtb.noxinfluencer.com/tiktok/channel/6626882820613783558,-5,badcase,ASMR清洁内容为主，偏感官展示，不适合带货
