rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
27,UC9hI9Cw9aNSH4oj4K7NRqsA,The Amazing Johnsons,https://cn.noxinfluencer.com/youtube/channel/UC9hI9Cw9aNSH4oj4K7NRqsA,0,badcase,生活泛内容，缺少婴幼儿营养场景
28,UC9xC5ClCMLOShjp1Ms0dbRw,Muscular Development Magazine,https://cn.noxinfluencer.com/youtube/channel/UC9xC5ClCMLOShjp1Ms0dbRw,0,badcase,健身向偏成人，与婴儿补充剂不匹配
29,UCA8h2t8ha36AwNHEl6f0U4w,Shassy’s Walkabout.,https://cn.noxinfluencer.com/youtube/channel/UCA8h2t8ha36AwNHEl6f0U4w,0,badcase,无标签与内容证据
30,UCAbqQkRAOYsGdPr4H7b61Ew,CONCEIVE PLUS,https://cn.noxinfluencer.com/youtube/channel/UCAbqQkRAOYsGdPr4H7b61Ew,0,badcase,备孕品牌但无内容证据
31,UCAvcQ5ydl3225_ZvRiuIuKA,Newborn Monkey Daily,https://cn.noxinfluencer.com/youtube/channel/UCAvcQ5ydl3225_ZvRiuIuKA,-15,badcase,猴子宝宝内容，动物受众不适合人类婴儿产品
32,UCB-5_hzbCUgqETPOgE6lnvg,Khám Phá Ấn Độ,https://cn.noxinfluencer.com/youtube/channel/UCB-5_hzbCUgqETPOgE6lnvg,0,badcase,旅游内容，缺少母婴或健康购买场景
33,UCBMhomdtMa9bqpg96ZFDGeA,Dabaiming Evaluation,https://cn.noxinfluencer.com/youtube/channel/UCBMhomdtMa9bqpg96ZFDGeA,0,badcase,仅有评测名义，缺少母婴相关证据
35,UCBTn5AFPSaJ0USZWqcH510A,Richa Mundhra,https://cn.noxinfluencer.com/youtube/channel/UCBTn5AFPSaJ0USZWqcH510A,0,badcase,生活时尚娱乐向，婴儿补充剂相关性弱
36,UCCNh_GoPO4g8-b_fkcPKQ-A,Hillary Sadler,https://cn.noxinfluencer.com/youtube/channel/UCCNh_GoPO4g8-b_fkcPKQ-A,0,badcase,无标签与内容证据
39,UCCuzBHSKtTNIpx9orXSJEaA,Kathey Pancholi,https://cn.noxinfluencer.com/youtube/channel/UCCuzBHSKtTNIpx9orXSJEaA,0,badcase,无标签与内容证据
40,UCD2IozDv2l1WlKayggM21Zw,Emmalee Anne,https://cn.noxinfluencer.com/youtube/channel/UCD2IozDv2l1WlKayggM21Zw,0,badcase,无标签与内容证据
43,UCEWb6wVybLkzcHI51OpTpVw,NextGen Zone,https://cn.noxinfluencer.com/youtube/channel/UCEWb6wVybLkzcHI51OpTpVw,0,badcase,无标签与内容证据
44,UCEdmP6wgQNEeTx5i1ITTy2w,Sweet Justice,https://cn.noxinfluencer.com/youtube/channel/UCEdmP6wgQNEeTx5i1ITTy2w,-15,badcase,Reddit故事娱乐，和母婴产品推广错位
47,UCGf-WGUpkrURqJU1jb_mJ5g,Haywire Homestead,https://cn.noxinfluencer.com/youtube/channel/UCGf-WGUpkrURqJU1jb_mJ5g,0,badcase,农场/宠物/家庭内容，缺少婴儿营养场景
48,UCIqUoeacJrgsNtd7M9a0ipA,TisKaVo,https://cn.noxinfluencer.com/youtube/channel/UCIqUoeacJrgsNtd7M9a0ipA,0,badcase,无标签与内容证据
49,UCJGhrfCU3HZmH_tbrIc06ZA,My Dog Supplement,https://cn.noxinfluencer.com/youtube/channel/UCJGhrfCU3HZmH_tbrIc06ZA,-15,badcase,狗狗补充剂账号，宠物受众不适合人类婴儿产品
50,UCJKqhMvm3yIP5qVRqZ5baIQ,Monkey Baby Ni,https://cn.noxinfluencer.com/youtube/channel/UCJKqhMvm3yIP5qVRqZ5baIQ,-15,badcase,猴子宝宝内容，动物向与人类婴儿补充剂冲突
51,UCJRelOFC3i5aJBobazfaonA,Doctor Klaper,https://cn.noxinfluencer.com/youtube/channel/UCJRelOFC3i5aJBobazfaonA,0,badcase,健康饮食频道，但无婴幼儿营养或喂养信号
54,UCL9tUloGC80saqTOxgrtJQA,Ly Thi Ly - Daily Vlog,https://cn.noxinfluencer.com/youtube/channel/UCL9tUloGC80saqTOxgrtJQA,0,badcase,生活vlog为主，无婴幼儿营养或喂养信号
55,UCLGu62anfPbFDkdQj0p-hQw,"Dr. Boz [Annette Bosworth, MD]",https://cn.noxinfluencer.com/youtube/channel/UCLGu62anfPbFDkdQj0p-hQw,0,badcase,健康话题泛化，缺少婴儿营养/补充剂证据
56,UCLN6BZ5Jx1KYiEdvyztqqQw,Dan Purser MD,https://cn.noxinfluencer.com/youtube/channel/UCLN6BZ5Jx1KYiEdvyztqqQw,0,badcase,医疗泛内容，未体现婴幼儿营养或喂养场景
59,UCMfx9MEte3jqqrRyS47e8Rg,Doctor T,https://cn.noxinfluencer.com/youtube/channel/UCMfx9MEte3jqqrRyS47e8Rg,0,badcase,宗教和车辆内容，与婴儿补充剂无关
60,UCNLzP6v93sQC0qiVlT6mySw,Brooklyn Larsen,https://cn.noxinfluencer.com/youtube/channel/UCNLzP6v93sQC0qiVlT6mySw,0,badcase,时尚生活频道，无婴幼儿营养相关信号
63,UCPJRaQe2LVt1_StkIm6VTSw,Annie Wang Tamaki,https://cn.noxinfluencer.com/youtube/channel/UCPJRaQe2LVt1_StkIm6VTSw,0,badcase,美妆防晒评测为主，与婴儿补充剂类别偏离
64,UCPKEBByb9bj74i1TAFnKnpg,Jaime James Intuitive,https://cn.noxinfluencer.com/youtube/channel/UCPKEBByb9bj74i1TAFnKnpg,0,badcase,无可用标签和视频，无法判断为婴儿补充剂相关
66,UCPnsWTpxzwlJHe4Nna7oDKw,Guidepost to Wellness Health Coaching,https://cn.noxinfluencer.com/youtube/channel/UCPnsWTpxzwlJHe4Nna7oDKw,0,badcase,健康教练类泛内容，缺少婴儿营养证据
67,UCQYQ5tePIoJIINFVEC1mB7A,CBNation.co: CBNation TV,https://cn.noxinfluencer.com/youtube/channel/UCQYQ5tePIoJIINFVEC1mB7A,0,badcase,商业知识频道，与婴儿补充剂受众不匹配
68,UCQkUTB5YOD0PMAtTaWhUJ7g,Lydia | Know Your Cycle,https://cn.noxinfluencer.com/youtube/channel/UCQkUTB5YOD0PMAtTaWhUJ7g,0,badcase,生理周期话题，和婴儿补充剂不相干
69,UCQvUaxCDvAx1LBnOpXvkjWg,Stefan Rivera Clack,https://cn.noxinfluencer.com/youtube/channel/UCQvUaxCDvAx1LBnOpXvkjWg,0,badcase,健身健美内容，与婴儿营养需求不匹配
70,UCRZyZl31WxCvfzFU_UKLB6Q,Cotton Bean Goat Farms,https://cn.noxinfluencer.com/youtube/channel/UCRZyZl31WxCvfzFU_UKLB6Q,-5,badcase,宠物内容与人类婴儿补充剂互斥
71,UCS9Sa7RI5isc7geozwoXVSg,Keseju Elchimo,https://cn.noxinfluencer.com/youtube/channel/UCS9Sa7RI5isc7geozwoXVSg,0,badcase,无标签无视频，无法建立相关性
73,UCSEOb1QVs387jZdbPS3e5bw,Meaghan McKinley,https://cn.noxinfluencer.com/youtube/channel/UCSEOb1QVs387jZdbPS3e5bw,0,badcase,缺少任何婴儿或营养相关证据
74,UCSn5ltUx-8gY7SISRdaOvpA,Wellness Is Life Podcast by Natalia Naila,https://cn.noxinfluencer.com/youtube/channel/UCSn5ltUx-8gY7SISRdaOvpA,0,badcase,健康优化类泛内容，与婴儿补充剂不够贴合
77,UCTLkRFgwWGwS9UMfZw3F3Og,Raine Dabneysd,https://cn.noxinfluencer.com/youtube/channel/UCTLkRFgwWGwS9UMfZw3F3Og,0,badcase,缺少任何母婴或健康相关信号
80,UCVEFkibWxoyS9T_Uc8iggiA,Shelby Meadows,https://cn.noxinfluencer.com/youtube/channel/UCVEFkibWxoyS9T_Uc8iggiA,0,badcase,无可用相关信号
82,UCVynGz4VYCcrQAqmd21qN0w,VMV Hypoallergenics,https://cn.noxinfluencer.com/youtube/channel/UCVynGz4VYCcrQAqmd21qN0w,0,badcase,无母婴或补剂相关证据
84,UCW3Cf4j8xf5_9NyTWiWVlGA,Graddy Henseler,https://cn.noxinfluencer.com/youtube/channel/UCW3Cf4j8xf5_9NyTWiWVlGA,0,badcase,缺少相关标签和内容
85,UCWBfX_yL1Ewl38T1TkZ9i6g,MYMY FUN,https://cn.noxinfluencer.com/youtube/channel/UCWBfX_yL1Ewl38T1TkZ9i6g,0,badcase,缺少相关标签和内容
89,UCYDXiclqX89od8kBVIPaoCQ,Apple Sorrels,https://cn.noxinfluencer.com/youtube/channel/UCYDXiclqX89od8kBVIPaoCQ,0,badcase,无相关母婴或健康信号
91,UCYXeLG5Ne98g5q3vcvUPjPw,Bailey And Bella The Goldens,https://cn.noxinfluencer.com/youtube/channel/UCYXeLG5Ne98g5q3vcvUPjPw,-15,badcase,宠物狗频道，与人类婴儿补剂明显不符
93,UCZ-pWXR-IQ-pZ8cmmYSD8ZA,Kuang Grever,https://cn.noxinfluencer.com/youtube/channel/UCZ-pWXR-IQ-pZ8cmmYSD8ZA,0,badcase,缺少相关标签和内容
94,UCZtoIw1G4k2RTpSKOru6qNA,LuckyCBDLife,https://cn.noxinfluencer.com/youtube/channel/UCZtoIw1G4k2RTpSKOru6qNA,0,badcase,未见母婴证据，名称偏CBD方向
97,UC_lBbPXABwZsbuC3RYneGzg,Mousetales,https://cn.noxinfluencer.com/youtube/channel/UC_lBbPXABwZsbuC3RYneGzg,-15,badcase,宠物娱乐向，与母婴补剂明显不符
98,UCaMZMo7UWp5CcxuOdZeGAqQ,Dahuazi Xiaoyanzi,https://cn.noxinfluencer.com/youtube/channel/UCaMZMo7UWp5CcxuOdZeGAqQ,-10,badcase,宠物动物内容为主，与母婴补剂不符
100,UCd2tUA2BqlVgFKF4Svsla0Q,Jasmine Klein,https://cn.noxinfluencer.com/youtube/channel/UCd2tUA2BqlVgFKF4Svsla0Q,0,badcase,家庭生活向，缺少母婴或健康证据
102,UCdQKL405tptzrCZRM28IncQ,Funny and Humorous Channel,https://cn.noxinfluencer.com/youtube/channel/UCdQKL405tptzrCZRM28IncQ,0,badcase,无相关证据，频道主题偏泛娱乐/空白
106,UCeKkGPEU4LvZuNwIkl0HWYA,"Chris and Gina, THE BULL SOURCE",https://cn.noxinfluencer.com/youtube/channel/UCeKkGPEU4LvZuNwIkl0HWYA,-10,badcase,宠物犬受众，和人类婴儿补充剂互斥
109,UCgOFF3xUpB2_vTz6bSmqJOw,Simply Katie,https://cn.noxinfluencer.com/youtube/channel/UCgOFF3xUpB2_vTz6bSmqJOw,0,badcase,无相关证据，难判断为母婴补充剂受众
112,UCisRdTSK_rtTpHNUD5_-aaQ,Pio quaid Rasmus,https://cn.noxinfluencer.com/youtube/channel/UCisRdTSK_rtTpHNUD5_-aaQ,0,badcase,无相关证据，无法支持婴儿补充剂投放
113,UCizrmmGuN9pOlk3qpbO3n1A,King of Podcasts,https://cn.noxinfluencer.com/youtube/channel/UCizrmmGuN9pOlk3qpbO3n1A,0,badcase,以泛娱乐播客为主，和母婴补充剂不匹配
115,UCjzFqdGTGHFlEoipunW7RfA,Lifestyle amenities,https://cn.noxinfluencer.com/youtube/channel/UCjzFqdGTGHFlEoipunW7RfA,0,badcase,无相关证据，主题过于泛化
116,UCkG6LiqVfzo9RgTB14BCqNg,PanAsh Equine,https://cn.noxinfluencer.com/youtube/channel/UCkG6LiqVfzo9RgTB14BCqNg,-25,badcase,动物+ASMR格式双重错配，和婴儿补充剂不相符
119,UCktjsShZ8BEts83ZTJdXqqQ,Family Max,https://cn.noxinfluencer.com/youtube/channel/UCktjsShZ8BEts83ZTJdXqqQ,-15,badcase,猴子/动物内容，和人类婴儿补充剂互斥
120,UCkzGFg1Qss1M_M9e7NCSAnA,Wholeness Campaign,https://cn.noxinfluencer.com/youtube/channel/UCkzGFg1Qss1M_M9e7NCSAnA,0,badcase,无相关证据，缺少母婴或营养受众
121,UCmNZ27C9wocxLxZKyjAl-Uw,41NBC,https://cn.noxinfluencer.com/youtube/channel/UCmNZ27C9wocxLxZKyjAl-Uw,0,badcase,地方新闻频道，缺少母婴/营养相关受众
122,UCmxEvxOAIV9uaxcgEPse4mg,Eash Da Beast,https://cn.noxinfluencer.com/youtube/channel/UCmxEvxOAIV9uaxcgEPse4mg,0,badcase,无相关证据，无法支持婴儿补充剂投放
123,UCnY3dhKVuHUr4yOqpNSpoOw,Saskia from Los Angeles Guinea Pig Rescue,https://cn.noxinfluencer.com/youtube/channel/UCnY3dhKVuHUr4yOqpNSpoOw,-15,badcase,宠物救助/护理，和婴儿补充剂完全不同域
124,UCplsCirxuNxRcXBI229oAcA,2thicc,https://cn.noxinfluencer.com/youtube/channel/UCplsCirxuNxRcXBI229oAcA,0,badcase,无相关证据，无法支持婴儿补充剂投放
125,UCqgip2zfXmk2zE7Yxc3_-gQ,Officially TNT,https://cn.noxinfluencer.com/youtube/channel/UCqgip2zfXmk2zE7Yxc3_-gQ,0,badcase,无相关证据，无法支持婴儿补充剂投放
127,UCr6NkDQ3HdgpwQbEPVxkxGQ,Daeu,https://cn.noxinfluencer.com/youtube/channel/UCr6NkDQ3HdgpwQbEPVxkxGQ,-5,badcase,娱乐向，缺少母婴补剂推广场景
128,UCr8PoVhTL830jkYCRLg3-8w,DAE HWANG,https://cn.noxinfluencer.com/youtube/channel/UCr8PoVhTL830jkYCRLg3-8w,0,badcase,无标签和视频证据，无法判断为婴儿补剂相关
130,UCrnIYJW3bRrbLmCF6MJ1uvQ,Worchester Street,https://cn.noxinfluencer.com/youtube/channel/UCrnIYJW3bRrbLmCF6MJ1uvQ,-15,badcase,恐怖叙事频道，和婴儿营养推广明显不符
131,UCs77XgZh8p9s5nPdnmQ4RjA,Adopted Connor,https://cn.noxinfluencer.com/youtube/channel/UCs77XgZh8p9s5nPdnmQ4RjA,-10,badcase,游戏直播向，婴儿补剂推广场景不匹配
134,UCtrnJOOPL_WAUe7-AUXH_2A,Maternity Hospital,https://cn.noxinfluencer.com/youtube/channel/UCtrnJOOPL_WAUe7-AUXH_2A,0,badcase,无标签和视频证据，无法判断为婴儿补剂相关
135,UCttalINrZ-9gb0nIGg_CDZQ,Gelle Haub,https://cn.noxinfluencer.com/youtube/channel/UCttalINrZ-9gb0nIGg_CDZQ,0,badcase,无标签和视频证据，无法判断为婴儿补剂相关
136,UCu-JkgjGXF0JVz6J7jPWzsg,NCVI,https://cn.noxinfluencer.com/youtube/channel/UCu-JkgjGXF0JVz6J7jPWzsg,0,badcase,无标签和视频证据，无法判断为婴儿补剂相关
139,UCvboPPicN16ZJQ-mEf-CVuQ,Chameleon Academy,https://cn.noxinfluencer.com/youtube/channel/UCvboPPicN16ZJQ-mEf-CVuQ,-15,badcase,宠物爬宠向，和人类婴儿补剂推广不相容
141,UCw8fMCg67d6BSFqJ3S-_INw,"Nicki Davis BSN, RN, IBCLC-Babywhisperer",https://cn.noxinfluencer.com/youtube/channel/UCw8fMCg67d6BSFqJ3S-_INw,0,badcase,无标签和视频证据，无法判断为婴儿补剂相关
143,UCwuUD3gWDyc2pZvWcWJT9FA,Summit Ridge Ranch,https://cn.noxinfluencer.com/youtube/channel/UCwuUD3gWDyc2pZvWcWJT9FA,-5,badcase,新闻/罪案向，和婴儿补剂推广关联弱
145,UCyKnczOBrSZ-bAKxal7NRTw,Teddy Cute,https://cn.noxinfluencer.com/youtube/channel/UCyKnczOBrSZ-bAKxal7NRTw,-15,badcase,宠物犬类内容为主，不适合做人类婴儿补剂推广
146,UCyYlxzIQwmzKdgNUElAiAbQ,Aasby Mcroy,https://cn.noxinfluencer.com/youtube/channel/UCyYlxzIQwmzKdgNUElAiAbQ,0,badcase,无标签和视频证据，无法判断为婴儿补剂相关
147,UCzOzzXXz5R3aytqUR5LkNZg,Lý Thị Ca,https://cn.noxinfluencer.com/youtube/channel/UCzOzzXXz5R3aytqUR5LkNZg,0,badcase,农业烹饪向，与婴儿补剂推广不相关
148,UCztq-5fJaorCiBVAaSdFpyQ,ViewHub,https://cn.noxinfluencer.com/youtube/channel/UCztq-5fJaorCiBVAaSdFpyQ,0,badcase,无标签和视频证据，无法判断为婴儿补剂相关
