rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
111,7364755489656095786,GregoryHolyXieKuaiLe,https://cn--xtb.noxinfluencer.com/tiktok/channel/7364755489656095786,0,badcase,缺少宠物或宠粮相关证据
112,209156112019800064,StrehposlkibueetWarrz,https://cn--xtb.noxinfluencer.com/tiktok/channel/209156112019800064,0,badcase,缺少宠物或宠粮相关证据
114,6807978092671730694,Nicole + Kaiser,https://cn--xtb.noxinfluencer.com/tiktok/channel/6807978092671730694,0,badcase,缺少宠物或宠粮相关证据
115,7043166008638964741,Dexter,https://cn--xtb.noxinfluencer.com/tiktok/channel/7043166008638964741,0,badcase,缺少宠物或宠粮相关证据
116,7488618537150825514,@sm.usa1001,https://cn--xtb.noxinfluencer.com/tiktok/channel/7488618537150825514,0,badcase,缺少宠物或宠粮相关证据
117,7380268520992539691,pettipsdailyy,https://cn--xtb.noxinfluencer.com/tiktok/channel/7380268520992539691,0,badcase,缺少宠物或宠粮相关证据
118,7501403581389227038,Alexcis,https://cn--xtb.noxinfluencer.com/tiktok/channel/7501403581389227038,0,badcase,缺少宠物或宠粮相关证据
119,7422360110028063745,Fiona,https://cn--xtb.noxinfluencer.com/tiktok/channel/7422360110028063745,0,badcase,缺少宠物或宠粮相关证据
122,7530256963562718238,DailyVETtips,https://cn--xtb.noxinfluencer.com/tiktok/channel/7530256963562718238,0,badcase,缺少宠物或宠粮相关证据
123,7304095002605536302,XiaoZhu are Hungry,https://cn--xtb.noxinfluencer.com/tiktok/channel/7304095002605536302,0,badcase,缺少宠物或宠粮相关证据
124,7570612191239586830,Autumn Pet Nook,https://cn--xtb.noxinfluencer.com/tiktok/channel/7570612191239586830,0,badcase,缺少宠物或宠粮相关证据
125,7378373957485888558,Oreo,https://cn--xtb.noxinfluencer.com/tiktok/channel/7378373957485888558,0,badcase,缺少宠物或宠粮相关证据
126,7533022573031965726,moe,https://cn--xtb.noxinfluencer.com/tiktok/channel/7533022573031965726,0,badcase,缺少宠物食品相关信号
129,6709569041072440325,AJ,https://cn--xtb.noxinfluencer.com/tiktok/channel/6709569041072440325,0,badcase,娱乐向，缺少宠物食品受众
132,6629459538713427974,Chetna Madhok,https://cn--xtb.noxinfluencer.com/tiktok/channel/6629459538713427974,0,badcase,人类烹饪向，不适合宠粮投放
133,7097373918080926762,cooking_with_jess_pc,https://cn--xtb.noxinfluencer.com/tiktok/channel/7097373918080926762,0,badcase,人类厨房内容，和宠粮推广不匹配
139,6780692812814156806,CHENA,https://cn--xtb.noxinfluencer.com/tiktok/channel/6780692812814156806,0,badcase,缺少宠物食品相关信号
142,6611939113123840006,Cute Eats Asmr,https://cn--xtb.noxinfluencer.com/tiktok/channel/6611939113123840006,-12,badcase,ASMR型，促销格式强不匹配
145,7392320174462108715,Cute Manyu,https://cn--xtb.noxinfluencer.com/tiktok/channel/7392320174462108715,-15,badcase,故事/情绪/ASMR型，促销格式不匹配
147,6818954494173299717,Katherine Fisher,https://cn--xtb.noxinfluencer.com/tiktok/channel/6818954494173299717,0,badcase,缺少宠物食品相关信号
148,7291693021125215278,fox light clear,https://cn--xtb.noxinfluencer.com/tiktok/channel/7291693021125215278,0,badcase,缺少宠物食品相关信号
150,7428638057635333162,Toby Bubba Brown,https://cn--xtb.noxinfluencer.com/tiktok/channel/7428638057635333162,0,badcase,缺少宠物食品相关信号
151,6822480256214369286,createdwithchristine,https://cn--xtb.noxinfluencer.com/tiktok/channel/6822480256214369286,0,badcase,无宠物食品或宠物受众信号
152,7362224202600727595,Yummyhome,https://cn--xtb.noxinfluencer.com/tiktok/channel/7362224202600727595,0,badcase,无宠物食品或宠物受众信号
154,7357021785387533355,Neg Saintlouis,https://cn--xtb.noxinfluencer.com/tiktok/channel/7357021785387533355,0,badcase,无宠物食品或宠物受众信号
155,6807233762137785349,India India,https://cn--xtb.noxinfluencer.com/tiktok/channel/6807233762137785349,0,badcase,偏生存预备和泛食品，和宠物食品不相关
157,7482999186064131118,Pen Pen,https://cn--xtb.noxinfluencer.com/tiktok/channel/7482999186064131118,0,badcase,无宠物食品或宠物受众信号
158,6744898696829322246,💕𝙲𝚑𝚒𝚌𝚘 & 𝙲𝚘𝚘𝚙𝚎𝚛💕,https://cn--xtb.noxinfluencer.com/tiktok/channel/6744898696829322246,0,badcase,缺少宠物相关标签和视频证据
161,6663598796243517445,"acethebest420 , CAP,Head,420",https://cn--xtb.noxinfluencer.com/tiktok/channel/6663598796243517445,0,badcase,无宠物食品或宠物受众信号
162,7477543594913530922,Fullsalvy,https://cn--xtb.noxinfluencer.com/tiktok/channel/7477543594913530922,0,badcase,无宠物食品或宠物受众信号
163,6811266023003849733,Christine Clawson,https://cn--xtb.noxinfluencer.com/tiktok/channel/6811266023003849733,0,badcase,无宠物食品或宠物受众信号
164,7511730088911176750,Verve Vitals,https://cn--xtb.noxinfluencer.com/tiktok/channel/7511730088911176750,0,badcase,无宠物食品或宠物受众信号
165,6805743043469067265,Tiger,https://cn--xtb.noxinfluencer.com/tiktok/channel/6805743043469067265,0,badcase,无宠物食品或宠物受众信号
166,6899137702534431749,jairo cruz,https://cn--xtb.noxinfluencer.com/tiktok/channel/6899137702534431749,0,badcase,无宠物食品或宠物受众信号
167,7586209671935443982,nfgji,https://cn--xtb.noxinfluencer.com/tiktok/channel/7586209671935443982,0,badcase,无宠物食品或宠物受众信号
168,7456632315002618926,MaximusRuby&Ralphie,https://cn--xtb.noxinfluencer.com/tiktok/channel/7456632315002618926,0,badcase,无宠物食品或宠物受众信号
170,7516186171114849323,pebl.ui2,https://cn--xtb.noxinfluencer.com/tiktok/channel/7516186171114849323,0,badcase,无宠物食品或宠物受众信号
171,7574371152623535159,user21542218125000,https://cn--xtb.noxinfluencer.com/tiktok/channel/7574371152623535159,0,badcase,无宠物食品或宠物受众信号
174,7147636788747568171,Holy Eat No1 ✅,https://cn--xtb.noxinfluencer.com/tiktok/channel/7147636788747568171,0,badcase,偏泛吃播和趋势内容，缺少宠物食品语境
175,6631687536183312390,Jjn,https://cn--xtb.noxinfluencer.com/tiktok/channel/6631687536183312390,0,badcase,无宠物食品或宠物受众信号
177,6981541771571037189,Kiku,https://cn--xtb.noxinfluencer.com/tiktok/channel/6981541771571037189,0,badcase,无宠物或食品相关信号
179,6777963750882395142,nicolemiizuka,https://cn--xtb.noxinfluencer.com/tiktok/channel/6777963750882395142,-9,badcase,娱乐向为主，宠物食品投放不匹配
180,6871391920142189574,Wilmer Asturias,https://cn--xtb.noxinfluencer.com/tiktok/channel/6871391920142189574,0,badcase,无相关内容证据
181,7468784548131456030,Cowboys Little Farm,https://cn--xtb.noxinfluencer.com/tiktok/channel/7468784548131456030,0,badcase,农场主题偏泛，缺少宠物受众证据
182,7022625380838818822,findingtheflavor,https://cn--xtb.noxinfluencer.com/tiktok/channel/7022625380838818822,0,badcase,无宠物食品相关信号
183,7340026795737449518,Dragon 🐉,https://cn--xtb.noxinfluencer.com/tiktok/channel/7340026795737449518,0,badcase,内容领域不明，无法支撑投放
184,6768508150557475846,Native T,https://cn--xtb.noxinfluencer.com/tiktok/channel/6768508150557475846,0,badcase,原住民话题与宠物食品无关
185,7180985489616520238,shop.us.09,https://cn--xtb.noxinfluencer.com/tiktok/channel/7180985489616520238,-15,badcase,纯搞笑整活号，宠物食品转化弱
186,7516553511404864542,Tacos were Unavailable 🌮,https://cn--xtb.noxinfluencer.com/tiktok/channel/7516553511404864542,0,badcase,无宠物相关证据
187,7104344907725046826,siiriconrade,https://cn--xtb.noxinfluencer.com/tiktok/channel/7104344907725046826,-14,badcase,故事/Reddit内容为主，不是宠物食品场景
190,6955612105862431749,Chas,https://cn--xtb.noxinfluencer.com/tiktok/channel/6955612105862431749,0,badcase,无相关信号
191,7410450834494735393,Zehaan Ali,https://cn--xtb.noxinfluencer.com/tiktok/channel/7410450834494735393,-15,badcase,游戏号，和宠物食品受众完全不符
192,6933424933784847366,SaMoGoN_UA,https://cn--xtb.noxinfluencer.com/tiktok/channel/6933424933784847366,1,badcase,有食物泛标签，但整体偏钓鱼杂谈
193,7199241675474601006,Mr. bee,https://cn--xtb.noxinfluencer.com/tiktok/channel/7199241675474601006,0,badcase,无宠物食品相关信号
194,7271821866149676075,yasushi,https://cn--xtb.noxinfluencer.com/tiktok/channel/7271821866149676075,0,badcase,无相关内容证据
196,6780985396681737222,sisternature,https://cn--xtb.noxinfluencer.com/tiktok/channel/6780985396681737222,0,badcase,无相关信号
197,6918907562775643141,Tara,https://cn--xtb.noxinfluencer.com/tiktok/channel/6918907562775643141,0,badcase,减重/心理健康号，与宠物食品受众不符
198,7462313906797954094,xjensjxjw,https://cn--xtb.noxinfluencer.com/tiktok/channel/7462313906797954094,0,badcase,无相关内容证据
199,7294631747784852522,jblovejjg,https://cn--xtb.noxinfluencer.com/tiktok/channel/7294631747784852522,-5,badcase,纯搞笑号，宠物食品相关性弱
201,257791785501175808,Brittany Reschke,https://cn--xtb.noxinfluencer.com/tiktok/channel/257791785501175808,0,badcase,人类美食号，缺少宠物受众与宠物食品信号
203,7266682015759320107,Virtual Creatures,https://cn--xtb.noxinfluencer.com/tiktok/channel/7266682015759320107,0,badcase,无标签无内容证据
205,7533389485141328927,Lunathe_auss,https://cn--xtb.noxinfluencer.com/tiktok/channel/7533389485141328927,0,badcase,无标签无内容证据
207,6858911862752117766,Elena_Kuznetsova,https://cn--xtb.noxinfluencer.com/tiktok/channel/6858911862752117766,0,badcase,无标签无内容证据
208,7449686305984758830,True Tori,https://cn--xtb.noxinfluencer.com/tiktok/channel/7449686305984758830,0,badcase,无标签无内容证据
209,6820086364681651206,Steven Alex Lucas Ti,https://cn--xtb.noxinfluencer.com/tiktok/channel/6820086364681651206,0,badcase,与宠物食品无关
212,7526000738909750302,🦋Kylie+Jasper🦋,https://cn--xtb.noxinfluencer.com/tiktok/channel/7526000738909750302,0,badcase,无标签无内容证据
213,6769025011404833798,vanessacampos880,https://cn--xtb.noxinfluencer.com/tiktok/channel/6769025011404833798,0,badcase,无标签无内容证据
214,7356384360217986094,kibble girl,https://cn--xtb.noxinfluencer.com/tiktok/channel/7356384360217986094,0,badcase,人类食物标签为主，缺少宠物语境
215,8478382,Katrice Lafaye,https://cn--xtb.noxinfluencer.com/tiktok/channel/8478382,0,badcase,无标签无内容证据
216,6839476999409861637,JoyOnFourLegs,https://cn--xtb.noxinfluencer.com/tiktok/channel/6839476999409861637,0,badcase,无标签无内容证据
218,7233522668004738094,PrettyKittyKiwi,https://cn--xtb.noxinfluencer.com/tiktok/channel/7233522668004738094,0,badcase,无标签无内容证据
219,7501367559276774442,Life with Moose,https://cn--xtb.noxinfluencer.com/tiktok/channel/7501367559276774442,0,badcase,无标签无内容证据
220,7513025522218877983,kjhc681,https://cn--xtb.noxinfluencer.com/tiktok/channel/7513025522218877983,0,badcase,无标签无内容证据
221,7264854973412836398,Behind The Screens,https://cn--xtb.noxinfluencer.com/tiktok/channel/7264854973412836398,0,badcase,无标签无内容证据
222,7483570075019248683,K9 DOGTRAINING,https://cn--xtb.noxinfluencer.com/tiktok/channel/7483570075019248683,0,badcase,无标签无内容证据
223,7486517378355037230,OrangeCat,https://cn--xtb.noxinfluencer.com/tiktok/channel/7486517378355037230,0,badcase,无标签无内容证据
224,7489646219531617326,Pet.health tips,https://cn--xtb.noxinfluencer.com/tiktok/channel/7489646219531617326,0,badcase,无标签无内容证据
225,7534214191671919630,hyperasmr,https://cn--xtb.noxinfluencer.com/tiktok/channel/7534214191671919630,-12,badcase,ASMR格式与实物投放强冲突
228,7485640407431595051,HazelWisp,https://cn--xtb.noxinfluencer.com/tiktok/channel/7485640407431595051,0,badcase,无标签无内容信号
229,7295021111305552942,Manyu,https://cn--xtb.noxinfluencer.com/tiktok/channel/7295021111305552942,0,badcase,无标签无内容信号
231,7004874419823051782,꠹ꪮꫀꪗ🐾,https://cn--xtb.noxinfluencer.com/tiktok/channel/7004874419823051782,0,badcase,无标签无内容信号
232,6718845425158046725,Don Julio ☀️,https://cn--xtb.noxinfluencer.com/tiktok/channel/6718845425158046725,0,badcase,无标签无内容信号
234,7411618182414976046,itsdoogie,https://cn--xtb.noxinfluencer.com/tiktok/channel/7411618182414976046,0,badcase,无标签无内容信号
235,7434080027347043370,duei234,https://cn--xtb.noxinfluencer.com/tiktok/channel/7434080027347043370,0,badcase,纯娱乐故事向，与宠物食品不匹配
236,6785527240777253894,KatrinaInAZ,https://cn--xtb.noxinfluencer.com/tiktok/channel/6785527240777253894,0,badcase,时尚试穿号，与宠物食品无关
237,7056851625925788718,Sebastian Garcia,https://cn--xtb.noxinfluencer.com/tiktok/channel/7056851625925788718,0,badcase,咖啡/泛食物向，缺少宠物受众
239,7419771124089898027,Too Many Cats x6,https://cn--xtb.noxinfluencer.com/tiktok/channel/7419771124089898027,0,badcase,无标签无内容信号
240,6937409528237425669,Loki,https://cn--xtb.noxinfluencer.com/tiktok/channel/6937409528237425669,0,badcase,无标签无内容信号
242,6819674549349680133,Gracie the amazing,https://cn--xtb.noxinfluencer.com/tiktok/channel/6819674549349680133,0,badcase,食物/烹饪向，宠物受众不足
243,7533955432492467214,Moof + Everest,https://cn--xtb.noxinfluencer.com/tiktok/channel/7533955432492467214,0,badcase,无标签无内容信号
244,6956760222514873349,LazyPetandHome,https://cn--xtb.noxinfluencer.com/tiktok/channel/6956760222514873349,0,badcase,无标签无内容信号
248,7009018608118432774,HAZEL & POTATO ACE LAS VEGAS,https://cn--xtb.noxinfluencer.com/tiktok/channel/7009018608118432774,0,badcase,无标签无内容信号
249,6865088643595305989,thetannershop,https://cn--xtb.noxinfluencer.com/tiktok/channel/6865088643595305989,0,badcase,宗教/信仰号，与宠物食品无关
